Westphalian	Gothic	probability
b	b	0.907
b	t	0.057
d	d	0.48
d	θ	0.44
f	f	0.916
f	kʷ	0.084
h	h	1.0
j	j	1.0
k	k	0.97
l	l	0.864
l	h_l	0.061
m	m	0.9
m	-	0.058
n	n	0.94
p	p	0.834
p	β	0.166
r	r	0.896
r	ˈi	0.104
s	s	1.0
t	t	0.778
t	θ	0.102
t	-	0.063
v	w	0.577
v	β	0.177
v	f	0.118
v	ʍ	0.108
x	ɡ	0.613
x	h	0.291
x	x	0.096
z	s	1.0
ç	ɡ	0.444
ç	ɣ	0.227
ç	h	0.176
ç	x	0.153
ŋ	ŋ	0.854
ŋ	h	0.106
ɐ	r	0.355
ɐ	a	0.266
ɐ	-	0.109
ɐ	θ_a	0.104
ɐ	s_i	0.067
ɐ	ˈuː	0.056
ə	oː	0.543
ə	a	0.24
ə	i	0.138
ə	lː	0.08
ɡ	ɣ	0.751
ɡ	ɡ	0.249
ɣ	-	0.732
ɣ	ɣ	0.268
ɪ	ˈi	0.663
ɪ	a	0.337
ʃ	s	0.897
ʃ	i_s	0.072
ʋ	w	0.764
ʋ	b	0.108
ʋ	i	0.094
ˈa	ˈa	0.911
ˈa	ˈu	0.089
ˈaɪ̯	ˈɛ	0.473
ˈaɪ̯	ˈiu̯	0.378
ˈaɪ̯	ˈɛː	0.108
ˈaʊ̯	ˈɔː	0.436
ˈaʊ̯	ˈɔ	0.222
ˈaʊ̯	ˈa	0.151
ˈaʊ̯	ˈiu̯	0.107
ˈaʊ̯	oː	0.084
ˈaː	ˈa	1.0
ˈeː	ˈɛː	0.894
ˈeː	w	0.106
ˈiɛ̯	ˈa	0.453
ˈiɛ̯	ˈi	0.401
ˈiɛ̯	j	0.146
ˈiː	ˈiː	0.72
ˈiː	ˈi	0.124
ˈiː	ˈeː	0.08
ˈiː	ˈiu̯	0.075
ˈoː	ˈoː	1.0
ˈuə̯	ˈi	0.636
ˈuə̯	ˈoː	0.182
ˈuə̯	ˈu	0.182
ˈuː	ˈu	0.591
ˈuː	ˈuː	0.409
ˈuːə̯	ˈu	0.617
ˈuːə̯	ˈɔ	0.301
ˈuːə̯	ˈɔː	0.082
ˈyə̯	nː	1.0
ˈyː	ˈiu̯	0.588
ˈyː	ˈoː	0.412
ˈyːœ̯	ˈu	1.0
ˈø	j	0.819
ˈø	ˈi	0.181
ˈøː	ˈɔː	0.803
ˈøː	ˈoː	0.197
ˈœː	ˈɔː	1.0
ˈɔ	ˈa	0.563
ˈɔ	ˈɔ	0.218
ˈɔ	ˈɔː	0.218
ˈɔː	ˈeː	0.498
ˈɔː	ˈa	0.433
ˈɛ	ˈa	0.669
ˈɛ	ˈɛ	0.141
ˈɛ	ˈi	0.123
ˈɛ	ˈɛː	0.067
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.795
ˈɪ	ˈiː	0.082
ˈɪ	ˈɛː	0.069
ˈɪ	k_ˈi	0.054
ˈɪə̯	ˈi	0.788
ˈɪə̯	ˈiu̯	0.212
ˈɪɛ̯	ˈi	0.507
ˈɪɛ̯	ˈɛ	0.277
ˈɪɛ̯	ˈa	0.216
ˈʊ	ˈu	0.79
ˈʊ	ˈuː	0.197
ˈʏ	ˈu	0.794
ˈʏ	w	0.206
