Phone1	Phone2	PMI
ˈɑ_n	ˈa_n	9.472
ɔ̃	ae̯	9.212
<#_r	<#_r	8.779
s_#>	z̥_#>	8.765
<#_n	<#_n	8.445
l̥	ʃ_l	8.4
<#_ɽ	<#_l	8.127
s_#>	z̥	7.554
p	p	7.341
ˈyːœ̯	ˈɔʏ̯	7.242
ˈʉː	ˈøː	6.976
kʰ	kʰ	6.951
ˈʏ	ˈʏ	6.77
d_#>	d̥_#>	6.758
pʰ	pʰ	6.625
ɽ	<#_l	6.529
<#_ˈiːe̯	<#_ˈae̯	6.511
v	v̥	6.452
f	f	6.282
ŋ	ŋ	6.18
n	<#_n	6.18
kː	k	6.091
tʰ	tʰ	5.975
b	b	5.892
ˈʉ	ˈʊ	5.873
<#_ɡ	<#_ɡ	5.721
<#_r	r	5.673
w	w	5.654
m	m	5.576
ˈɪ	ˈɪ	5.567
d_#>	d̥	5.547
ˈœ	ˈɪ	5.538
ˈɑːu̯	ˈuː	5.503
s	z̥_#>	5.429
ˈɑːi̯	ˈiː	5.415
ˈiːe̯	<#_ˈae̯	5.403
ʏ	ˈœː_v	5.392
pː	ˈa_p	5.388
ˈiːe̯	ˈae̯	5.378
ɡ	ɡ	5.353
r	<#_r	5.346
ʏ	ˈœː	5.145
ɽ_#>	l_#>	5.083
k	k	5.074
ˈɑ	ˈaː	5.003
ˈo	ˈuː	4.974
sː	s	4.962
ˈɔː	ˈɒː	4.935
pː	p	4.915
ˈɑ	ˈa	4.884
l	l	4.872
ˈɑ	ˈa_n	4.858
lː	l	4.855
l̥	l	4.85
ˈɪː	ˈiː	4.823
ˈɑ_r	ˈaː	4.818
t	t	4.806
tː	t	4.795
d	d̥_#>	4.772
ˈʉːə̯	ˈaʊ̯	4.738
ˈɑː	ˈa	4.724
ɽ	l	4.705
<#_ɽ	l	4.705
ɡ	<#_ɡ	4.692
ˈœː	ˈaʊ̯	4.684
ɣ	ç	4.603
<#_ɡ	ɡ	4.568
d	d	4.558
ˈʉ	ˈʏ	4.52
ɡː	ç	4.509
s	z	4.489
ð	d̥	4.479
tʰ	d	4.463
