Elfdalian	Elfdalian	probability
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈɔ̃ː	-	1.0
ˈɑ_r	ˈaː	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈae̯	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥː	ç	1.0
ʥ	-	1.0
ʏ	ˈœː_v	1.0
ʉ_ŋ	ɪ	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ_#>	l_#>	1.0
ɣ_ɑ	ŋ	1.0
ɣ_#>	ç_#>	1.0
ɡ_#>	#>	1.0
ɛ_r	æ	1.0
ɛ	-	1.0
ɔ̃	ae̯	1.0
ɑ̃	-	1.0
ŋ	ŋ	1.0
ð_ɛ	ɾ	1.0
ð_ɑ	d_n	1.0
ð_#>	#>	1.0
ð	d̥	1.0
v_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈae̯	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.923
ɽ	l	0.875
w	v	0.842
k	k	0.818
ˈɑːu̯	ˈuː	0.8
nː	n	0.778
ˈɑːi̯	ˈiː	0.75
ɡ	-	0.75
ˈɑ	ˈa	0.727
ˈʉə̯	-	0.714
ɣ	-	0.714
<#	<#_h	0.708
ˈo	-	0.667
ˈɛː	-	0.6
ˈɔ	-	0.6
ɡː	-	0.6
tʰ	d	0.588
ˈʉː	-	0.556
ˈœː	ˈaʊ̯	0.556
ˈɛ	-	0.545
r	æ	0.545
ˈʉːə̯	ˈaʊ̯	0.533
ɑ	n	0.514
ˈʏː	ˈyː	0.5
ˈʏː	-	0.5
ˈɑː	ˈa	0.5
kː	ŋ_k	0.5
kː	k	0.5
s	z	0.484
v	v̥	0.462
#>	n_#>	0.45
ɔ	m	0.444
ɑ	-	0.432
ˈʉ	ˈʊ	0.412
tʰ	tʰ	0.412
ˈɛː	ˈɛː	0.4
ˈɔ	ˈa	0.4
ɡː	ç	0.4
ˈoː	ˈaʊ̯	0.375
ˈoː	-	0.375
r	r	0.341
ˈʉːə̯	-	0.333
ˈʉː	ˈuː	0.333
ˈɪː	ˈɪ	0.333
ˈæ	ˈɛː	0.333
ˈæ	ˈaː	0.333
ˈæ	-	0.333
ˈo	ˈuː	0.333
ɔ	n	0.333
j	-	0.333
s	ʃ	0.323
ˈɔː	ˈɒː	0.3
ˈɔː	-	0.3
ˈɑː	ˈɒː	0.3
ˈʉə̯	ˈuː	0.286
ɣ	x	0.286
ˈɛ	ˈae̯	0.273
ˈɑ	-	0.273
j	ˈɛ	0.267
j	ˈiː	0.267
ˈɪː	ˈɛː	0.25
ˈɪː	ˈiː	0.25
ˈɑːi̯	-	0.25
ˈoː	h	0.25
ɡ	ç	0.25
ˈʉ	-	0.235
v	b	0.231
ˈœː	ˈɔʏ̯	0.222
ˈœː	-	0.222
ɔ	-	0.222
nː	æ	0.222
ˈɔː	ˈoː	0.2
ˈɔː	ˈa_l	0.2
ˈɑːu̯	-	0.2
ˈɑː	ˈaː	0.2
s	s	0.194
ˈɛ	ˈɛ	0.182
k	-	0.182
ˈʉ	ˈʏ	0.176
ˈʉ	v_ˈʊ	0.176
ˈɪː	ˈae̯	0.167
<#	<#_j	0.167
w	w	0.158
v	m	0.154
v	-	0.154
#>	æ_#>	0.15
#>	k_#>	0.15
#>	d̥_#>	0.15
ˈʉːə̯	ˈae̯	0.133
j	ˈae̯	0.133
ɽ	l_ˈa	0.125
<#	<#_v	0.125
r	-	0.114
ˈʉː	ˈøː	0.111
#>	ˈae̯_#>	0.1
n	-	0.077
ɑ	ŋ	0.054
