Elfdalian	Mecklenburgisch-Vorpommersch	probability
ˈʏː	ˈyː	1.0
ˈʉː	ˈuː	1.0
ˈʉə̯	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɔ	ˈa	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈo	ˈuː	1.0
ˈiːe̯	ˈae̯	1.0
ʥ	j	1.0
ʉ_ŋ	ɪ	1.0
ʉ	-	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɛ	ɡ	1.0
ɣ_ɑ	ŋ	1.0
ɣ_#>	ç_#>	1.0
ɣ	x	1.0
ɡː	ç	1.0
ɡ_#>	#>	1.0
ɛ_r	æ	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛ	ɾ	1.0
ð_ɑ	d_n	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉːə̯	ˈae̯	1.0
f	f	1.0
d_ɛ	æ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.926
<#	<#_h	0.9
ð	d̥	0.875
w	v	0.824
ɑ	n	0.762
ˈœː	ˈaʊ̯	0.714
tː	t	0.714
ˈʏ	ˈʏ	0.667
ˈʉːə̯	ˈaʊ̯	0.667
ɡ	-	0.667
nː	n	0.667
ˈɛ	ˈae̯	0.6
ˈoː	ˈaʊ̯	0.6
tʰ	d	0.579
r	æ	0.568
v	v̥	0.545
ˈʉ	ˈʊ	0.538
ˈɑː	ˈa	0.5
ˈæ	ˈɛː	0.5
ˈæ	-	0.5
s	z	0.485
#>	n_#>	0.455
ɔ	m	0.444
tʰ	tʰ	0.421
ˈɛ	ˈɛ	0.4
ˈoː	ˈɒː	0.4
r	r	0.364
ˈʏ	ˈyː	0.333
ˈɪː	ˈɪ	0.333
ˈɔː	ˈɒː	0.333
ˈɔː	ˈoː	0.333
ˈɔː	ˈa_l	0.333
ɡ	ç	0.333
ɔ	n	0.333
s	ʃ	0.333
nː	æ	0.333
ˈɑː	ˈɒː	0.3
ˈœː	ˈɔʏ̯	0.286
tː	x_t	0.286
j	ˈɛ	0.286
j	ˈiː	0.286
v	b	0.273
#>	ç_#>	0.273
#>	d̥_#>	0.273
ˈɪː	ˈɛː	0.25
ˈɪː	ˈiː	0.25
ˈʉ	ˈʏ	0.231
ˈʉ	v_ˈʊ	0.231
ɔ	-	0.222
ˈɑː	ˈaː	0.2
v	m	0.182
s	s	0.182
w	w	0.176
ˈʉːə̯	ˈae̯	0.167
ˈʉːə̯	-	0.167
ˈɪː	ˈae̯	0.167
ɑ	-	0.143
j	ˈɪ	0.143
j	ˈae̯	0.143
j	-	0.143
ð	t	0.125
<#	<#_j	0.1
ɑ	ŋ	0.095
n	æ	0.074
r	-	0.068
