Elfdalian	Mecklenburgisch-Vorpommersch	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛː	ˈɛː	1.0
ˈɔ̃ː	-	1.0
ˈɑ_r	ˈaː	1.0
ˈɑ_n	ˈa_n	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	-	1.0
ʨ_ˈʉːə̯	ˈae̯	1.0
ʨ	kʰ	1.0
ʥː	ç	1.0
ʥ	j	1.0
ʏ	ˈœː_v	1.0
ʉ_ŋ	ɪ	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_ɑ	ŋ	1.0
ɛ_ɽ	l	1.0
ɛ_r	æ	1.0
ɛ	-	1.0
ɔ̃	ae̯	1.0
ɑ̃	-	1.0
ŋ	ŋ	1.0
ð_ɛ	ɾ	1.0
ð_ɑ	d_n	1.0
w_ˈɛː	v	1.0
t	t	1.0
sː	s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	z	1.0
rː	ç	1.0
r_ɑ	æ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	n	1.0
m_ɔ	m	1.0
m	m	1.0
l̥	ʃ_l	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ʉ	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	n	1.0
ð	d̥	0.895
n	n	0.888
ˈɪ	ˈɪ	0.885
w	v	0.801
nː	n	0.769
ˈɑːu̯	ˈuː	0.753
ʉ	-	0.752
ˈiːe̯	ˈae̯	0.747
ˈʉə̯	-	0.726
ˈɑːi̯	ˈiː	0.707
k	k	0.697
ɡː	-	0.696
kː	k	0.687
ˈʏ	ˈʏ	0.667
ˈʏː	ˈyː	0.648
r	æ	0.623
ˈʉ	ˈʊ	0.611
ˈo	-	0.608
tʰ	d	0.596
ɔ	m	0.59
ˈɑː	ˈa	0.569
tː	t	0.548
j_ˈʉːə̯	ˈae̯	0.547
ˈɛ	-	0.539
ˈæ	ˈaː	0.531
ˈʉːə̯	-	0.522
ˈœː	ˈaʊ̯	0.505
ˈɔ	ˈa	0.5
ˈɔ	h	0.5
ɑ	n	0.484
ˈʉːə̯	ˈaʊ̯	0.478
ɡ	ɡ	0.476
ˈɑ	ˈa	0.469
j_ˈʉːə̯	ˈiː	0.453
ˈoː	-	0.447
ˈʉː	-	0.445
s	z	0.438
ɡ	-	0.427
ɔ	n	0.41
tʰ	tʰ	0.404
ˈo	ˈuː	0.392
j	ˈɛ	0.372
ɑ	-	0.363
ˈʏː	-	0.352
v	v̥	0.348
ɣ	ç	0.347
ˈɪː	ˈiː	0.337
ˈʏ	ˈyː	0.333
ˈœː	ˈɔʏ̯	0.324
v	-	0.315
kː	ŋ_k	0.313
ˈɑ	-	0.305
ɡː	ç	0.304
s	ʃ	0.304
k	-	0.303
ˈɑːi̯	-	0.293
ˈɔː	ˈɒː	0.289
ˈɛ	ˈɛ	0.288
r	r	0.288
tː	-	0.286
ˈɔː	-	0.285
ˈoː	ˈaʊ̯	0.282
ˈɔː	ˈoː	0.276
ˈʉə̯	ˈuː	0.274
ɣ	-	0.272
ˈoː	h	0.271
j	ˈɪ	0.261
ɣ	ɡ	0.259
ˈɑː	ˈɒː	0.257
ˈiːe̯	ˈɪ	0.253
ˈɪː	ˈɛː	0.251
ʉ	ɣ	0.248
ˈɪː	ˈɪ	0.247
ˈɑːu̯	-	0.247
ˈʉː	ˈœː	0.24
ˈæ	ˈɛː	0.235
ˈæ	-	0.235
s	s	0.234
nː	æ	0.231
ˈɑ	ˈɒː	0.226
v	b	0.223
ˈʉ	-	0.211
ˈʉː	ˈuː	0.199
w	w	0.199
j	ˈiː	0.193
ˈʉ	ˈʏ	0.178
ˈɑː	ˈaː	0.174
j	ˈae̯	0.174
ˈɛ	ˈae̯	0.173
ˈœː	-	0.172
tː	x_t	0.166
ˈɪː	ˈae̯	0.165
ˈɔː	ˈa_l	0.15
ɣ	x	0.121
ˈʉː	ˈøː	0.117
ˈɪ	-	0.115
v	m	0.115
n	-	0.112
ð	t	0.105
ɡ	ç	0.096
r	-	0.089
ɑ	ŋ	0.083
ɑ	æ	0.07
