Elfdalian	Mecklenburgisch-Vorpommersch	probability
ˈʏː	ˈyː	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪ	ˈɪ	1.0
ˈɔ̃ː	-	1.0
ˈɑ_r	ˈaː	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɔʏ̯	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈae̯	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥ	-	1.0
ʉ_ŋ	ɪ	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ	l	1.0
ɣ_ɑ	ŋ	1.0
ɡː_#>	#>	1.0
ɡ_#>	#>	1.0
ɛ_ɽ	l	1.0
ɛ_r	æ	1.0
ɛ	-	1.0
ɔ̃	-	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɛ	ɾ	1.0
ð_ɑ	d_n	1.0
v_#>	#>	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈae̯	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.885
w	v	0.824
k	k	0.818
<#	<#_h	0.818
ˈɑːu̯	ˈuː	0.8
ð	d̥	0.778
ˈɑːi̯	ˈiː	0.75
ɡ	-	0.714
ɑ	n	0.714
ˈʉː	-	0.7
ˈʏ	ˈʏ	0.667
ˈʉə̯	-	0.667
ˈɑ	ˈa	0.667
ˈo	-	0.667
nː	n	0.667
ˈɔ	-	0.6
ɣ_#>	ç_#>	0.6
kː	k	0.6
ˈœː	ˈaʊ̯	0.556
tː	t	0.556
tʰ	d	0.556
r	æ	0.548
v	v̥	0.545
ˈʉːə̯	ˈaʊ̯	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈɛ	-	0.5
ˈɑː	ˈa	0.5
ɣ	-	0.5
ɡː	ç	0.5
ɡː	-	0.5
s	z	0.455
ɔ	m	0.444
tʰ	tʰ	0.444
ˈʉ	ˈʊ	0.412
j	-	0.412
ˈɔ	ˈa	0.4
ɣ_#>	#>	0.4
kː	ŋ_k	0.4
ˈʉːə̯	-	0.375
ˈoː	ˈaʊ̯	0.375
ˈoː	-	0.375
r	r	0.357
#>	n_#>	0.35
ˈʏ	ˈyː	0.333
ˈʉə̯	ˈuː	0.333
ˈɪː	ˈɪ	0.333
ˈɔː	-	0.333
ˈɑ	-	0.333
ˈæ	ˈɛː	0.333
ˈæ	ˈaː	0.333
ˈæ	-	0.333
ˈo	ˈuː	0.333
ɔ	n	0.333
nː	æ	0.333
s	ʃ	0.303
ˈʉː	ˈuː	0.3
ˈɑː	ˈɒː	0.3
ˈɛ	ˈɛ	0.286
ɡ	ç	0.286
v	b	0.273
ˈɪː	ˈɛː	0.25
ˈɪː	ˈiː	0.25
ˈɑːi̯	-	0.25
ˈoː	ˈɒː	0.25
ɣ	ç	0.25
ɣ	x	0.25
ˈʉ	-	0.235
j	ˈɛ	0.235
j	ˈiː	0.235
ˈɔː	ˈɒː	0.222
ˈɔː	ˈoː	0.222
ˈɔː	ˈa_l	0.222
ˈœː	ˈɔʏ̯	0.222
ˈœː	-	0.222
ɔ	-	0.222
ð	-	0.222
tː	x_t	0.222
tː	-	0.222
ˈɛ	ˈae̯	0.214
ˈɑːu̯	-	0.2
ˈɑː	ˈaː	0.2
#>	ç_#>	0.2
ɑ	-	0.19
v	m	0.182
s	s	0.182
k	-	0.182
<#	<#_j	0.182
ˈʉ	ˈʏ	0.176
ˈʉ	v_ˈʊ	0.176
w	w	0.176
ˈɪː	ˈae̯	0.167
#>	æ_#>	0.15
#>	t_#>	0.15
#>	d̥_#>	0.15
ˈʉːə̯	ˈae̯	0.125
j	ˈae̯	0.118
n	-	0.115
ɑ	ŋ	0.095
r	-	0.095
s	-	0.061
