Valencian	Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
z	-	1.0
ð	t	1.0
e	e	0.501
l	r	0.281
m	-	0.071
r	e_r_e	0.061
u	-	0.221
ɲ	n	0.811
ʃ	ʃ_t	0.921
ʎ	l	0.611
ˈa	ˈa	0.651
ˈi	ˈi	0.881
ˈo	ˈu	0.771
ˈu	<#_z	0.061
ˈæ	ˈi	0.311
ˈɒ	ˈau̯	0.071
ˈɒ	o̯ˈa	0.271
a	ˈa	0.092
d	z	0.372
k	k	0.92
u	u	0.682
ɞ	e	0.142
ɣ	ɡ	0.312
ɲ	-	0.12
ʤ	ʒ	0.322
ʤ	ʤ	0.622
ˈe	ˈe	0.432
ˈɒ	ˈu	0.292
a	ə	0.253
e	ə	0.103
e	-	0.203
j	p	0.273
m	m	0.893
u	ˈo	0.053
ŋ	-	0.233
ŋ	n	0.693
ɐ	ə	0.623
ˈa	ˈɨ	0.213
ˈe	ˈi	0.223
ˈu	o̯ˈa	0.063
ˈu	ˈo	0.113
ˈæ	ˈe	0.283
β	p	0.543
a	a	0.394
l	-	0.194
l	l	0.44
r	r	0.394
s	ʧ	0.174
ŋ	ŋ	0.074
ɜ	e	0.404
ɣ	-	0.094
ɾ	-	0.234
ˈe	e̯ˈa	0.144
ˈe	ˈa	0.174
ˈo	ˈu_n	0.074
ˈo	o̯ˈa	0.114
ˈæ	d_ˈe	0.064
e	u	0.065
l	r_e	0.085
r	r_e	0.545
s	s	0.565
w	-	0.285
ɡ	-	0.15
ɡ	ɡ	0.85
ɣ	k	0.595
ʎ	j	0.115
ˈa	-	0.075
a	-	0.26
t	t	0.56
ɐ	e	0.176
ɜ	ə	0.596
ɾ	r	0.766
ʎ	-	0.206
ʤ	ŋ	0.056
ˈɒ	ˈo	0.36
j	e	0.727
n	n	0.977
p	t	0.07
w	w	0.247
ˈu	<#_ɨ	0.07
ˈæ	ˈa	0.17
β	b	0.457
d	-	0.18
d	d	0.448
e	i	0.128
s	ʃ	0.138
ɞ	ə	0.858
ʎ	kʲ	0.068
ˈu	ˈu	0.658
ˈæ	j_ˈe	0.088
p	p	0.889
s	-	0.089
t	t_e	0.309
v	-	0.239
v	v	0.749
w	ʦ	0.089
w	ʧ_e	0.379
ɐ	-	0.159
ɲ	m_n	0.069
ʃ	-	0.079
ˈi	ˈi_n	0.119
