Valencian	Romanian	probability
b	b	1.0
mː	p	1.0
a	w	0.091
s	-	0.091
u	ˈo	0.051
w	-	0.181
w	ʧ	0.211
ɡ	k	0.131
ɡ	ɡ	0.691
ɣ	ɡ	0.21
ʎ	-	0.171
ʤ	d	0.081
ˈa	ˈa	0.571
ˈe	-	0.081
ˈe	ˈe	0.361
ˈo	u	0.131
ˈu	u	0.101
ˈɒ	ˈau̯	0.101
β	p	0.541
e	e	0.312
i	i	0.842
m	m	0.932
n	n	0.922
p	t	0.142
r	r	0.922
s	ʃ	0.162
s	ʧ	0.22
t	ʦ	0.052
t	p_t	0.162
u	-	0.192
v	v	0.802
ŋ	m	0.102
ŋ	-	0.202
ɐ	e	0.212
ɜ	ə	0.502
ɣ	k	0.562
ɲ	m_n	0.222
ɾ	r	0.712
ˈe	ˈɨ	0.052
ˈi	ˈi	0.702
ˈo	o̯ˈa	0.132
a	ˈa	0.063
a	a	0.13
e	i	0.063
e	t_e	0.073
p	-	0.063
v	-	0.183
z	-	0.523
ð	t	0.843
ɜ	e̯ˈa	0.053
ɞ	-	0.093
ɞ	u	0.093
ɞ	e	0.163
ʤ	ʒ	0.273
ʧ	z	0.183
ˈo	ˈo	0.113
ˈæ	ˈi	0.193
β	b	0.353
e	-	0.314
f	-	0.054
l	j	0.074
m	-	0.064
s	s	0.434
u	o̯ˈa	0.084
w	ʦ	0.054
w	e	0.264
ɲ	j	0.374
ɾ	-	0.244
ʃ	ʃ	0.694
ʤ	k	0.084
ˈæ	ˈa	0.124
j	e	0.195
j	ə	0.205
j	-	0.205
j	p	0.395
l	l	0.305
p	p	0.795
t	-	0.075
w	ˈe	0.065
ŋ	ʧʲ	0.485
ɞ	ə	0.575
ʤ	-	0.055
ˈe	ˈi	0.125
ˈe	e̯ˈa	0.185
ˈu	ˈo	0.065
ˈu	ˈu	0.715
a	-	0.426
d	z	0.406
e	ə	0.066
f	f	0.946
i	-	0.056
i	ˈi	0.076
k	ʧ	0.066
l	r	0.446
u	o	0.086
w	w	0.176
ɐ	ə	0.566
ɞ	a	0.076
ɲ	n	0.276
ʃ	s	0.306
ʤ	f	0.06
ˈe	ˈa	0.086
ˈi	j	0.076
β	t	0.106
a	ə	0.087
a	ˈə	0.127
k	k	0.867
n	-	0.067
ð	ʦ	0.157
ɜ	e	0.357
ʎ	l	0.57
ʤ	ʤ	0.447
ʧ	k	0.647
ˈa	-	0.117
ˈa	ˈɨ	0.277
ˈo	ˈu	0.567
ˈæ	ˈe	0.497
ˈɒ	ˈu	0.277
d	-	0.188
l	-	0.068
r	e_r	0.078
t	t	0.58
u	u	0.588
z	t	0.168
ɣ	-	0.228
ɲ	ʤ	0.068
ˈɒ	o̯ˈa	0.278
d	d	0.389
z	s	0.309
ŋ	n	0.189
ɐ	-	0.139
ɡ	-	0.149
ɲ	ŋ	0.059
ʎ	j	0.169
ʧ	b	0.169
ˈi	e	0.069
ˈu	o̯ˈa	0.09
ˈɒ	ˈo	0.339
