Valencian	Romanian	probability
f	f	1.0
i	i	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
ʧ	j	1.0
a	a	0.451
e	i	0.091
k	k	0.881
r	e_r_e	0.081
w	ʧ_e	0.11
ŋ	n	0.761
ɜ	ə	0.681
ɞ	ə	0.841
ɡ	-	0.141
ɾ	r	0.741
ʎ	j	0.121
ʎ	-	0.21
ˈa	-	0.071
β	b	0.481
d	z	0.412
e	ə	0.132
l	r	0.262
ɐ	ə	0.622
ʎ	kʲ	0.062
ˈa	ˈa	0.672
ˈi	ˈi	0.852
ˈo	ˈo	0.092
ˈu	ˈu	0.772
a	-	0.263
b	<#_ɨ	0.13
m	m	0.863
s	-	0.073
ɐ	e	0.183
ˈe	e̯ˈa	0.193
ˈe	ˈe	0.373
ˈo	o̯ˈa	0.083
ˈɒ	o̯ˈa	0.3
n	n	0.964
r	r_e	0.504
t	t	0.54
u	u	0.614
ɣ	k	0.544
ˈæ	ˈe	0.294
e	-	0.185
e	e	0.525
j	e	0.105
j	p	0.895
p	p	0.75
r	r	0.415
s	ʃ	0.135
s	ʧ	0.185
w	-	0.325
ʤ	ŋ	0.075
ˈa	ˈɨ	0.215
ˈe	ˈi	0.245
ˈæ	e	0.065
ˈæ	ˈa	0.125
b	b	0.836
k	-	0.076
m	m_e	0.066
p	p_j	0.056
w	ʦ	0.176
ɲ	n	0.656
ʎ	l	0.606
ˈi	ˈi_n	0.116
ˈæ	j_ˈe	0.096
ˈɒ	ˈau̯	0.076
e	u	0.067
l	-	0.227
p	t	0.157
s	s	0.57
u	o	0.07
v	-	0.237
v	v	0.747
ɐ	-	0.147
ɣ	ɡ	0.227
ɲ	j	0.277
ʤ	ʒ	0.337
ˈo	ˈu	0.677
ˈæ	ˈi	0.347
ˈɒ	ˈo	0.307
ˈɒ	ˈu	0.317
a	ˈa	0.088
a	ə	0.198
d	-	0.168
t	t_e	0.308
u	-	0.248
w	w	0.348
ɲ	m_n	0.068
ʤ	ʤ	0.588
ˈo	ˈu_n	0.148
d	d	0.419
l	l	0.469
u	ˈo	0.069
ŋ	-	0.239
ɜ	e	0.319
ɞ	e	0.159
ɡ	ɡ	0.859
ɣ	-	0.229
ɾ	-	0.259
ˈe	ˈa	0.189
ˈu	o̯ˈa	0.109
ˈu	ˈo	0.119
β	p	0.519
