Valencian	Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	p	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
d	z	0.481
d	d	0.491
u	o	0.071
u	u	0.61
ŋ	ʧʲ	0.511
ɐ	e	0.171
ɣ	ɡ	0.171
ʤ	ʤ	0.591
ˈa	ˈɨ	0.221
ˈæ	e	0.061
e	u	0.062
e	e	0.552
l	-	0.142
m	m	0.912
r	r	0.422
ˈe	ˈe	0.42
ˈæ	j_ˈe	0.092
ˈɒ	ˈu	0.312
k	k	0.903
n	n	0.943
u	-	0.233
ɲ	n	0.53
ʤ	-	0.093
ˈe	ˈa	0.163
ˈe	ˈi	0.223
ˈo	ˈu_n	0.203
ˈu	ˈu	0.823
l	r	0.284
l	l	0.484
s	-	0.104
t	t	0.54
v	-	0.284
ɐ	ə	0.634
ɜ	ə	0.634
ɡ	-	0.204
ɣ	-	0.054
ɾ	r	0.714
ʎ	j	0.124
ʎ	l	0.584
ˈa	-	0.064
ˈe	e̯ˈa	0.194
ˈæ	ˈe	0.304
ˈɒ	ˈau̯	0.074
ˈɒ	ˈo	0.34
β	b	0.424
a	-	0.425
k	-	0.055
r	r_e	0.5
w	w	0.215
w	-	0.305
ɞ	e	0.095
ɞ	ə	0.905
ɣ	k	0.775
ɲ	m_n	0.145
ɲ	j	0.325
ʎ	-	0.225
ˈæ	ˈa	0.165
ˈɒ	o̯ˈa	0.275
m	m_e	0.066
s	ʃ	0.126
s	s	0.536
t	ʦ	0.06
v	v	0.646
w	ˈo	0.076
w	ʦ	0.076
ɜ	e	0.366
ɡ	ɡ	0.796
ɾ	-	0.286
ʤ	ʒ	0.316
ˈæ	d_ˈe	0.056
β	p	0.576
a	ˈa	0.07
a	a	0.337
n	-	0.057
p	p	0.917
u	ˈo	0.087
ʎ	kʲ	0.067
ˈi	ˈi_n	0.207
ˈi	ˈi	0.7
ˈu	ˈo	0.097
a	ə	0.168
t	j	0.058
w	ʧ_e	0.328
ɐ	-	0.148
ˈo	o̯ˈa	0.078
ˈo	ˈo	0.08
ˈu	o̯ˈa	0.08
e	ə	0.119
e	-	0.219
l	r_e	0.09
r	e_r_e	0.079
s	ʧ	0.209
t	t_e	0.249
ŋ	n	0.19
ŋ	-	0.299
ˈa	ˈa	0.659
ˈo	ˈu	0.639
ˈæ	ˈi	0.289
