Valencian	Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	p	1.0
p	p	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʃ	ʃ_t	1.0
a	a	0.431
d	z	0.411
k	-	0.131
t	d	0.081
t	t_e	0.241
u	-	0.401
ɾ	-	0.351
ʎ	kʲ	0.061
ʎ	-	0.241
ˈu	o̯ˈa	0.071
ˈu	ˈu	0.811
ˈæ	j_ˈe	0.081
β	b	0.401
l	r	0.262
w	ʧ_e	0.232
ɐ	e	0.092
ʤ	ʒ	0.192
ˈo	ˈo	0.152
d	d	0.573
l	-	0.343
v	v	0.673
w	-	0.523
ɜ	e	0.363
ʎ	j	0.123
ˈæ	ˈi	0.313
n	n	0.894
s	-	0.134
ɞ	e	0.104
ˈe	ˈe	0.464
ˈæ	ˈe	0.364
ˈɒ	o̯ˈa	0.304
e	e	0.675
m	m	0.915
r	r	0.425
v	-	0.295
w	w	0.245
ʎ	l	0.575
ˈa	ˈa	0.645
ˈi	ˈe	0.125
n	-	0.106
r	r_e	0.536
ɞ	ə	0.896
ˈa	ˈɨ	0.266
ˈe	e̯ˈa	0.256
ˈo	ˈu_n	0.16
e	-	0.177
l	l	0.377
s	s	0.577
ɐ	j_e	0.07
ɜ	ə	0.637
ʤ	-	0.27
ˈa	-	0.067
ˈi	ˈi_n	0.207
ˈɒ	ˈo	0.357
e	ə	0.098
t	t	0.678
ɐ	ə	0.838
ʤ	ʤ	0.538
ˈe	ˈi	0.28
ˈi	ˈi	0.668
ˈu	ˈo	0.118
ˈæ	ˈa	0.198
a	-	0.569
k	k	0.869
s	ʃ	0.109
s	ʧ	0.179
u	u	0.599
ɾ	r	0.649
ˈo	ˈu	0.689
ˈɒ	ˈu	0.339
β	p	0.599
