Valencian	Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	p	1.0
ð	t	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʃ	ʃ_t	1.0
d	d	0.51
e	i	0.051
e	-	0.201
s	s	0.621
v	v	0.71
ˈa	-	0.061
ˈe	e̯ˈa	0.201
ˈe	ˈe	0.381
ˈu	ˈo	0.1
ˈu	ˈu	0.851
ˈæ	j_ˈe	0.091
ˈɒ	ˈo	0.381
ɜ	e	0.352
ˈa	ˈa	0.672
ˈe	ˈi	0.232
ˈo	ˈu	0.82
ˈæ	ˈi	0.362
l	-	0.273
m	m	0.963
r	r_e	0.503
u	u	0.623
ɐ	e	0.213
a	-	0.584
d	z	0.474
k	-	0.14
w	-	0.554
ʎ	j	0.124
ʎ	l	0.584
ʤ	ʒ	0.254
β	b	0.424
e	e	0.65
p	p	0.95
t	t_e	0.295
t	t	0.705
ɾ	-	0.305
ɾ	r	0.695
ʎ	-	0.225
a	a	0.416
k	k	0.86
s	-	0.076
s	ʧ	0.226
ʤ	ʤ	0.746
ˈe	ˈa	0.186
ˈi	ˈi_n	0.216
β	p	0.576
r	r	0.417
u	-	0.377
ɐ	ə	0.787
ʎ	kʲ	0.067
ˈa	ˈɨ	0.267
e	ə	0.098
l	l	0.428
n	n	0.978
s	ʃ	0.078
w	ʧ_e	0.218
ɜ	ə	0.648
ˈo	ˈu_n	0.18
ˈæ	ˈe	0.388
l	r	0.299
r	e_r_e	0.079
v	-	0.29
w	w	0.229
ˈi	ˈi	0.749
ˈæ	ˈa	0.159
ˈɒ	o̯ˈa	0.29
ˈɒ	ˈu	0.329
