Valencian	Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
a	a	0.401
k	-	0.071
s	s	0.531
w	ˈo	0.051
ɐ	e	0.181
ɣ	ɡ	0.231
ɲ	m_n	0.441
ɾ	-	0.221
ˈa	ˈa	0.661
ˈu	ˈu	0.761
ˈɒ	o̯ˈa	0.281
ˈɒ	ˈu	0.311
p	t	0.072
s	ʧ	0.192
u	u	0.702
w	w	0.232
ɡ	ɡ	0.782
ʎ	l	0.612
ˈu	o̯ˈa	0.112
a	ə	0.313
l	-	0.173
r	r	0.383
v	v	0.733
w	-	0.283
ɞ	ə	0.873
ˈo	ˈo	0.133
ˈæ	ˈa	0.103
j	e	0.254
l	r	0.244
l	l	0.494
n	n	0.974
s	ʃ	0.124
u	-	0.24
ŋ	n	0.434
ɐ	-	0.154
ɜ	e	0.394
ʎ	-	0.194
ʤ	-	0.134
ˈe	ˈa	0.214
ˈo	ˈu_n	0.154
ˈæ	d_ˈe	0.054
ˈæ	j_ˈe	0.074
a	-	0.205
d	-	0.095
d	z	0.445
e	ə	0.185
p	p	0.725
t	t	0.625
β	b	0.385
β	p	0.615
d	d	0.46
e	-	0.16
j	p	0.746
r	e_r_e	0.076
s	-	0.106
t	t_e	0.16
v	-	0.256
w	ʦ	0.126
ŋ	ʧʲ	0.276
ɐ	ə	0.616
ɜ	ə	0.606
ˈa	-	0.056
ˈe	e̯ˈa	0.146
ˈo	o̯ˈa	0.086
m	m_e	0.067
t	p_t_e	0.067
ɞ	e	0.127
ɣ	k	0.67
ˈe	ˈi	0.227
ˈi	ˈi_n	0.197
ˈi	ˈi	0.757
ˈo	ˈu	0.627
ˈu	ˈo	0.127
ˈæ	ˈi	0.367
ˈɒ	ˈo	0.367
a	ˈa	0.08
e	u	0.08
e	i	0.088
e	e	0.488
p	p_j	0.168
r	r_e	0.488
u	o	0.058
w	ʧ_e	0.308
ɡ	-	0.218
ʎ	j	0.138
ʤ	ʒ	0.318
ʤ	ʤ	0.548
ˈæ	ˈe	0.308
k	k	0.929
l	r_e	0.089
m	m	0.899
ŋ	-	0.29
ɣ	-	0.099
ɲ	n	0.559
ɾ	r	0.779
ˈa	ˈɨ	0.269
ˈe	ˈe	0.359
