English	East Low German	probability
θ	d	1.0
ˈɛ	ˈoː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈe_d	ˈaʊ̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_t	ˈɪ_ç	1.0
ˈaɪ̯_#>	ˈae̯_ŋ_#>	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɡ_ə	æ	1.0
ə	æ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ə	æ	1.0
b	b	1.0
n	n	0.96
ɹ	r	0.926
ɫ	l	0.905
k	k	0.867
w	v	0.846
ɡ	ɡ	0.818
s_#>	s_#>	0.778
ˈɒ	ˈɔ	0.667
d	d	0.659
ɪ	ɪ_ç	0.6
ˈɑː	ˈaː	0.556
ˈeɪ̯	ˈɒː	0.556
s	z	0.528
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɔː	ˈuː_æ	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
v	m	0.5
v	f	0.5
#>	ç_#>	0.5
#>	k_#>	0.5
ˈəʊ̯	ˈae̯	0.467
ˈe	ˈɛ	0.462
ˈaɪ̯	ˈiː	0.45
ˈɪ	ˈɪ	0.433
ɪ	-	0.4
ˈɐ	ˈʊ	0.391
ˈaɪ̯	ˈɪ	0.35
ˈɒ	ˈa	0.333
s	ʃ	0.333
ˈiː	ˈɔʏ̯	0.32
d	t	0.273
ˈɔː	ˈa	0.25
ˈɔː	æ	0.25
ˈiː	ˈae̯	0.24
ˈe	ˈae̯	0.231
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈeɪ̯	ˈa_x	0.222
ˈeɪ̯	ˈa	0.222
s_#>	#>	0.222
ˈɪ	ˈʏ	0.2
ˈiː	ˈɒː	0.2
ɡ	j	0.182
ˈiː	ˈaʊ̯	0.16
ˈe	ˈɪ	0.154
ˈe	ˈɛː	0.154
w	w	0.154
s	s	0.139
ˈɪ	ˈiː	0.133
ˈəʊ̯	ˈɪ	0.133
ˈəʊ̯	ˈɔ	0.133
ˈəʊ̯	ˈaʊ̯	0.133
ˈəʊ̯	n	0.133
k	s	0.133
ˈɐ	ˈɒː	0.13
ˈɐ	ˈuː	0.13
ˈɪ	ˈyː	0.1
ˈaɪ̯	ˈaʊ̯_x	0.1
ˈaɪ̯	ç	0.1
ɫ	ɡ_l	0.095
ˈɐ	ˈʏ	0.087
ˈɐ	ˈɔ	0.087
ˈɐ	ˈœː	0.087
ˈɐ	ˈaʊ̯	0.087
ˈiː	ˈɛː	0.08
ɹ	-	0.074
d	-	0.068
ˈɪ	ˈɛ	0.067
ˈɪ	ˈae̯	0.067
