English	East Low German	probability
θ	d	1.0
ˈɛ	ˈoː	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈe_d	ˈaʊ̯_t	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_t	ˈɪ_ç	1.0
ˈaɪ̯_d	ˈiː_t	1.0
ˈaɪ̯_#>	ˈae̯_ŋ_#>	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɫ_d	l_t	1.0
ə	æ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
tʰ	tʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ə	æ	1.0
b	b	1.0
n	n	0.96
t	t	0.95
ɹ	r	0.926
ɫ	l	0.895
w	v	0.852
d	d	0.725
#>	n_#>	0.684
ˈɒ	ˈɔ	0.667
ˈuː	ˈaʊ̯	0.667
ɡ	ɡ	0.643
ɪ	ɪ	0.6
ˈɑː	ˈaː	0.556
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɔː	ˈuː_æ	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
ˈəʊ̯	ˈae̯	0.467
ˈe	ˈɛ	0.462
s	z	0.442
ˈɪ	ˈɪ	0.433
v	f	0.429
ˈeɪ̯	ˈɒː	0.417
ɪ	-	0.4
ˈɐ	ˈʊ	0.391
ˈaɪ̯	ˈɪ	0.389
ˈaɪ̯	ˈiː	0.389
ˈɒ	ˈa	0.333
ˈuː	ˈae̯	0.333
ˈeɪ̯	ˈa	0.333
ˈiː	ˈɔʏ̯	0.32
v	m	0.286
v	b_m	0.286
s	ʃ	0.279
s	s	0.279
ˈɔː	ˈa	0.25
ˈɔː	æ	0.25
ˈeɪ̯	ˈɛ	0.25
ˈiː	ˈae̯	0.24
ˈe	ˈae̯	0.231
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ɡ	j	0.214
ˈɪ	ˈʏ	0.2
ˈiː	ˈɒː	0.2
d	t	0.2
#>	ç_#>	0.184
ˈiː	ˈaʊ̯	0.16
ˈe	ˈɪ	0.154
ˈe	ˈɛː	0.154
w	w	0.148
ɡ	-	0.143
ˈɪ	ˈiː	0.133
ˈəʊ̯	ˈɪ	0.133
ˈəʊ̯	ˈɔ	0.133
ˈəʊ̯	ˈeː	0.133
ˈəʊ̯	ˈaʊ̯	0.133
ˈɐ	ˈɒː	0.13
ˈɐ	ˈuː	0.13
ˈaɪ̯	ˈaʊ̯_x	0.111
ˈaɪ̯	ç	0.111
ɫ	ɡ_l	0.105
ˈɪ	ˈyː	0.1
ˈɐ	ˈʏ	0.087
ˈɐ	ˈɔ	0.087
ˈɐ	ˈœː	0.087
ˈɐ	ˈaʊ̯	0.087
ˈiː	ˈɛː	0.08
#>	k_#>	0.079
d	-	0.075
ɹ	-	0.074
ˈɪ	ˈɛ	0.067
ˈɪ	ˈae̯	0.067
#>	ŋ_#>	0.053
