English	East Low German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_tʰ	<#_tʰ	1.0
<#_w	<#_v	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_ˈəʊ̯	<#	1.0
<#_θ	<#_d	1.0
d_ə	n_æ_#>	1.0
f_#>	f_#>	1.0
k	n	1.0
k_#>	k	1.0
k_ɪ	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
p	p	1.0
p_#>	p	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t	1.0
v	b_m	1.0
v_#>	f_#>	1.0
z	s	1.0
ð	ɾ	1.0
ŋ	ŋ_k	1.0
ŋ_#>	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ə_#>	æ	1.0
ɪ_#>	ɪ_ç	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʤ_#>	ç	1.0
ʧ_#>	k	1.0
ˈaɪ̯_#>	ˈae̯_ŋ	1.0
ˈaɪ̯_n	ˈɪ_n_#>	1.0
ˈaɪ̯_t	ˈɪ_ç	1.0
ˈæ	ˈa	1.0
ˈɐ_n	ˈʊ	1.0
ˈɐ_ð	ˈaʊ̯_ɾ	1.0
ˈɛ_ə	ˈoː_æ	1.0
ˈɜː	ˈiː_æ	1.0
ˈʊ	ˈaʊ̯	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
θ_#>	d	1.0
ɹ	-	0.1
ˈɪ	ˈyː	0.1
#>	ç_#>	0.562
ˈaʊ̯	ˈaʊ̯	0.222
ˈeɪ̯	ˈɛ_ŋ	0.182
ˈɐ	ˈʊ	0.312
ˈɪ	ˈʏ	0.2
<#_n	<#_n	0.833
<#_ɡ	<#_j	0.333
n	n	0.833
w	v	0.333
ˈaɪ̯	ˈiː	0.643
ˈe	ˈɛ	0.353
ˈuː	ˈae̯	0.333
ˈɒ	ˈa	0.333
ˈɪ	ˈiː	0.133
ˈɪ	ˈɪ	0.433
<#_s	<#_ʃ	0.4
d	d_n	0.4
d_#>	d_#>	0.444
ˈeɪ̯	ˈa	0.364
ˈiː	ˈae̯	0.174
ˈiː	ˈaʊ̯	0.174
ˈiː_#>	ˈae̯_#>	0.4
ˈɑː	ˈaː	0.714
#>	m_#>	0.25
t	x_t	0.375
t	t	0.625
ˈe	ˈae̯	0.235
ˈeɪ̯	ˈɒː	0.455
ˈɐ	ˈœː	0.125
ˈɐ	ˈʏ	0.125
ˈɐ	ˈɔ	0.125
ˈɐ	ˈɒː	0.125
ˈɔː	æ	0.25
ˈɔː	ˈa	0.25
ˈɔː	ˈuː_æ	0.5
ˈəʊ̯	ˈae̯	0.5
<#_s	<#_z	0.6
d	-	0.6
d_#>	t_#>	0.556
ˈe	ˈaʊ̯	0.176
ˈiː_#>	ˈiː_#>	0.6
ˈɑː	ˈa_l	0.286
<#_n	<#_kʰ	0.167
<#_ɡ	<#_ɡ	0.667
n	-	0.167
w	w	0.667
ˈaɪ̯	ˈɪ	0.357
ˈiː	ˈɛː	0.087
ˈiː	ˈɒː	0.217
ˈuː	ˈaʊ̯	0.667
ˈɒ	ˈɔ	0.667
ˈəʊ̯	ˈeː	0.167
ˈəʊ̯	ˈaʊ̯	0.167
ˈəʊ̯	ˈɪ	0.167
ˈɪ	ˈɛ	0.067
ˈɪ	ˈae̯	0.067
#>	k_#>	0.188
ˈaʊ̯	ˈuː	0.778
ˈe	ˈɛː	0.118
ˈe	ˈɪ	0.118
ˈiː	ˈɔʏ̯	0.348
ˈɐ	ˈuː	0.188
ɹ	r	0.9
