English	East Low German	probability
θ_#>	d_#>	1.0
ˈʊ_ɫ	ˈʊ_l	1.0
ˈʊ	ˈaʊ̯	1.0
ˈɛ_ə	ˈoː_æ	1.0
ˈɐ_ð	ˈaʊ̯_ɾ	1.0
ˈæ	ˈa	1.0
ˈe_d	ˈaʊ̯_t	1.0
ˈaʊ̯_#>	ç_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_t	ˈɪ_ç	1.0
ˈaɪ̯_n_d_#>	ˈɪ_n_#>	1.0
ˈaɪ̯_#>	ˈae̯_ŋ_#>	1.0
ʧ_#>	k_#>	1.0
ʤ_#>	ç_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ_ç	1.0
əʊ̯_#>	#>	1.0
ə_#>	æ_#>	1.0
ə	æ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
v_#>	f_#>	1.0
v	b_m	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɪ	k	1.0
f_#>	f_#>	1.0
d	d_n	1.0
<#_θ	<#_d	1.0
<#_ˈəʊ̯	<#	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɹ	r	0.9
<#_n	<#_n	0.833
t_#>	t_#>	0.8
p_#>	p_#>	0.75
ˈɑː	ˈaː	0.714
k_#>	k_#>	0.7
ˈɒ	ˈɔ	0.667
ˈuː	ˈaʊ̯	0.667
w	w	0.667
<#_ɡ	<#_ɡ	0.667
ˈiː_#>	ˈiː_#>	0.6
<#_s	<#_z	0.6
ˈaɪ̯	ˈiː	0.562
d_#>	t_#>	0.52
ˈɜː	ˈiː_æ	0.5
ˈɜː	æ	0.5
ˈəʊ̯	ˈae̯	0.5
ˈɔː	ˈuː_æ	0.5
#>	ç_#>	0.5
d_#>	d_#>	0.48
ˈeɪ̯	ˈɒː	0.455
ˈɪ	ˈɪ	0.433
ˈe	ˈɛ	0.429
ˈiː_#>	ˈae̯_#>	0.4
<#_s	<#_ʃ	0.4
ˈɐ	ˈʊ	0.389
ˈiː	ˈɔʏ̯	0.348
ˈɒ	ˈa	0.333
ˈuː	ˈae̯	0.333
w	v	0.333
<#_ɡ	<#_j	0.333
ˈaɪ̯	ˈɪ	0.312
k_#>	k_n_#>	0.3
ˈɑː	ˈa_l	0.286
ˈe	ˈae̯	0.286
#>	k_#>	0.286
ˈɔː	ˈa	0.25
ˈɔː	æ	0.25
p_#>	p_n_#>	0.25
ˈiː	ˈɒː	0.217
#>	m_#>	0.214
ˈɪ	ˈʏ	0.2
t_#>	t_n_#>	0.2
ˈeɪ̯	ˈɛ_ŋ	0.182
ˈeɪ̯	ˈa_x	0.182
ˈeɪ̯	ˈa	0.182
ˈiː	ˈaʊ̯	0.174
ˈiː	ˈae̯	0.174
ˈəʊ̯	ˈɪ	0.167
ˈəʊ̯	ˈeː	0.167
ˈəʊ̯	ˈaʊ̯	0.167
ˈɐ	ˈuː	0.167
<#_n	<#_kʰ	0.167
ˈe	ˈɪ	0.143
ˈe	ˈɛː	0.143
ˈɪ	ˈiː	0.133
ˈaɪ̯	x	0.125
ˈɐ	ˈʏ	0.111
ˈɐ	ˈɔ	0.111
ˈɐ	ˈɒː	0.111
ˈɐ	ˈœː	0.111
ˈɪ	ˈyː	0.1
ɹ	-	0.1
ˈiː	ˈɛː	0.087
ˈɪ	ˈɛ	0.067
ˈɪ	ˈae̯	0.067
