Old French	Emilian	probability
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈuː	1.0
ˈĩ	ˈe	1.0
ˈã_j	ˈɛ	1.0
ˈa_j	ˈɛ_ɡ	1.0
ʧ	k	1.0
ʤ	ð	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	a_r	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔː	1.0
u	u	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
o	-	1.0
m_e	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_s	z	1.0
i	i	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
a_j	a_d	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.917
s	s	0.906
r	r	0.882
ʦ	θ	0.867
n_#>	ŋ_#>	0.842
ˈe	ˈɛ	0.833
r_ə	e_r	0.812
f	f	0.778
ə	a	0.759
l_ə	l_a	0.75
ˈɛ	ˈɛ	0.727
n	ŋ	0.629
ˈã	ˈa	0.611
ˈẽ	ˈæ	0.571
ˈũ	ˈʌ	0.556
w	w	0.556
l	j	0.545
ˈa	ˈaː	0.529
j	-	0.515
ˈi	ˈiː	0.476
ʎ	ʧ	0.455
l	l	0.455
ˈɔ_j	ˈa_j	0.444
ˈũ	ˈo	0.444
ˈu	ˈʌu̯	0.4
ˈã	ˈaː	0.389
ˈɔ	ˈɔː	0.368
ʎ	j	0.364
ˈa	ˈɛ	0.353
ˈɔ_j	ˈa	0.333
n	n	0.314
ˈẽ	ˈa	0.286
ˈɔ	ˈɔ	0.263
l_ə	l	0.25
ˈi	ˈe	0.238
ˈɔ_j	ˈɔː_k	0.222
w	ɡ	0.222
w	-	0.222
f	v	0.222
ˈu	ˈʌ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
r_ə	r	0.188
ʎ	ˈɔː_l	0.182
j	ˈa	0.182
ˈe	-	0.167
ˈɔ	ˈo	0.158
n_#>	#>	0.158
ˈẽ	-	0.143
ʦ	-	0.133
j	j	0.121
ˈa	ˈaː_θ	0.118
ˈɔ	ˈa	0.105
ˈɔ	r	0.105
ˈi	ˈɛ_ð	0.095
ˈi	ˈi	0.095
ˈi	j	0.095
s	z	0.094
ˈɛ	ˈɛː	0.091
ˈɛ	ˈɛ_d	0.091
ˈɛ	ˈuː	0.091
v	v_ˈa	0.083
ə	-	0.074
j	ˈiː	0.061
j	e	0.061
j	d	0.061
r	r_e	0.059
r	e_r	0.059
n	ɲ	0.057
ə	t	0.056
ə	n_a	0.056
ə	d_a	0.056
