Old French	Emilian	probability
θ	-	1.0
ˈɛ_w	ˈuː_ɡ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈe	1.0
ˈa_j	ˈɛ_ɡ	1.0
ʧ	k	1.0
ʤ_ə	θ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
y	-	1.0
w_ˈɛ	ˈɔː	1.0
v	v	1.0
ũ	-	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m_#>	m_#>	1.0
l_ˈe	ˈɛ	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_z	z	1.0
j_s	z	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.931
r	r	0.917
k	k	0.905
s	s	0.9
n_#>	ŋ_#>	0.842
r_ə	e_r	0.812
ˈã_j	ˈa	0.75
ʦ	θ	0.722
ə	a	0.701
n	ŋ	0.688
l	l	0.684
j_ˈe	ˈɛ	0.667
u	u	0.636
w	-	0.615
#>	n_#>	0.6
ˈe	ˈɛ	0.588
ˈa	ˈaː	0.579
j	-	0.567
ˈɔ	ˈɔː	0.562
ʤ	ð	0.545
ʎ	ʧ	0.545
ˈã	ˈaː	0.538
ˈɛ	ˈɛ	0.531
ˈɔ_j	ˈa_j	0.5
ˈy	ˈuː	0.5
ˈẽ	ˈæ	0.5
d	d	0.5
d	-	0.5
ˈã	ˈa	0.462
ˈi	ˈiː	0.44
#>	k_#>	0.4
ˈũ	ˈʌ	0.385
w	w	0.385
ˈu	ˈʌu̯	0.364
u	-	0.364
ˈy	-	0.333
j_ˈe	j_ˈɛ	0.333
ˈa	ˈɛ	0.316
l	j	0.316
ˈẽ	ˈa	0.312
ˈũ	ˈo	0.308
ˈũ	-	0.308
ˈe	-	0.294
ʦ	-	0.278
ˈu	-	0.273
ʤ	-	0.273
ʎ	j	0.273
ˈɔ_j	ˈiː	0.25
ˈɔ_j	ˈa	0.25
ˈã_j	ˈɛ	0.25
n	n	0.219
ˈi	ˈe	0.2
ˈɛ	-	0.188
ˈɔ	ˈo	0.188
ˈẽ	-	0.188
r_ə	r	0.188
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ʤ	ʤ	0.182
ʎ	ˈɔː_l	0.182
ˈy	ˈo	0.167
n_#>	#>	0.158
j	ˈa	0.133
j	e	0.133
ˈɔ	ˈʌu̯	0.125
ˈɔ	ˈa_d	0.125
ˈi	ˈɛ	0.12
ə	-	0.119
ˈe	j	0.118
ˈa	-	0.105
s	z	0.1
j	j	0.1
k	ɡ	0.095
ˈɛ	ˈɛː	0.094
n	-	0.094
ˈi	ˈi	0.08
ˈi	j	0.08
ˈi	-	0.08
m	-	0.069
j	ˈiː	0.067
ˈɛ	ˈɛ_d	0.062
ˈɛ	ˈe	0.062
ˈɛ	ˈaː	0.062
ə	n_a	0.06
ə	d_a	0.06
