Old French	Emilian	probability
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈuː	1.0
ˈĩ	ˈe	1.0
ˈa_j	ˈɛ_ɡ	1.0
ʧ	k	1.0
ʤ	ð	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	a_r	1.0
ə_#>	#>	1.0
ɔ	u	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈɛ	ˈɔː	1.0
u	u	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_ˈi	r_ˈiː	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_z	z	1.0
j_s	z	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
r	r	0.971
s	s	0.921
v	v	0.92
r_ə	e_r	0.875
n_#>	ŋ_#>	0.842
ˈe	ˈɛ	0.833
ʦ	θ	0.765
ə	a	0.746
ˈa	ˈaː	0.647
n	ŋ	0.629
ˈɛ	ˈɛ	0.607
ˈã_j	ˈa	0.6
ˈẽ	ˈæ	0.571
ˈɔ	ˈɔː	0.562
ˈũ	ˈʌ	0.556
ˈɔ_j	ˈa_j	0.545
ˈã	ˈa	0.545
l	j	0.545
ˈã	ˈaː	0.455
ʎ	ʧ	0.455
w	w	0.455
l	l	0.455
ˈũ	ˈo	0.444
ˈi	ˈiː	0.381
ˈu	ˈʌu̯	0.364
ʎ	j	0.364
ˈa	ˈɛ	0.353
n	n	0.314
ˈɔ_j	ˈiː	0.273
ˈu	ˈʌ	0.273
j	ˈa	0.261
j	-	0.261
ˈi	ˈe	0.238
ˈẽ	ˈa	0.214
ˈẽ	-	0.214
ˈã_j	ˈɛ	0.2
ˈã_j	ˈaː	0.2
ˈi	ˈɛ	0.19
ˈɔ	ˈo	0.188
ˈɔ_j	ˈa	0.182
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ʎ	ˈɔː_l	0.182
w	ɡ	0.182
w	v	0.182
w	-	0.182
j	j	0.174
ˈe	-	0.167
n_#>	#>	0.158
j	e	0.13
ˈɔ	ˈʌu̯	0.125
ˈɔ	ˈa	0.125
r_ə	r	0.125
ə	-	0.119
ʦ	t	0.118
ʦ	-	0.118
ˈɛ	ˈɛː	0.107
ˈi	ˈi	0.095
ˈi	j	0.095
j	ˈiː	0.087
j	k	0.087
v	v_ˈa	0.08
s	z	0.079
ˈɛ	ˈɛ_d	0.071
ˈɛ	ˈuː	0.071
ˈɛ	ˈaː	0.071
ˈɛ	-	0.071
n	ɲ	0.057
ə	n_a	0.051
ə	d_a	0.051
