Old French	Old French	probability
θ	-	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈe	1.0
ˈẽ_n	ˈa_n	1.0
ˈa_j	ˈɛ_ɡ	1.0
ʧ	k	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
y	-	1.0
w_ˈɛ	ˈɔː	1.0
w_#>	#>	1.0
v	v	1.0
ũ	-	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m_#>	m_#>	1.0
l_ˈã	j_ˈa	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_z	z	1.0
j_s	z	1.0
ĩ	i	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
e_s	s	1.0
e	-	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	k_#>	1.0
m	m	0.931
s	s	0.9
k	k	0.889
r	r	0.857
n_#>	ŋ_#>	0.842
r_ə	e_r	0.812
ʦ	θ	0.765
n	ŋ	0.759
ˈã_j	ˈa	0.75
ə	a	0.719
ˈe	ˈɛ	0.706
ʤ	ð	0.667
j_ˈe	ˈɛ	0.667
j	-	0.656
u	u	0.636
ˈẽ	ˈæ	0.615
ˈy	ˈuː	0.6
ˈa	ˈaː	0.579
ˈɔ	ˈɔː	0.562
ˈɛ	ˈɛ	0.553
ˈã	ˈaː	0.538
ˈɔ_j	ˈa_j	0.5
ʎ	ʧ	0.5
d	d	0.5
d	-	0.5
l	l	0.467
ˈã	ˈa	0.462
w	-	0.462
ˈu	-	0.455
ˈi	ˈiː	0.44
ˈy	-	0.4
l	j	0.4
ˈũ	ˈʌ	0.385
w	w	0.385
ˈu	ˈʌu̯	0.364
u	-	0.364
ʤ	-	0.333
ʎ	j	0.333
j_ˈe	j_ˈɛ	0.333
ˈa	ˈɛ	0.316
ˈũ	ˈo	0.308
ˈũ	-	0.308
ˈe	-	0.294
ˈɔ_j	ˈiː	0.25
ˈɔ_j	ˈa	0.25
ˈã_j	ˈɛ	0.25
ʦ	-	0.235
ˈẽ	ˈa	0.231
ˈi	ˈe	0.2
ˈɔ	ˈo	0.188
r_ə	r	0.188
ˈu	ˈɔ	0.182
n	n	0.172
ʎ	ˈɔː_l	0.167
ˈɛ	-	0.158
n_#>	#>	0.158
ˈẽ	-	0.154
w	ɡ	0.154
ə	-	0.14
l	-	0.133
ˈɔ	ˈʌu̯	0.125
ˈɔ	ˈa_d	0.125
j	ˈa	0.125
j	e	0.125
ˈi	ˈɛ	0.12
k	ɡ	0.111
ˈa	-	0.105
s	z	0.1
j	j	0.094
ˈi	ˈi	0.08
ˈi	j	0.08
ˈi	-	0.08
ˈɛ	ˈɛː	0.079
ə	n_a	0.07
ə	d_a	0.07
n	-	0.069
m	-	0.069
r	r_e	0.057
ˈɛ	ˈɛ_d	0.053
ˈɛ	ˈuː	0.053
ˈɛ	ˈe	0.053
ˈɛ	ˈa	0.053
