Old French	Emilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈaː_n	1.0
<#_ˈɔ	<#_ˈɔː	1.0
a	a	1.0
a_j	a_d	1.0
a_l	a_l	1.0
ã_n	a_ŋ	1.0
b	b	1.0
e	-	1.0
i	i	1.0
j_n	ŋ	1.0
j_z	z	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
l_ˈã	j_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
o	-	1.0
r_#>	r_#>	1.0
r_ˈi	r_ˈiː	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_r	t_e	1.0
t_ə	t_a	1.0
t_ˈe	t_ˈɛ	1.0
u	u	1.0
v	v	1.0
w_#>	ɡ_#>	1.0
w_ˈɛ	ˈɔː	1.0
y	u	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ɛ_r	a_r	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ_ə	ɲ_a	1.0
ʎ_#>	ʧ_#>	1.0
ʤ	θ	1.0
ʦ	θ	1.0
ʦ_#>	#>	1.0
ʧ	k	1.0
ˈa_j	ˈɛ	1.0
ˈã_n	ˈa_ŋ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_r	ˈiː_r	1.0
ˈi_ʎ	j_ˈɔː_l	1.0
ˈĩ	ˈe	1.0
ˈy	ˈuː	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
j	-	0.261
l	j	0.381
t_#>	d_#>	0.231
ˈɔ_j	ˈiː	0.231
ˈɛ	ˈa	0.061
ˈɛ	ˈe	0.061
ˈɛ	ˈo	0.061
ˈɛ	ˈɛː	0.061
ˈɛ	ˈuː	0.061
ˈɛ	ˈɛ_d	0.061
ˈɛ	-	0.121
n	n	0.292
n	ŋ	0.542
n_#>	#>	0.2
w	k_w	0.2
w	ˈʌu̯_v	0.2
ə_#>	#>	0.372
ˈã_j	ˈɛ_n	0.182
ˈu	ˈo	0.182
ˈu	ˈɔ	0.182
ˈũ	ˈɔ	0.182
ˈɔ_j	ˈa_j	0.462
j	e	0.13
j_ˈɛ	ˈɛː	0.333
n	-	0.083
n	ɲ	0.083
s_#>	#>	0.733
w	-	0.3
w	w	0.3
ʎ	ʧ	0.333
ˈa	ˈaː	0.643
ˈã_j	ˈaː	0.273
ˈẽ	-	0.143
ˈi	ˈi	0.133
ˈi	ˈɛ_ð	0.133
ˈi	ˈiː	0.333
ˈu	ˈʌ	0.273
j	j	0.174
r	r_e	0.064
t	-	0.4
ˈe	ˈɛ	0.824
ˈi	ˈe	0.4
ˈu	ˈʌu̯	0.364
ˈũ	ˈo	0.364
#>	ɡ_#>	0.5
#>	n_#>	0.5
<#_ʤ	<#_ʤ	0.25
<#_ʤ	<#_ð	0.75
f_#>	#>	0.25
f_#>	v_#>	0.75
ə	t	0.25
ə	-	0.375
ə	a	0.375
ˈã	ˈa	0.5
ˈã	ˈaː	0.5
ˈã_j	ˈa	0.545
ˈẽ	ˈæ	0.5
ˈũ	ˈʌ	0.455
ˈɛ	ˈɛ	0.515
t	t	0.6
ˈe	-	0.176
j	ˈa	0.087
j	ɲ	0.087
j	t	0.087
j	z	0.087
j	k	0.087
j_ˈɛ	ˈɛ	0.667
r	e_r	0.277
r	r	0.617
s_#>	z_#>	0.267
ʎ	j	0.667
ˈa	ˈɛ	0.357
ˈẽ	ˈa	0.357
n_#>	ŋ_#>	0.8
ə_#>	a_#>	0.628
ˈɔ_j	ˈa	0.308
l	l	0.619
t_#>	t_#>	0.769
