Old French	Old French	probability
θ	-	1.0
ˈɛ_w	ˈuː_ɡ	1.0
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈe	1.0
ʧ	k	1.0
ʦ_#>	#>	1.0
ʦ	θ	1.0
ʤ_ə	θ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
y	u	1.0
w_ˈɛ	ˈɔː	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
l_ˈã	j_ˈa	1.0
l_ə	l_a	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	z	1.0
ĩ	i	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
#>	k_#>	1.0
m	m	0.933
r	r	0.932
s	s	0.907
r_ə	e_r	0.875
n_#>	ŋ_#>	0.842
ˈã_j	ˈa	0.75
ə	a	0.73
ˈe	ˈɛ	0.706
u	u	0.7
ˈa	ˈaː	0.688
j_ˈe	ˈɛ	0.667
n	ŋ	0.629
j	-	0.613
ʤ	ð	0.556
ˈã	ˈaː	0.538
l	l	0.538
ˈẽ	ˈæ	0.533
ˈɛ	ˈɛ	0.515
ˈɔ_j	ˈa_j	0.5
ˈy	ˈuː	0.5
ˈa_j	ˈɛ_ɡ	0.5
ˈa_j	ˈɛ	0.5
w	w	0.5
w	-	0.5
p_l	p_j	0.5
p_l	p	0.5
d	d	0.5
d	-	0.5
ˈã	ˈa	0.462
ˈi	ˈiː	0.458
ʎ	ʧ	0.455
ˈɔ	ˈɔː	0.444
ˈu	ˈʌu̯	0.4
ˈu	-	0.4
ˈũ	ˈʌ	0.385
ʎ	-	0.364
ˈy	-	0.333
ˈẽ	ˈa	0.333
j_ˈe	j_ˈɛ	0.333
n	n	0.314
ˈa	ˈɛ	0.312
ˈũ	ˈo	0.308
ˈũ	-	0.308
l	j	0.308
u	-	0.3
ˈɔ	ˈɔ	0.278
ˈɔ_j	ˈiː	0.25
ˈɔ_j	ˈa	0.25
ˈã_j	ˈɛ	0.25
ʤ	ʤ	0.222
ʤ	-	0.222
ˈi	ˈe	0.208
ˈu	ˈɔ	0.2
ʎ	ˈɔː_l	0.182
ˈe	-	0.176
ˈɔ	ˈo	0.167
ˈy	ˈo	0.167
n_#>	#>	0.158
l	-	0.154
ˈẽ	-	0.133
j	ˈa	0.129
ə	-	0.127
r_ə	r	0.125
ˈɛ	ˈɛː	0.121
ˈɛ	-	0.121
ˈe	j	0.118
ˈɔ	ˈʌu̯	0.111
j	j	0.097
j	e	0.097
s	z	0.093
ˈi	ˈɛ_ð	0.083
ˈi	ˈɛ	0.083
ˈi	ˈi	0.083
ˈi	j	0.083
m	-	0.067
j	d	0.065
ə	n_a	0.063
ˈɛ	ˈɛ_d	0.061
ˈɛ	ˈe	0.061
ˈɛ	ˈaː	0.061
ˈɛ	ˈa	0.061
n	-	0.057
