Old French	Emilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈaː	1.0
<#_ˈɔ	<#_ˈɔː	1.0
a	a	1.0
ã	a	1.0
ã_n	a_ŋ	1.0
b	b	1.0
e	-	1.0
i	i	1.0
j_n	ŋ	1.0
j_z	z	1.0
j_ˈɛ	ˈɛ	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
l_ˈã	j_ˈa	1.0
l_ˈỹ	j_ˈo	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
o	-	1.0
p	p	1.0
r_#>	r_#>	1.0
r_ˈi	r_ˈiː	1.0
r_ˈɔ	r	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ˈe	t_ˈɛ	1.0
v	v	1.0
w_#>	ɡ_#>	1.0
w_ˈɛ	ˈɔː	1.0
y	u	1.0
ŋ	ŋ_k	1.0
ŋ_k	ŋ_ɡ	1.0
ɛ_r	a_r	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ_ə	ɲ_a	1.0
ʎ_#>	ʧ_#>	1.0
ʤ	θ	1.0
ʧ	k	1.0
ˈa_j	ˈɛ	1.0
ˈã_n	ˈa_ŋ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_l	ˈe_l	1.0
ˈi_r	ˈiː_r	1.0
ˈi_ʎ	j_ˈɔː_l	1.0
ˈĩ	ˈe	1.0
ˈĩ_n	ˈe_ŋ	1.0
ˈy_j	ˈɔ	1.0
ˈỹ	ˈo	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
t_#>	d_#>	0.231
ˈɛ	ˈɛː	0.1
n_#>	#>	0.2
r	r_e	0.062
r	e_r	0.292
s_#>	z_#>	0.2
t	-	0.182
ə	i	0.2
ə	t	0.2
ə_#>	a_#>	0.622
ˈa	ˈɛ	0.312
ˈi	ˈiː	0.2
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ˈɔ	ˈɔː	0.222
l	-	0.143
l	j	0.333
n	e_n	0.083
n	ɲ	0.083
ə	-	0.3
ə	a	0.3
ʎ	ʧ	0.333
ˈi	ˈiː_z	0.133
ˈi	ˈi	0.133
ˈi	ˈɛ_ð	0.133
ˈi	ˈɛ	0.133
ˈu	ˈʌ	0.273
ˈɔ	ˈo	0.333
ˈɔ_j	ˈa	0.3
ˈɛ	-	0.133
l	l	0.524
r	r	0.604
ˈu	ˈʌu̯	0.364
ˈũ	ˈo	0.444
ˈɔ	-	0.444
<#_ʤ	<#_ʤ	0.25
<#_ʤ	<#_ð	0.75
f_#>	#>	0.25
f_#>	v_#>	0.75
k	k	0.5
k	-	0.5
n	ŋ	0.375
u	-	0.25
u	u	0.75
w	-	0.5
w	w	0.5
ʦ	-	0.25
ʦ	t	0.25
ʦ	θ	0.5
ˈã_j	ˈaː	0.375
ˈã_j	ˈa	0.625
ˈe	-	0.105
ˈẽ	-	0.125
ˈẽ	ˈæ	0.25
ˈy	ˈo	0.25
ˈy	ˈuː	0.75
ˈɛ	ˈɛ	0.5
#>	n_#>	0.286
#>	l_#>	0.286
j	-	0.206
ˈã	ˈaː	0.286
ˈã	-	0.286
ˈũ	ˈʌ	0.556
j	ˈiː	0.147
ʎ	j	0.667
ˈe	ˈɛ	0.737
ˈi	ˈe	0.267
ˈɔ_j	ˈa_j	0.7
ˈɛ	ˈe	0.067
ˈɛ	ˈɛ_d	0.067
ˈɛ	ˈuː	0.067
ˈɛ	ˈa	0.067
j	k	0.088
j	ˈɛ	0.088
j	e	0.118
j	j	0.118
n	n	0.458
n_#>	ŋ_#>	0.8
s_#>	#>	0.8
t	t	0.818
ə_#>	#>	0.378
ˈa	ˈaː	0.688
ˈe	ˈʌu̯	0.158
ˈẽ	ˈæ_ŋ	0.188
ˈẽ	ˈa	0.438
#>	ɡ_#>	0.429
j	ˈe	0.059
j	ˈʌu̯	0.059
j	ɲ	0.059
j	ˈa	0.059
t_#>	t_#>	0.769
ˈã	ˈa	0.429
