Old French	Emilian	probability
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ	ˈo	1.0
ˈỹ	ˈo	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈuː	1.0
ˈĩ	ˈe	1.0
ˈi_ʎ	j_ˈɔː_l	1.0
ˈi_r	ˈiː_r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã_n	ˈa_ŋ	1.0
ˈa_j	ˈɛ	1.0
ʧ	k	1.0
ʤ	-	1.0
ʎ_#>	ʧ_#>	1.0
ɲ_ə	ɲ_a	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_r	a_r	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈɛ	ˈɔː	1.0
w_#>	ɡ_#>	1.0
v	v	1.0
u	u	1.0
t_ˈe	t_ˈɛ	1.0
t_ə	t_a	1.0
t_r	t_e	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
r_ˈi	r_ˈiː	1.0
r_ə_#>	e_r_#>	1.0
r_#>	r_#>	1.0
o	-	1.0
n_d	n_d	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈã	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_z	z	1.0
j_n	ŋ	1.0
i	i	1.0
e	-	1.0
b	b	1.0
ã_n	a_ŋ	1.0
ã	a	1.0
a_l	a_l	1.0
a_j	a_d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈã	<#_ˈaː_n	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_u	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.853
ˈe	ˈɛ	0.824
n_#>	ŋ_#>	0.8
t_#>	t_#>	0.769
s_#>	#>	0.714
f_#>	v_#>	0.714
ə_#>	a_#>	0.689
ʎ	j	0.667
j_ˈɛ	ˈɛ	0.667
l	l	0.65
t	t	0.6
#>	n_#>	0.571
ˈa	ˈaː	0.562
ˈɛ	ˈɛ	0.548
ˈã_j	ˈa	0.545
n	ŋ	0.52
ˈẽ	ˈæ	0.5
ˈã	ˈaː	0.5
ˈã	ˈa	0.5
ʦ	θ	0.5
ˈɔ_j	ˈa_j	0.462
ˈũ	ˈʌ	0.455
#>	ɡ_#>	0.429
t	-	0.4
ə	a	0.375
ə	-	0.375
ˈũ	ˈo	0.364
ˈu	ˈʌu̯	0.364
ˈẽ	ˈa	0.357
ˈi	ˈe	0.353
l	j	0.35
ʎ	ʧ	0.333
j_ˈɛ	ˈɛː	0.333
n	n	0.32
ˈa	ˈɛ	0.312
ˈɔ_j	ˈa	0.308
j	-	0.308
w	w	0.3
w	-	0.3
ˈi	ˈiː	0.294
s_#>	z_#>	0.286
f_#>	#>	0.286
ˈu	ˈʌ	0.273
ˈã_j	ˈaː	0.273
ə_#>	#>	0.27
ʦ	t	0.25
ʦ	-	0.25
ə	t	0.25
ˈɔ_j	ˈiː	0.231
t_#>	d_#>	0.231
w	ˈʌu̯_v	0.2
w	k_w	0.2
n_#>	#>	0.2
ˈũ	ˈɔ	0.182
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ˈã_j	ˈɛ_n	0.182
ˈe	-	0.176
j	j	0.154
ˈẽ	-	0.143
ˈɛ	-	0.129
ˈa	ˈaː_θ	0.125
ˈi	ˈɛ_ð	0.118
ˈi	ˈɛ	0.118
ˈi	ˈi	0.118
j	ˈa	0.115
j	e	0.115
r	r_e	0.088
n	ɲ	0.08
n	-	0.08
j	ˈʌu̯	0.077
j	ɲ	0.077
j	t	0.077
j	k	0.077
ˈɛ	ˈɛː	0.065
ˈɛ	ˈɛ_d	0.065
ˈɛ	ˈuː	0.065
ˈɛ	ˈo	0.065
ˈɛ	ˈe	0.065
r	l	0.059
