Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.737	4.954
#>	k_#>	1.322	4.954
<#_d	<#_d	0.0	4.954
<#_l	<#_l	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ɔ	<#_u	0.0	4.954
a	a	0.0	4.954
ã	a	0.0	4.954
b	b	0.0	4.954
d	-	1.0	4.954
d	d	1.0	4.954
e	-	0.0	4.954
e_s	s	0.0	4.954
f	f	0.0	4.954
f_#>	v_#>	0.0	4.954
i	i	0.0	4.954
j	-	0.819	4.954
j	e	2.907	4.954
j	ˈa	2.907	4.954
j	j	3.322	4.954
j	ˈiː	3.907	4.954
j_s	z	0.0	4.954
j_z	z	0.0	4.954
j_ˈe	ˈɛ	0.585	4.954
j_ˈe	j_ˈɛ	1.585	4.954
j_ˈɛ	ˈɛ	0.0	4.954
k	k	0.144	4.954
k	ɡ	3.392	4.954
k_l	ʧ	0.0	4.954
k_r	k_r	0.0	4.954
l	l	0.547	4.954
l	j	1.663	4.954
l_#>	l_#>	0.0	4.954
l_ˈã	j_ˈa	0.0	4.954
l_ˈe	ˈɛ	0.0	4.954
m	m	0.103	4.954
m	-	3.858	4.954
m_#>	m_#>	0.0	4.954
n	ŋ	0.541	4.954
n	n	2.193	4.954
n	-	3.415	4.954
n_#>	ŋ_#>	0.248	4.954
n_#>	#>	2.663	4.954
n_ə	n_a	0.0	4.954
o	-	0.0	4.954
p	p	0.0	4.954
r	r	0.126	4.954
r	-	4.585	4.954
r	e_r	4.585	4.954
r_t	r_t	0.0	4.954
r_ə	e_r	0.3	4.954
r_ə	r	2.415	4.954
s	s	0.152	4.954
s	z	3.322	4.954
s_#>	#>	0.0	4.954
t	t	0.0	4.954
t_#>	d_#>	0.0	4.954
u	u	0.652	4.954
u	-	1.459	4.954
ũ	-	0.0	4.954
v	v	0.0	4.954
w	-	0.7	4.954
w	w	1.379	4.954
w_ˈɛ	ˈɔː	0.0	4.954
y	-	0.0	4.954
ŋ	ŋ	0.0	4.954
ə	a	0.512	4.954
ə	-	3.066	4.954
ə	d_a	4.066	4.954
ə	n_a	4.066	4.954
ə_#>	#>	0.0	4.954
ɛ_r	a_r	0.0	4.954
ɡ	ɡ	0.0	4.954
ɡ_l	ʤ	0.0	4.954
ɲ	ɲ	0.0	4.954
ʎ	ʧ	0.874	4.954
ʎ	j	1.874	4.954
ʎ	ˈɔː_l	2.459	4.954
ʤ	ð	0.874	4.954
ʤ	-	1.874	4.954
ʤ	ʤ	2.459	4.954
ʤ_ə	θ	0.0	4.954
ʦ	θ	0.469	4.954
ʦ	-	1.848	4.954
ʧ	k	0.0	4.954
ˈa	ˈaː	0.788	4.954
ˈa	ˈɛ	1.663	4.954
ˈa	-	3.248	4.954
ˈa_j	ˈɛ_ɡ	0.0	4.954
ˈã	ˈaː	0.893	4.954
ˈã	ˈa	1.115	4.954
ˈã_j	ˈa	0.415	4.954
ˈã_j	ˈɛ	2.0	4.954
ˈe	ˈɛ	0.766	4.954
ˈe	-	1.766	4.954
ˈe	j	3.087	4.954
ˈẽ	ˈæ	1.0	4.954
ˈẽ	ˈa	1.678	4.954
ˈẽ	-	2.415	4.954
ˈi	ˈiː	1.184	4.954
ˈi	ˈe	2.322	4.954
ˈi	ˈɛ	3.059	4.954
ˈi	-	3.644	4.954
ˈi	j	3.644	4.954
ˈi	ˈi	3.644	4.954
ˈĩ	ˈe	0.0	4.954
ˈu	ˈʌu̯	1.459	4.954
ˈu	-	1.874	4.954
ˈu	ˈo	2.459	4.954
ˈu	ˈɔ	2.459	4.954
ˈũ	ˈʌ	1.379	4.954
ˈũ	-	1.7	4.954
ˈũ	ˈo	1.7	4.954
ˈy	ˈuː	1.0	4.954
ˈy	-	1.585	4.954
ˈy	ˈo	2.585	4.954
ˈy_j	ˈɔ	0.0	4.954
ˈỹ	ˈo	0.0	4.954
ˈɔ	ˈɔː	0.83	4.954
ˈɔ	ˈo	2.415	4.954
ˈɔ	ˈa_d	3.0	4.954
ˈɔ	ˈʌu̯	3.0	4.954
ˈɔ_j	ˈa_j	1.0	4.954
ˈɔ_j	ˈa	2.0	4.954
ˈɔ_j	ˈiː	2.0	4.954
ˈɔ_s	ˈɔ_s	0.0	4.954
ˈɛ	ˈɛ	0.913	4.954
ˈɛ	-	2.415	4.954
ˈɛ	ˈɛː	3.415	4.954
ˈɛ	ˈaː	4.0	4.954
ˈɛ	ˈe	4.0	4.954
ˈɛ	ˈɛ_d	4.0	4.954
ˈɛ_w	ˈuː_ɡ	0.0	4.954
θ	-	0.0	4.954
