East Franconian	East Franconian	probability
β	v	1.0
ˈɛ_ɐ	ˈa_ɐ	1.0
ˈɘ	-	1.0
ˈɒː	ˈɒː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɾ_ɐ	ɐ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ə	ə	1.0
ɐ_n	ɐ_n	1.0
ɐ	ɐ	1.0
ç_#>	k_#>	1.0
ç	ç	1.0
z̥_n	t_n	1.0
z̥	t	1.0
v̥_n	b_m	1.0
r	r	1.0
n_ˈiː	n_ˈɛɪ̯	1.0
n_d̥	n	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
eː	ɒː	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_ˈiː	d_ˈɛɪ̯	1.0
b̥͡v̥	p	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
b̥	b	0.944
l	l	0.935
m	m	0.931
f	f	0.926
v	v	0.815
n	n	0.791
ŋ	ŋ	0.733
ˈɪ	ˈɪ	0.696
ˈɒ	ˈa	0.679
f_#>	p_#>	0.667
ʃ	ʃ	0.625
ˈɛː	-	0.6
n_a	n_n	0.6
ˈoː	ˈɒː	0.556
ˈaɪ̯	ˈiː	0.545
a	ə	0.533
s	z	0.531
ˈʊ	ˈʊ	0.5
x	x	0.5
x	k	0.5
ɡ̊	k	0.484
ˈɛ	ˈɛ	0.438
d̥	d̥	0.435
ˈeː	-	0.429
ˈɛː	ˈɛɪ̯	0.4
n_a	n	0.4
ˈuː	ˈaʊ̯	0.381
ʃ	s	0.375
d̥	d	0.371
ˈiː	ˈɛɪ̯	0.368
ˈɔ	ˈɔ	0.357
ˈuː	ˈeo̯	0.333
ˈaː	ˈɛɪ̯	0.333
f_#>	p_ə_#>	0.333
ɡ̊	ɣ	0.29
ˈɔ	-	0.286
ˈeː	ˈeː	0.286
ˈeː	n	0.286
a	n	0.267
ˈʊ	ˈɔ	0.25
s	t	0.25
ˈɪ	ˈʏ	0.217
ˈɔ	ˈʊ	0.214
ˈiː	ˈɪ	0.211
ˈiː	ˈɔʏ̯	0.211
n	ə	0.209
ˈaː	ˈɛɪ̯_n	0.2
ˈaː	ˈeo̯	0.2
ˈaː	-	0.2
a	-	0.2
ˈɛ	ˈœ	0.188
v	w	0.185
ˈoː	ˈɛː	0.167
ˈoː	ˈa	0.167
d̥	t	0.161
ˈɔ	ˈoː	0.143
ˈaɪ̯	ˈʏ	0.136
ˈaɪ̯	-	0.136
ŋ	ɡ_n	0.133
ŋ	n	0.133
ˈʊ	ˈoː	0.125
ˈʊ	-	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈeː	0.125
ˈɛ	-	0.125
s	z̥	0.125
ˈoː	ˈaː	0.111
ˈɒ	ˈɔ	0.107
ˈɒ	ˈɒː	0.107
ˈiː	ˈeː	0.105
ˈiː	-	0.105
ɡ̊	j	0.097
ɡ̊	-	0.097
ˈuː	ˈuː	0.095
ˈuː	ˈoː	0.095
ˈuː	-	0.095
s	t_ə	0.094
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈyː	0.091
ˈɪ	ˈɛ	0.087
f	-	0.074
ˈɒ	-	0.071
m	v_n	0.069
ˈaː	ˈaɪ̯	0.067
l	l_ə	0.065
b̥	v̥	0.056
