Dutch	Old Frisian	probability
χ_ə	j	1.0
ˈʏ	ˈe	1.0
ˈɔ_ɾ	r	1.0
ˈɔ_n	ˈuː	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈoː	1.0
ˈœy̯	ˈuː	1.0
ˈøː	ˈa	1.0
ˈyː	ˈi̯uː	1.0
ʋ	w	1.0
ɾ_ˈoː	r	1.0
ɾ_ə	r	1.0
ɾ_t	r_t	1.0
ɾ_d̥	r_d	1.0
ɾ	r	1.0
ɪ	i	1.0
ɦ_ˈaː	h_ˈa	1.0
ɦ	h	1.0
ə_χ	i_ɣ̥	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
z̥	z	1.0
w	-	1.0
s_χ	s_k	1.0
n_t	n_t	1.0
j	j	1.0
i	iː	1.0
d_ˈoː	d_ˈaː	1.0
ɫ	l	0.977
p	p	0.964
b	b	0.96
t	t	0.947
m	m	0.947
ˈɪ	ˈi	0.858
n	n	0.83
k	k	0.83
z	s	0.829
ŋ	ŋ_ɡ	0.826
v	f	0.818
ˈɛ	ˈe	0.805
v̥	f	0.777
d̥	d	0.772
ˈɛi̯	ˈiː	0.762
ə	ə	0.714
s	s	0.71
ˈi	ˈi̯aː	0.684
ˈu	ˈoː	0.631
ˈɔ	ˈu	0.6
d	d	0.553
ˈaː	ˈeː	0.504
ˈɑ	ˈa	0.469
ˈɔ	ˈo	0.4
ˈu	ˈeː	0.369
d	θ	0.368
ˈoː	ˈaː	0.351
ˈeː	ˈɛː	0.351
ˈeː	ˈe	0.324
χ	ɣ	0.281
ˈɑ	ˈɔː	0.271
ˈɑ	ˈe	0.261
d̥	θ	0.228
ə	j	0.225
χ	j	0.224
v̥	v	0.223
ˈoː	ˈɔː	0.222
χ	x	0.219
s	s_k	0.205
ˈoː	ˈu	0.193
v	v	0.182
ˈaː	ˈɔː	0.175
ŋ	ŋ	0.174
ˈaː	ˈe	0.156
ˈɛi̯	ˈɛː	0.148
ˈɛ	ˈi	0.143
ˈɪ	-	0.142
χ	ɡː	0.138
ˈeː	ˈaː	0.136
ˈi	ˈeː	0.129
ˈoː	ˈo	0.118
ˈoː	ˈɛː	0.116
ˈi	-	0.112
ˈaː	ˈaː	0.112
ˈeː	ˈi	0.111
n	nː	0.106
k	ʦ	0.105
z	-	0.104
ˈɛi̯	ˈeː	0.09
s	k	0.085
ˈeː	-	0.078
ˈi	ˈiː	0.075
χ	ɣ̥	0.071
χ	ʣ	0.067
z	s_w	0.067
k	-	0.065
n	ə	0.064
ə	-	0.061
d	ð	0.058
t	tː	0.053
m	mː	0.053
ˈɛ	-	0.052
ˈaː	ˈa	0.052
