Dutch	Old Frisian	probability
χ_ˈeː	j_ˈe	1.0
χ_ə	j	1.0
ˈɔ_ɾ	r	1.0
ˈɔ_n	ˈuː	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_n	ˈoː	1.0
ˈœy̯	ˈuː	1.0
ˈøː	ˈa	1.0
ˈyː	ˈi̯uː	1.0
ʋ	w	1.0
ɾ_ə	r	1.0
ɾ_t	r_t	1.0
ɾ_d̥	r_d	1.0
ɾ	r	1.0
ɪ	i	1.0
ɦ	h	1.0
ə_χ	ə_x	1.0
ə_n	ə	1.0
z̥	z	1.0
z_ˈoː	s_ˈu	1.0
v̥	v	1.0
s_χ	s_k	1.0
n_t	n_t	1.0
j	j	1.0
i	iː	1.0
d_ɾ	d_r	1.0
b_ə	bː	1.0
b	b	1.0
ɫ	l	0.981
p	p	0.964
m	m	0.947
t	t	0.935
ˈɛ	ˈe	0.852
ˈɪ	ˈi	0.841
ŋ	ŋ_ɡ	0.834
n	n	0.827
k	k	0.826
z	s	0.823
v	f	0.818
d̥	d	0.772
s	s	0.71
ˈɛi̯	ˈiː	0.687
ˈi	ˈi̯aː	0.684
ˈʏ	ˈe	0.65
ˈu	ˈoː	0.631
ə	ə	0.621
ˈɔ	ˈu	0.576
d	d	0.471
ˈɑ	ˈa	0.469
d	θ	0.448
ˈoː	ˈaː	0.427
ˈɔ	ˈo	0.424
ˈaː	ˈeː	0.416
ˈeː	ˈɛː	0.372
ˈu	ˈeː	0.369
ˈʏ	ˈe_ɡː	0.35
ˈoː	ˈo	0.334
χ	x	0.329
χ	ɣ	0.303
ˈeː	ˈe	0.281
ˈɑ	ˈɔː	0.271
ˈɑ	ˈe	0.261
d̥	θ	0.228
s	s_k	0.205
v	v	0.182
ˈaː	ˈɔː	0.171
ŋ	ŋ	0.166
χ	j	0.164
ˈɪ	-	0.159
ə	j	0.155
ˈaː	ˈe	0.151
ˈɛ	ˈi	0.148
ˈeː	ˈaː	0.144
ˈaː	-	0.142
ˈɛi̯	ˈɛː	0.141
ˈi	ˈeː	0.129
ˈoː	ˈɛː	0.122
ˈaː	ˈa	0.12
ˈeː	ˈi	0.119
ə	a	0.115
ˈi	-	0.112
n	nː	0.11
k	ʦ	0.108
z	z	0.106
ˈɛi̯	ˈeː	0.087
ˈɛi̯	ˈi	0.086
s	k	0.085
ˈeː	-	0.084
ˈoː	-	0.076
ˈi	ˈiː	0.075
χ	ʣ	0.072
z	s_w	0.071
χ	ɡː	0.066
χ	ə	0.066
k	-	0.066
t	tː	0.065
n	ə	0.063
d	ð	0.06
ə	e	0.054
ə	-	0.054
m	mː	0.053
