Phone1	Phone2	Surprisal
b	b	0.059
b	bː	4.636
d	d	0.785
d	θ	1.514
d	ð	4.356
d	dː	5.592
d̥	d	0.373
d̥	θ	2.132
i	iː	0.0
j	j	0.0
k	k	0.27
k	ʦ	3.249
k	-	3.937
m	m	0.078
m	mː	4.251
n	n	0.137
n	nː	3.468
n_t	n_t	0.0
p	p	0.053
p	pː	4.784
s	s	0.494
s	s_k	2.283
s	k	3.564
s_χ	s_k	0.0
t	t	0.079
t	tː	4.229
v	f	0.289
v	v	2.46
v̥	f	0.364
v̥	v	2.165
w	-	0.0
z	s	0.271
z	-	3.262
z	s_w	3.898
z̥	z	0.0
ŋ	ŋ_ɡ	0.261
ŋ	ŋ	2.594
ə	ə	0.579
ə	-	2.769
ə	a	2.955
ə	e	4.183
ə_n	ə	0.17
ə_n	j_ə	3.166
ə_χ	ə_x	0.0
ɦ	h	0.0
ɦ_ˈaː	h_ˈa	0.0
ɪ	i	0.0
ɫ	l	0.028
ɫ	lː	5.679
ɾ	r	0.0
ɾ_d̥	r_d	0.0
ɾ_t	r_t	0.0
ɾ_χ	r_x	0.0
ʋ	w	0.0
ˈaː	ˈeː	0.988
ˈaː	ˈɔː	2.513
ˈaː	ˈe	2.676
ˈaː	ˈaː	3.158
ˈaː	ˈa	4.264
ˈeː	ˈɛː	1.467
ˈeː	ˈe	1.587
ˈeː	ˈaː	2.837
ˈeː	ˈi	3.131
ˈeː	ˈi̯uː	4.287
ˈi	ˈi̯aː	0.547
ˈi	ˈeː	2.956
ˈi	-	3.159
ˈi	ˈiː	3.742
ˈoː	ˈaː	1.425
ˈoː	ˈɔː	2.348
ˈoː	ˈu	3.02
ˈoː	ˈo	3.243
ˈoː	ˈɛː	3.291
ˈoː	-	3.321
ˈu	ˈoː	0.665
ˈu	ˈeː	1.438
ˈyː	ˈi̯uː	0.0
ˈøː	ˈa	0.0
ˈœy̯	ˈuː	0.0
ˈɑ	ˈa	1.093
ˈɑ	ˈɔː	1.885
ˈɑ	ˈe	1.941
ˈɑ_n	ˈoː	0.0
ˈɑu̯	ˈa_l	0.0
ˈɔ	ˈu	0.738
ˈɔ	ˈo	1.321
ˈɔ_n	ˈuː	0.0
ˈɔ_ɾ	r	0.0
ˈɛ	ˈe	0.251
ˈɛ	ˈi	2.647
ˈɛi̯	ˈiː	0.542
ˈɛi̯	ˈɛː	2.83
ˈɛi̯	ˈeː	3.525
ˈɛi̯	ˈi	3.545
ˈɪ	ˈi	0.22
ˈɪ	-	2.82
ˈʏ	ˈe	0.0
χ	ɣ	1.791
χ	x	1.885
χ	j	2.129
χ	ɡː	2.795
χ	ʣ	3.887
χ_ə	j	0.0
