Phone1	Phone2	Surprisal
b	b	0.059
b	bː	4.636
d	d	0.855
d	θ	1.442
d	ð	4.104
d	dː	5.593
d_ˈoː	d_ˈaː	0.0
d̥	d	0.373
d̥	θ	2.132
i	iː	0.0
j	j	0.0
k	k	0.27
k	ʦ	3.249
k	-	3.937
m	m	0.078
m	mː	4.251
n	n	0.269
n	nː	3.236
n	ə	3.963
n_t	n_t	0.0
p	p	0.053
p	pː	4.784
s	s	0.494
s	s_k	2.283
s	k	3.564
s_χ	s_k	0.0
t	t	0.079
t	tː	4.229
v	f	0.289
v	v	2.46
v̥	f	0.364
v̥	v	2.165
w	-	0.0
z	s	0.271
z	-	3.262
z	s_w	3.898
z̥	z	0.0
ŋ	ŋ_ɡ	0.276
ŋ	ŋ	2.524
ə	ə	0.487
ə	j	2.153
ə	-	4.024
ə_n	ə	0.0
ə_ɫ	ə_l	0.0
ə_χ	i_ɣ̥	0.0
ɦ	h	0.0
ɦ_ˈaː	h_ˈa	0.0
ɪ	i	0.0
ɫ	l	0.033
ɫ	lː	5.449
ɾ	r	0.0
ɾ_d̥	r_d	0.0
ɾ_t	r_t	0.0
ɾ_ə	r	0.0
ɾ_ˈoː	r	0.0
ʋ	w	0.0
ˈaː	ˈeː	0.988
ˈaː	ˈɔː	2.513
ˈaː	ˈe	2.676
ˈaː	ˈaː	3.158
ˈaː	ˈa	4.264
ˈeː	ˈɛː	1.508
ˈeː	ˈe	1.627
ˈeː	ˈaː	2.88
ˈeː	ˈi	3.177
ˈeː	-	3.673
ˈi	ˈi̯aː	0.547
ˈi	ˈeː	2.956
ˈi	-	3.159
ˈi	ˈiː	3.742
ˈoː	ˈaː	1.509
ˈoː	ˈɔː	2.174
ˈoː	ˈu	2.375
ˈoː	ˈo	3.084
ˈoː	ˈɛː	3.102
ˈu	ˈoː	0.665
ˈu	ˈeː	1.438
ˈyː	ˈi̯uː	0.0
ˈøː	ˈa	0.0
ˈœy̯	ˈuː	0.0
ˈɑ	ˈa	1.093
ˈɑ	ˈɔː	1.885
ˈɑ	ˈe	1.941
ˈɑ_n	ˈoː	0.0
ˈɑu̯	ˈa_l	0.0
ˈɔ	ˈu	0.738
ˈɔ	ˈo	1.321
ˈɔ_n	ˈuː	0.0
ˈɔ_ɾ	r	0.0
ˈɛ	ˈe	0.312
ˈɛ	ˈi	2.808
ˈɛ	-	4.272
ˈɛi̯	ˈiː	0.393
ˈɛi̯	ˈɛː	2.755
ˈɛi̯	ˈeː	3.47
ˈɪ	ˈi	0.22
ˈɪ	-	2.82
ˈʏ	ˈe	0.0
χ	ɣ	1.833
χ	j	2.161
χ	x	2.189
χ	ɡː	2.862
χ	ɣ̥	3.809
χ	ʣ	3.891
χ_ə	j	0.0
