Phone1	Phone2	PMI
a_²¹	a_²⁴	8.263
nʲ	nʲ	8.088
e	e	7.647
m	m	7.56
tʰ	tʰ	7.176
k	k	7.068
ʨ	ʨ	6.981
kʰ	kʰ	6.981
z̩	z̩	6.819
ʨʰ	ʨʰ	6.786
p	p	6.786
t	t	6.712
y	y	6.616
ɕ	ɕ	6.55
s	s	6.476
f	ɸ	6.429
ʦʰ	ʦʰ	6.291
x	x	6.193
ɛ	ɤ	6.038
ʦ	ʦ	6.023
u	u	6.012
<#_ŋ	<#_ŋ	5.962
i	i	5.753
tʰ	t	5.511
z	ʐ	5.477
a_²¹	a_¹³	5.432
o	o	5.22
<#_ŋ	ŋ	5.137
ŋ	ŋ	5.033
j	j	4.938
²¹³	²¹	4.889
ə	ə	4.762
⁵³	⁴¹	4.701
²¹³	⁴⁵	4.571
w	w	4.474
<#_n	<#_l	4.406
pʰ	p	4.39
ʦʰ	ʦ	4.346
ɥ	ɥ	4.33
ŋ	<#_ŋ	4.159
ɥ	j	4.11
ɚ	ɤ	4.065
a	a	4.025
x	ɸ	3.996
a	ɒ	3.928
o	ə	3.739
<#_n	l	3.58
²¹	¹³	3.529
n	n	3.504
ŋ	n	3.433
a_n	ẽ	3.374
⁵⁵	³³	3.288
ɛ	ẽ	3.225
²¹	²⁴	3.22
<#_j	<#_j	3.183
ŋ_a	ŋ_a	3.168
ɚ	<#_ɤ	3.028
<#_ɚ	<#_ɤ	3.028
n	l	2.991
u	ə	2.928
n_a	l̃_a	2.846
a	ẽ	2.767
u	y	2.649
n	<#_l	2.609
u	w	2.571
a_⁵⁵	a_³³	2.397
x_w	ɸ	2.314
n	l̃	2.289
j	<#_j	2.153
n	ẽ	2.111
v_u	u	2.058
<#	<#_l	2.009
<#_ɚ	ɤ	1.893
u	ə_w	1.825
<#	<#_ŋ	1.814
a	a_²⁴	1.713
<#	<#	1.664
<#_j	j	1.638
ɛ_n	ẽ	1.556
u	o	1.487
ʦʰ	ʨʰ	1.282
<#	l	1.184
v	u	1.076
<#	ŋ	0.989
²¹	a_²⁴	0.937
a_²¹	a	0.861
a	a_¹³	0.72
<#	<#_ɤ	0.446
n_a	l̃	0.432
ŋ_a	ŋ	0.423
²¹	a_¹³	0.37
<#	<#_j	0.363
a	l̃	0.299
a_²¹	²⁴	0.258
ŋ	ŋ_a	0.111
ʦʰ_w	ʨʰ	0.005
a	a_³³	-0.207
a	ŋ_a	-0.222
a	l̃_a	-0.258
ŋ_a	a	-0.477
n_a	a	-0.517
a	ŋ	-0.525
a_⁵⁵	a	-0.544
n	l̃_a	-0.557
a_²¹	¹³	-0.642
<#	ɤ	-0.689
⁵⁵	a_³³	-0.798
ŋ	a	-1.092
<#_ŋ	<#	-1.136
<#_n	<#	-1.136
<#_j	<#	-1.167
ɚ	<#	-1.169
<#_ɚ	<#	-1.169
<#	j	-1.182
a_⁵⁵	³³	-1.21
w	ɸ	-1.792
n	a	-1.917
j	<#	-2.196
w	ʨʰ	-2.232
n	<#	-2.933
ŋ	<#	-2.939
⁵⁵	a	-inf
a	¹³	-inf
a	³³	-inf
