Afrikaans	Afrikaans	probability
ˈʊə̯_r	ˈɔ	1.0
ˈɪə̯_n_#>	ˈaː_#>	1.0
ˈɪø̯	ˈoː	1.0
ˈɑː_p	ˈɒ_f	1.0
ˈœu̯	ˈɒ_l	1.0
ˈyː	ˈaɪ̯	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	-	1.0
v̥	f	1.0
v	v	1.0
s_ˈə	s_ˈɪ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
i	eː	1.0
d_ə	ɾ	1.0
d	d̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.931
ˈi	ˈiː	0.824
t_#>	s_#>	0.818
k	ɡ̊	0.81
n	n	0.789
ˈu	ˈuː	0.769
ˈœɪ̯	ˈaʊ̯	0.727
ˈə	ˈɪ	0.722
ˈɛ	ˈɛ	0.667
ˈœ	ˈɪ	0.667
ˈæː	ˈɛ	0.667
ˈæ	ˈɛ	0.667
ˈa	ˈɒ	0.667
p	b̥͡v̥	0.667
ŋ	ŋ	0.643
ˈɔ	ˈʊ	0.591
ˈəɪ̯	ˈaɪ̯	0.588
t	ʦ	0.577
v̥_#>	b̥_#>	0.571
k_#>	#>	0.571
#>	n_#>	0.559
ˈɑː	ˈoː	0.545
ə	-	0.5
s	s	0.5
r	ɐ	0.5
χ	ɡ̊	0.471
v̥_#>	#>	0.429
k_#>	ç_#>	0.429
ˈɔ	ˈɔ	0.409
r	r	0.4
s	ʃ	0.391
#>	a_#>	0.382
ˈʊə̯	ˈuː	0.364
ˈɪə̯	ˈɛ	0.333
ˈɪə̯	ˈeː	0.333
ˈɪə̯	ˈaː	0.333
ˈɛ	ˈɪ	0.333
ˈœ	ˈʊ	0.333
ˈæː	ˈa	0.333
ˈæ	-	0.333
ə	ɐ	0.333
p	v̥	0.333
ˈəɪ̯	ˈaː	0.294
ˈʊə̯	ˈaː	0.273
ˈœɪ̯	ˈaɪ̯	0.273
ˈu	ˈiː	0.231
t	d̥	0.231
ŋ	n	0.214
ˈa	ˈoː	0.2
t	z̥	0.192
k	x	0.19
ˈʊə̯	ˈeː	0.182
ˈɑː	ˈɛ	0.182
t_#>	#>	0.182
χ	x	0.176
ˈi	ˈaɪ̯	0.176
ˈə	ˈiː	0.167
ə	ɪ	0.167
ŋ	-	0.143
ˈɑː	ˈɒ	0.136
n	n_a	0.132
χ	ɡ̊_n	0.118
χ	ŋ	0.118
ˈəɪ̯	ˈɪ_m	0.118
ˈə	ˈaɪ̯	0.111
ˈʊə̯	ˈɔ	0.091
ˈʊə̯	-	0.091
ˈɑː	ˈɛː	0.091
n	ŋ	0.079
d̥	d̥_n	0.069
ˈa	ˈɛ	0.067
ˈa	ˈɔ	0.067
s	ɡ̊_s	0.065
r	ɾ_ɐ	0.06
χ	ç_d̥	0.059
χ	x_d̥	0.059
#>	ç_#>	0.059
