Scots	Dutch	probability
#>	#>	0.843
#>	n_#>	0.11
<#	<#	0.994
b	b	1.0
d	d	0.508
d	t	0.461
e	ə	0.574
e	-	0.299
e_#>	#>	0.521
f	v	0.819
f	f	0.172
h	ɦ	0.962
h	-	0.052
i	ə	0.272
j	j	0.334
j	ˈi	0.253
j	χ	0.174
j	ˈaː	0.164
k	k	1.0
k_s	s	1.0
kʰ	k	1.0
l	ɫ	1.0
l_d	t	1.0
m	m	1.0
n	n	0.977
p	p	1.0
pʰ	p	1.0
r	ɾ	0.959
s	z	0.457
s	s	0.457
s	n_s	0.066
t	t	1.0
tʰ	t	1.0
v	v	0.562
v	f	0.416
w	ʋ	0.946
w	-	0.059
x	χ	1.0
z	z	0.667
z	s	0.333
ç	χ	1.0
ð	d	0.591
ð	-	0.403
ŋ	ŋ	1.0
ə	ə	0.749
ə	-	0.196
ə	ˈɛ	0.052
əi̯	ə	0.623
əi̯	ɪ	0.349
ɡ	χ	0.788
ɡ	-	0.199
ɪ	-	0.683
ɪ	ə	0.235
ɫ	ɫ	1.0
ɹ	ˈɛi̯	1.0
ʃ	s_χ	0.622
ʃ	s	0.371
ʍ	ʋ	1.0
ʧ	k	1.0
ˈa	ˈaː	0.521
ˈaːɪ̯	ˈɛi̯	0.574
ˈaːɪ̯	ˈœy̯	0.299
ˈe	ˈeː	0.24
ˈe	ˈaː	0.228
ˈe	ˈɑ	0.146
ˈe	ˈoː	0.102
ˈe	ˈɛi̯	0.1
ˈe	ˈi	0.06
ˈe	ˈɪ	0.057
ˈei̯	ˈoː	0.515
ˈei̯	ˈeː	0.253
ˈei̯	ˈɑ	0.063
ˈei̯	ə	0.06
ˈei̯	ˈaː	0.06
ˈei̯	ˈyː	0.051
ˈeː	ˈaː	0.299
ˈeː	ˈɑ	0.299
ˈeː	ˈɛ	0.107
ˈi	ˈu	0.263
ˈi	ˈɛ	0.263
ˈi	ˈeː	0.157
ˈi	ˈoː	0.157
ˈi	ˈi	0.074
ˈiː	ˈi	0.27
ˈiː	ˈaː	0.178
ˈiː	ˈɛi̯	0.164
ˈiː	ˈoː	0.161
ˈiː	ˈu	0.098
ˈiː	-	0.064
ˈiː	ˈeː	0.052
ˈoe̯	ˈɛ	1.0
ˈø	ˈu	0.674
ˈø	ˈɑ	0.147
ˈø	ˈaː	0.085
ˈø	ˈɑ_n	0.085
ˈɑ	ˈɑ	0.603
ˈɑ	ˈaː	0.2
ˈɑ	ˈɛ	0.101
ˈɑ	ˈɛi̯	0.08
ˈɑː	ˈɑ	0.3
ˈɑː	ˈɑu̯	0.223
ˈɑː	ˈɑ_ɫ	0.152
ˈɑː	w	0.087
ˈɑː	ˈeː	0.087
ˈɑː	ˈi	0.071
ˈɑː	ˈɪ	0.071
ˈɔ	ˈɔ	0.576
ˈɔ	ˈoː	0.345
ˈɔ	ˈøː	0.074
ˈəi̯	ˈɛi̯	0.51
ˈəi̯	ˈɪ	0.149
ˈəi̯	ˈeː	0.098
ˈəi̯	ˈoː	0.083
ˈəi̯	ˈyː	0.081
ˈəi̯	ˈɛ	0.066
ˈɛ	ˈeː	0.212
ˈɛ	ˈɛ	0.195
ˈɛ	ˈɑ	0.174
ˈɛ	ˈi	0.148
ˈɛ	ˈɛi̯	0.093
ˈɛ	-	0.057
ˈɛ	ˈaː	0.053
ˈɛ	ˈɪ	0.052
ˈɪ	ˈɪ	0.406
ˈɪ	ˈɑ	0.124
ˈɪ	ˈu	0.108
ˈɪ	ˈʏ	0.091
ˈɪ	ˈɛ	0.069
ˈɪ	-	0.058
ˈʉ	ˈœy̯	0.503
ˈʉ	ˈɔ	0.256
ˈʉ	w	0.095
ˈʉ	ˈu	0.08
ˈʉ	ˈoː	0.065
ˈʌ	ˈɔ	0.683
ˈʌ	ˈoː	0.181
ˈʌ	ˈɛ	0.124
ˈʌʉ̯	ˈɑu̯	0.209
ˈʌʉ̯	ˈoː	0.136
ˈʌʉ̯	ˈi	0.125
ˈʌʉ̯	ˈɔ	0.125
θ	d	0.671
θ	t	0.225
θ	ɫ	0.074
