Scots	Dutch	probability
b	b	1.0
d	d	0.52
d	t	0.438
e	-	0.5
e	ə	0.5
f	v	0.793
f	f	0.207
h	ɦ	0.982
i	-	0.5
i	ə	0.5
iː	i	1.0
j	j	0.299
j	χ	0.29
j	ˈaː	0.167
j	ˈɑu̯	0.122
j	ˈi	0.122
k	k	0.954
kʰ	k	0.904
kʰ	-	0.096
l	ɫ	1.0
m	m	0.968
n	n	0.965
p	p	1.0
pʰ	p	1.0
r	ɾ	0.932
r	-	0.066
s	z	0.527
s	s	0.349
s	n_s	0.094
t	t	1.0
tʰ	t	0.966
v	v	0.609
v	f	0.391
w	ʋ	0.907
w	-	0.093
x	χ	1.0
z	z	0.823
z	s	0.177
ç	χ	1.0
ð	-	0.57
ð	d	0.43
ŋ	ŋ	1.0
ə	ə	0.806
ə	-	0.174
əi̯	ə	0.844
əi̯	ɪ	0.156
ɡ	χ	0.87
ɡ	-	0.13
ɪ	-	0.703
ɪ	ə	0.297
ɫ	ɫ	1.0
ɹ	ˈɛi̯	1.0
ʃ	s	1.0
ʍ	ʋ	1.0
ʧ	k	1.0
ˈa	ˈaː	1.0
ˈaːɪ̯	ˈɛi̯	0.657
ˈaːɪ̯	ˈœy̯	0.343
ˈe	ˈeː	0.343
ˈe	ˈaː	0.284
ˈe	ˈɑ	0.099
ˈe	ˈɛ	0.075
ˈei̯	ˈoː	0.48
ˈei̯	ˈeː	0.194
ˈei̯	ˈɑu̯	0.091
ˈei̯	ˈyː	0.07
ˈei̯	ˈi	0.069
ˈei̯	ˈaː	0.052
ˈeː	ˈaː	0.401
ˈeː	ˈeː	0.231
ˈeː	ˈu	0.159
ˈeː	ˈɛ	0.131
ˈeː	ˈɑ	0.078
ˈi	ˈi	0.436
ˈi	ˈɛ	0.229
ˈi	ˈeː	0.189
ˈi	ˈoː	0.078
ˈi	ˈu	0.067
ˈiː	ˈi	0.385
ˈiː	ˈoː	0.178
ˈiː	ˈɛi̯	0.169
ˈiː	ˈu	0.128
ˈiː	ˈaː	0.084
ˈoe̯	ˈɛ	1.0
ˈø	ˈu	0.435
ˈø	ˈɑ	0.211
ˈø	ˈaː	0.162
ˈø	ˈi	0.096
ˈø	ˈoː	0.096
ˈɑ	ˈɑ	0.807
ˈɑ	ˈaː	0.101
ˈɑː	ˈɑ	0.634
ˈɑː	ˈɑu̯	0.129
ˈɑː	w	0.064
ˈɑː	ˈeː	0.064
ˈɑː	ˈɪ	0.064
ˈɔ	ˈoː	0.615
ˈɔ	ˈɔ	0.295
ˈɔ	ˈaː	0.067
ˈəi̯	ˈɛi̯	0.477
ˈəi̯	ˈɪ	0.288
ˈəi̯	ˈeː	0.091
ˈəi̯	ˈyː	0.074
ˈɛ	ˈɛ	0.298
ˈɛ	ˈaː	0.205
ˈɛ	ˈɑ	0.15
ˈɛ	ˈi	0.131
ˈɛ	ˈeː	0.101
ˈɛ	ˈɪ	0.062
ˈɛ	ˈɛi̯	0.052
ˈɪ	ˈɪ	0.501
ˈɪ	-	0.109
ˈɪ	ˈɛ	0.081
ˈɪ	ˈʏ	0.081
ˈɪ	ˈu	0.075
ˈɪ	ˈɑ	0.056
ˈʉ	ˈɔ	0.32
ˈʉ	ˈœy̯	0.31
ˈʉ	ə	0.13
ˈʉ	ˈyː	0.101
ˈʉ	w	0.093
ˈʉː	ˈœy̯	1.0
ˈʌ	ˈɔ	0.773
ˈʌ	ˈoː	0.195
ˈʌʉ̯	ˈɔ	0.398
ˈʌʉ̯	ˈi	0.203
ˈʌʉ̯	ˈɑu̯	0.203
ˈʌʉ̯	ˈoː	0.195
θ	d	0.629
θ	t	0.264
θ	n_t	0.096
