Scots	Dutch	probability
b	b	1.0
d	d	0.487
d	t	0.484
e	ə	0.657
e	-	0.343
f	v	0.842
f	f	0.142
h	ɦ	0.978
i	ə	1.0
j	ˈi	0.371
j	χ	0.222
j	j	0.205
j	ˈaː	0.203
k	k	1.0
kʰ	k	0.932
kʰ	v	0.068
l	ɫ	1.0
m	m	0.977
n	n	0.967
p	p	1.0
pʰ	p	1.0
r	ɾ	0.948
s	s	0.465
s	z	0.438
s	n_s	0.063
t	t	1.0
tʰ	t	1.0
v	f	0.504
v	v	0.496
w	ʋ	0.92
w	-	0.054
x	χ	1.0
z	z	0.658
z	s	0.342
ç	χ	1.0
ð	d	0.538
ð	-	0.462
ŋ	ŋ	1.0
ə	ə	0.806
ə	-	0.168
əi̯	ɪ	0.536
əi̯	ə	0.464
ɡ	χ	0.959
ɪ	-	0.617
ɪ	ə	0.383
ɫ	ɫ	1.0
ɹ	ˈɛi̯	1.0
ʃ	s_χ	0.628
ʃ	s	0.372
ʍ	ʋ	1.0
ʧ	k	1.0
ˈa	ˈaː	1.0
ˈaːɪ̯	ˈɛi̯	0.657
ˈaːɪ̯	ˈœy̯	0.343
ˈe	ˈeː	0.355
ˈe	ˈaː	0.258
ˈe	ˈɑ	0.097
ˈe	ˈɛi̯	0.071
ˈe	ˈoː	0.065
ˈe	ˈi	0.064
ˈe	ˈyː	0.054
ˈei̯	ˈoː	0.472
ˈei̯	ˈeː	0.211
ˈei̯	ˈɑ	0.093
ˈei̯	ˈyː	0.055
ˈei̯	ˈi	0.054
ˈeː	ˈɛ	0.573
ˈeː	ˈaː	0.214
ˈeː	ˈɑ	0.214
ˈi	ˈɛ	0.384
ˈi	ˈeː	0.257
ˈi	ˈoː	0.206
ˈi	ˈi	0.08
ˈi	ˈu	0.073
ˈiː	ˈi	0.318
ˈiː	ˈɛi̯	0.212
ˈiː	ˈoː	0.152
ˈiː	ˈaː	0.129
ˈiː	ˈu	0.117
ˈoe̯	ˈɛ	1.0
ˈø	ˈu	0.707
ˈø	ˈɑ_n	0.183
ˈø	ˈaː	0.11
ˈɑ	ˈɑ	0.811
ˈɑ	ˈaː	0.099
ˈɑ	ˈɛ	0.05
ˈɑː	ˈɑ	0.513
ˈɑː	ˈɑu̯	0.184
ˈɑː	ˈɑ_ɫ	0.078
ˈɑː	w	0.068
ˈɑː	ˈeː	0.068
ˈɔ	ˈoː	0.532
ˈɔ	ˈɔ	0.435
ˈəi̯	ˈɛi̯	0.458
ˈəi̯	ˈeː	0.167
ˈəi̯	ˈɪ	0.164
ˈəi̯	ˈyː	0.1
ˈəi̯	ˈoː	0.068
ˈɛ	ˈɛ	0.307
ˈɛ	ˈɑ	0.196
ˈɛ	ˈeː	0.144
ˈɛ	ˈi	0.137
ˈɛ	ˈaː	0.093
ˈɛ	ˈɛi̯	0.069
ˈɛ	ˈɪ	0.054
ˈɪ	ˈɪ	0.499
ˈɪ	ˈʏ	0.093
ˈɪ	ˈɛ	0.091
ˈɪ	ˈu	0.085
ˈɪ	ˈɑ	0.084
ˈɪ	-	0.073
ˈʉ	ˈœy̯	0.38
ˈʉ	ˈɔ	0.311
ˈʉ	w	0.218
ˈʉ	ˈu	0.054
ˈʌ	ˈɔ	0.715
ˈʌ	ˈoː	0.192
ˈʌ	ˈɛ	0.093
ˈʌʉ̯	ˈɑu̯	0.406
ˈʌʉ̯	ˈi	0.203
ˈʌʉ̯	ˈɔ	0.203
ˈʌʉ̯	ˈoː	0.188
θ	d	0.647
θ	t	0.299
