Scots	Dutch	probability
b	b	1.0
d	d	0.552
d	t	0.432
e	ɪ	1.0
f	v	0.803
f	f	0.148
h	ɦ	0.981
i	ə	0.577
i	-	0.23
i	i	0.193
j	j	0.45
j	χ	0.363
j	ˈaː	0.106
j	ˈi	0.081
k	k	0.982
kʰ	k	0.971
l	ɫ	1.0
m	m	0.971
n	n	0.974
p	p	1.0
pʰ	p	1.0
r	ɾ	0.929
r	-	0.071
s	z	0.534
s	s	0.403
s	n_s	0.064
t	t	1.0
tʰ	t	0.902
tʰ	b	0.098
v	v	0.634
v	f	0.366
w	ʋ	0.956
x	χ	1.0
z	z	0.626
z	s	0.374
ç	χ	1.0
ð	d	0.548
ð	-	0.452
ŋ	ŋ	1.0
ə	ə	0.814
ə	-	0.177
ɛ	ə	1.0
ɡ	χ	0.911
ɡ	-	0.089
ɪ	ə	1.0
ʃ	s	1.0
ʍ	ʋ	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.705
ˈa	ˈaː	0.134
ˈa	ˈɛ	0.117
ˈaɪ̯	ˈɪ	0.424
ˈaɪ̯	ˈɛi̯	0.343
ˈaɪ̯	ˈoː	0.233
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɛi̯	1.0
ˈe	ˈeː	0.56
ˈe	ˈaː	0.226
ˈe	ˈoː	0.113
ˈe	ˈɑ	0.069
ˈeː	ˈaː	0.401
ˈeː	ˈɑ	0.223
ˈeː	ˈɛ	0.17
ˈeː	ˈeː	0.136
ˈi	ˈu	0.287
ˈi	ˈoː	0.237
ˈi	ˈi	0.152
ˈi	ˈaː	0.125
ˈi	ˈeː	0.073
ˈi	-	0.055
ˈiː	ˈi	0.303
ˈiː	ˈoː	0.27
ˈiː	ˈɛi̯	0.206
ˈiː	ˈaː	0.112
ˈiː	ˈeː	0.075
ˈo	ˈoː	0.605
ˈo	ˈɔ	0.395
ˈoː	ˈɔ	0.351
ˈoː	ˈoː	0.324
ˈoː	ˈøː	0.324
ˈu	ˈœy̯	0.589
ˈu	ˈɔ	0.224
ˈu	ˈɛ	0.075
ˈu	ˈyː	0.057
ˈu	ˈoː	0.055
ˈuː	ˈœy̯	0.323
ˈuː	ˈɔ	0.31
ˈuː	ˈɑu̯	0.161
ˈuː	w	0.138
ˈuː	ˈu	0.069
ˈø	ˈu	0.449
ˈø	ˈaː	0.234
ˈø	ˈɑ	0.16
ˈø	ˈi	0.106
ˈø	ˈoː	0.051
ˈøː	ˈu	1.0
ˈɑː	ˈɑ	0.681
ˈɑː	ˈɑu̯	0.138
ˈɑː	w	0.063
ˈɑː	ˈeː	0.063
ˈɑː	ˈi	0.054
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈɛi̯	0.595
ˈəi̯	ˈeː	0.15
ˈəi̯	ˈœy̯	0.103
ˈəi̯	ˈyː	0.07
ˈɛ	ˈɛ	0.379
ˈɛ	ˈɑ	0.254
ˈɛ	ˈeː	0.189
ˈɛ	ˈɛi̯	0.095
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.52
ˈɪ	ˈoː	0.145
ˈɪ	ˈɛ	0.084
ˈɪ	ˈʏ	0.077
ˈɪ	-	0.055
ˈʌ	ˈɔ	0.757
ˈʌ	ˈaː	0.147
ˈʌ	ˈoː	0.057
ˈʌu̯	ˈoː	0.319
ˈʌu̯	ˈɑu̯	0.26
ˈʌu̯	ˈɔ	0.26
ˈʌu̯	ˈi	0.162
θ	d	0.637
θ	t	0.352
