Scots	Dutch	probability
b	b	1.0
d	d	0.543
d	t	0.44
e	ə	0.658
e	-	0.342
f	v	0.795
f	f	0.172
h	ɦ	0.979
i	ə	1.0
iː	i	1.0
j	j	0.484
j	χ	0.265
j	ˈaː	0.164
j	ˈi	0.087
k	k	0.959
kʰ	k	0.815
kʰ	-	0.185
l	ɫ	1.0
m	m	0.958
n	n	0.962
p	p	1.0
pʰ	p	1.0
r	ɾ	0.934
r	-	0.066
s	z	0.496
s	s	0.397
s	n_s	0.076
t	t	1.0
tʰ	t	0.907
tʰ	b	0.093
v	v	0.501
v	f	0.499
w	ʋ	0.879
w	-	0.121
x	χ	1.0
z	z	0.596
z	s	0.404
ç	χ	1.0
ð	d	0.682
ð	-	0.318
ŋ	ŋ	1.0
ə	ə	0.862
ə	-	0.132
əi̯	ə	0.813
əi̯	ɪ	0.187
ɡ	χ	0.875
ɡ	-	0.125
ɪ	ə	0.622
ɪ	-	0.378
ɫ	ɫ	1.0
ɹ	ˈɛi̯	1.0
ʃ	s	1.0
ʍ	ʋ	1.0
ʧ	k	1.0
ˈa	ˈaː	1.0
ˈaːɪ̯	ˈœy̯	0.5
ˈaːɪ̯	ˈɛi̯	0.5
ˈe	ˈeː	0.328
ˈe	ˈaː	0.271
ˈe	ˈɑ	0.096
ˈe	ˈi	0.065
ˈe	ˈoː	0.064
ˈe	ˈɛ	0.061
ˈei̯	ˈoː	0.436
ˈei̯	ˈeː	0.192
ˈei̯	ˈɑu̯	0.149
ˈei̯	ˈyː	0.086
ˈei̯	ˈi	0.061
ˈeː	ˈɛ	0.377
ˈeː	ˈaː	0.328
ˈeː	ˈɑ	0.155
ˈeː	ˈeː	0.14
ˈi	ˈoː	0.332
ˈi	ˈi	0.212
ˈi	ˈeː	0.207
ˈi	ˈɛ	0.188
ˈi	ˈu	0.061
ˈiː	ˈi	0.313
ˈiː	ˈɛi̯	0.196
ˈiː	ˈu	0.168
ˈiː	ˈoː	0.152
ˈiː	ˈaː	0.104
ˈoe̯	-	1.0
ˈø	ˈu	0.607
ˈø	ˈɑ	0.185
ˈø	ˈaː	0.154
ˈø	ˈi	0.054
ˈɑ	ˈɑ	0.795
ˈɑ	ˈaː	0.101
ˈɑ	ˈɛ	0.058
ˈɑː	ˈɑ	0.663
ˈɑː	ˈɑu̯	0.103
ˈɑː	w	0.066
ˈɑː	ˈeː	0.066
ˈɑː	ˈɪ	0.066
ˈɔ	ˈoː	0.554
ˈɔ	ˈɔ	0.346
ˈɔ	ˈaː	0.074
ˈəi̯	ˈɛi̯	0.381
ˈəi̯	ˈɪ	0.266
ˈəi̯	ˈeː	0.151
ˈəi̯	ˈyː	0.132
ˈɛ	ˈɛ	0.288
ˈɛ	ˈɑ	0.206
ˈɛ	ˈaː	0.194
ˈɛ	ˈi	0.103
ˈɛ	ˈɪ	0.094
ˈɛ	ˈeː	0.073
ˈɪ	ˈɪ	0.475
ˈɪ	ˈʏ	0.125
ˈɪ	ˈɑ	0.09
ˈɪ	ˈu	0.079
ˈɪ	ˈɛ	0.076
ˈɪ	-	0.074
ˈʉ	ˈœy̯	0.396
ˈʉ	ˈɔ	0.278
ˈʉ	ˈyː	0.109
ˈʉ	w	0.069
ˈʉ	ˈu	0.058
ˈʉː	ˈœy̯	1.0
ˈʌ	ˈɔ	0.76
ˈʌ	ˈoː	0.184
ˈʌ	ˈɛ	0.056
ˈʌʉ̯	ˈɔ	0.411
ˈʌʉ̯	ˈɑu̯	0.251
ˈʌʉ̯	ˈoː	0.194
ˈʌʉ̯	ˈi	0.145
θ	d	0.616
θ	t	0.299
θ	n_t	0.052
