Scots	Dutch	probability
b	b	1.0
d	d	0.552
d	d̥	0.432
e	ɪ	1.0
f	v	0.81
f	v̥	0.156
h	ɦ	0.982
i	ə	0.581
i	-	0.229
i	i	0.19
j	j	0.358
j	χ	0.323
j	ˈi	0.235
j	ˈaː	0.084
k	k	0.982
kʰ	k	0.974
l	ɫ	1.0
m	m	1.0
n	n	1.0
p	p	1.0
pʰ	p	1.0
r	ɾ	0.922
s	z	0.524
s	s	0.397
s	n_s	0.079
t	t	1.0
tʰ	t	0.935
tʰ	b	0.065
v	v	0.637
v	f	0.363
w	ʋ	0.915
w	-	0.068
x	χ	1.0
z	z	0.542
z	z̥	0.397
z	s	0.061
ç	χ	1.0
ð	d	0.572
ð	-	0.428
ŋ	ŋ	1.0
ə	ə	0.81
ə	-	0.182
ɛ	ə	1.0
ɡ	χ	0.981
ɪ	ə	1.0
ʃ	s	1.0
ʍ	ʋ	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.72
ˈa	ˈaː	0.148
ˈa	ˈɛ	0.086
ˈaɪ̯	ˈɪ	0.425
ˈaɪ̯	ˈɛi̯	0.344
ˈaɪ̯	ˈoː	0.23
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɛi̯	1.0
ˈe	ˈeː	0.55
ˈe	ˈaː	0.249
ˈe	ˈoː	0.118
ˈe	ˈɑ	0.059
ˈeː	ˈaː	0.421
ˈeː	ˈɑ	0.204
ˈeː	ˈɛ	0.186
ˈeː	ˈeː	0.122
ˈi	ˈu	0.276
ˈi	ˈoː	0.25
ˈi	ˈi	0.162
ˈi	ˈaː	0.133
ˈi	ˈeː	0.078
ˈi	-	0.051
ˈiː	ˈi	0.32
ˈiː	ˈoː	0.257
ˈiː	ˈɛi̯	0.196
ˈiː	ˈaː	0.114
ˈiː	ˈeː	0.08
ˈo	ˈoː	0.634
ˈo	ˈɔ	0.366
ˈoː	ˈɔ	0.492
ˈoː	ˈoː	0.271
ˈoː	ˈøː	0.236
ˈu	ˈœy̯	0.506
ˈu	ˈɔ	0.22
ˈu	ˈɛ	0.108
ˈu	ˈyː	0.056
ˈu	ˈoː	0.056
ˈu	ˈu	0.053
ˈuː	w	0.322
ˈuː	ˈœy̯	0.276
ˈuː	ˈɔ	0.208
ˈuː	ˈɑu̯	0.132
ˈuː	ˈu	0.062
ˈø	ˈu	0.449
ˈø	ˈaː	0.243
ˈø	ˈɑ	0.17
ˈø	ˈi	0.112
ˈøː	ˈu	1.0
ˈɑː	ˈɑ	0.681
ˈɑː	ˈɑu̯	0.138
ˈɑː	w	0.075
ˈɑː	ˈi	0.067
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈɛi̯	0.625
ˈəi̯	ˈeː	0.121
ˈəi̯	ˈœy̯	0.087
ˈəi̯	ˈyː	0.073
ˈəi̯	ˈɪ	0.056
ˈɛ	ˈɛ	0.438
ˈɛ	ˈɑ	0.231
ˈɛ	ˈeː	0.201
ˈɛ	ˈɛi̯	0.058
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.538
ˈɪ	ˈoː	0.126
ˈɪ	ˈɛ	0.087
ˈɪ	ˈʏ	0.073
ˈɪ	-	0.055
ˈʌ	ˈɔ	0.773
ˈʌ	ˈaː	0.125
ˈʌ	ˈoː	0.066
ˈʌu̯	ˈɔ	0.325
ˈʌu̯	ˈɑu̯	0.283
ˈʌu̯	ˈoː	0.218
ˈʌu̯	ˈi	0.174
θ	d	0.639
θ	d̥	0.253
θ	n_d̥	0.094
