Scots	Dutch	probability
b	b	1.0
d	d	0.543
d	t	0.437
e	ɪ	1.0
f	v	0.801
f	f	0.155
h	ɦ	0.983
i	ə	0.552
i	-	0.252
i	i	0.196
j	j	0.335
j	ˈi	0.246
j	χ	0.228
j	ˈaː	0.19
k	k	0.974
kʰ	k	0.96
l	ɫ	1.0
m	m	0.977
n	n	0.97
p	p	1.0
pʰ	p	1.0
r	ɾ	0.936
r	-	0.064
s	z	0.55
s	s	0.391
s	n_s	0.059
t	t	1.0
tʰ	t	0.89
tʰ	b	0.11
v	v	0.633
v	f	0.367
w	ʋ	0.927
x	χ	1.0
z	s	0.677
z	z	0.323
ç	χ	1.0
ð	d	0.647
ð	-	0.353
ŋ	ŋ	1.0
ə	ə	0.81
ə	-	0.181
ɛ	ə	1.0
ɡ	χ	0.924
ɡ	-	0.076
ɪ	ə	1.0
ʃ	s	1.0
ʍ	ʋ	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈa	ˈɑ	0.698
ˈa	ˈɛ	0.162
ˈa	ˈaː	0.094
ˈaɪ̯	ˈɪ	0.424
ˈaɪ̯	ˈɛi̯	0.343
ˈaɪ̯	ˈoː	0.233
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɛi̯	1.0
ˈe	ˈeː	0.509
ˈe	ˈaː	0.273
ˈe	ˈɑ	0.089
ˈe	ˈoː	0.079
ˈeː	ˈaː	0.389
ˈeː	ˈɛ	0.203
ˈeː	ˈɑ	0.168
ˈeː	ˈeː	0.161
ˈi	ˈi	0.231
ˈi	ˈu	0.229
ˈi	ˈoː	0.229
ˈi	ˈaː	0.131
ˈi	-	0.068
ˈi	ˈeː	0.065
ˈiː	ˈi	0.377
ˈiː	ˈoː	0.218
ˈiː	ˈɛi̯	0.191
ˈiː	ˈeː	0.108
ˈiː	ˈaː	0.08
ˈo	ˈoː	0.687
ˈo	ˈɔ	0.313
ˈoː	ˈɔ	0.847
ˈoː	ˈoː	0.076
ˈoː	ˈøː	0.076
ˈu	ˈœy̯	0.47
ˈu	ˈɔ	0.239
ˈu	ʋ	0.158
ˈu	ˈoː	0.075
ˈu	ˈyː	0.058
ˈuː	w	0.316
ˈuː	ˈɔ	0.21
ˈuː	ˈu	0.192
ˈuː	ˈɑu̯	0.192
ˈuː	ˈœy̯	0.091
ˈø	ˈu	0.488
ˈø	ˈɑ	0.198
ˈø	ˈaː	0.186
ˈø	ˈi	0.075
ˈø	ˈoː	0.054
ˈøː	ˈu	1.0
ˈɑː	ˈɑ	0.688
ˈɑː	ˈɑu̯	0.151
ˈɑː	ˈi	0.065
ˈɑː	w	0.063
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈɛi̯	0.585
ˈəi̯	ˈeː	0.162
ˈəi̯	ˈœy̯	0.106
ˈəi̯	ˈɪ	0.07
ˈɛ	ˈɛ	0.396
ˈɛ	ˈɑ	0.194
ˈɛ	ˈeː	0.189
ˈɛ	ˈɛi̯	0.101
ˈɛ	ˈi	0.075
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.521
ˈɪ	ˈoː	0.138
ˈɪ	-	0.091
ˈɪ	ˈʏ	0.072
ˈɪ	ˈɛ	0.061
ˈʌ	ˈɔ	0.796
ˈʌ	ˈaː	0.117
ˈʌ	ˈoː	0.052
ˈʌu̯	ˈɑu̯	0.284
ˈʌu̯	ˈɔ	0.284
ˈʌu̯	ˈoː	0.268
ˈʌu̯	ˈi	0.165
θ	d	0.618
θ	t	0.363
