Scots	Dutch	probability
b	b	1.0
e	ɪ	1.0
l	ɫ	1.0
m	m	1.0
n	n	1.0
p	p	1.0
pʰ	p	1.0
t	t	1.0
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	1.0
ɛ	ə	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʍ	ʋ	1.0
ʤ	χ	1.0
ʧ	k	1.0
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈɛi̯	1.0
ˈøː	ˈu	1.0
ˈɔɪ̯	ˈɛ	1.0
ˈɛː	ˈeː	1.0
f	v	0.81
i	ə	0.581
z	s	0.061
ə	ə	0.81
ɡ	χ	0.981
ˈeː	ˈaː	0.421
ˈi	-	0.051
ˈoː	ˈoː	0.271
ˈɑː	ˈɑ	0.681
ˈəi̯	ˈeː	0.121
ˈɛ	ˈeː	0.201
ˈɛ	ˈɑ	0.231
d	d̥	0.432
d	d	0.552
h	ɦ	0.982
k	k	0.982
r	ɾ	0.922
z	z	0.542
ð	d	0.572
ə	-	0.182
ˈa	ˈɑ	0.72
ˈeː	ˈeː	0.122
ˈi	ˈi	0.162
ˈiː	ˈi	0.32
ˈoː	ˈɔ	0.492
ˈu	ˈɔ	0.22
ˈuː	ˈu	0.062
ˈuː	ˈɑu̯	0.132
ˈuː	w	0.322
ˈø	ˈi	0.112
j	χ	0.323
v	f	0.363
ˈaɪ̯	ˈoː	0.23
ˈi	ˈaː	0.133
ˈu	ˈu	0.053
ˈø	ˈaː	0.243
ˈəi̯	ˈyː	0.073
ˈɪ	ˈʏ	0.073
ˈʌ	ˈɔ	0.773
ˈʌu̯	ˈɑu̯	0.283
θ	d̥	0.253
j	ˈaː	0.084
kʰ	k	0.974
s	z	0.524
ˈaɪ̯	ˈɛi̯	0.344
ˈeː	ˈɑ	0.204
ˈiː	ˈaː	0.114
ˈo	ˈoː	0.634
ˈʌu̯	ˈi	0.174
θ	n_d̥	0.094
j	ˈi	0.235
tʰ	b	0.065
tʰ	t	0.935
w	ʋ	0.915
ˈaɪ̯	ˈɪ	0.425
ˈe	ˈeː	0.55
ˈi	ˈoː	0.25
ˈɑː	w	0.075
ˈəi̯	ˈɛi̯	0.625
ˈɪ	-	0.055
ˈʌ	ˈaː	0.125
ˈʌu̯	ˈɔ	0.325
f	v̥	0.156
ˈa	ˈɛ	0.086
ˈeː	ˈɛ	0.186
ˈi	ˈu	0.276
ˈiː	ˈɛi̯	0.196
ˈo	ˈɔ	0.366
ˈoː	ˈøː	0.236
ˈu	ˈoː	0.056
ˈu	ˈyː	0.056
ˈu	ˈœy̯	0.506
ˈuː	ˈœy̯	0.276
ˈəi̯	ˈɪ	0.056
ˈɪ	ˈoː	0.126
ˈʌ	ˈoː	0.066
s	s	0.397
v	v	0.637
z	z̥	0.397
ˈiː	ˈoː	0.257
ˈø	ˈɑ	0.17
ˈɑː	ˈi	0.067
ˈəi̯	ˈœy̯	0.087
ˈɪ	ˈɛ	0.087
j	j	0.358
w	-	0.068
ð	-	0.428
ˈa	ˈaː	0.148
ˈe	ˈoː	0.118
ˈi	ˈeː	0.078
ˈiː	ˈeː	0.08
ˈu	ˈɛ	0.108
ˈuː	ˈɔ	0.208
ˈɑː	ˈɑu̯	0.138
ˈɛ	ˈɛi̯	0.058
ˈɛ	ˈɛ	0.438
ˈɪ	ˈɪ	0.538
ˈʌu̯	ˈoː	0.218
i	i	0.19
i	-	0.229
s	n_s	0.079
ˈe	ˈɑ	0.059
ˈe	ˈaː	0.249
ˈø	ˈu	0.449
θ	d	0.639
