Italian	Walloon	probability
b	b	1.0
f	f	1.0
mː	m	1.0
nː	m	1.0
s	s	1.0
u	uː	1.0
z	-	1.0
ŋ	-	1.0
ʃː	ʃ	1.0
ʎː	-	1.0
ʤː	-	1.0
ʦː	-	1.0
a	a	0.171
i	j	0.1
j	l	0.601
l	-	0.271
lː	j	0.471
o	ˈu	0.051
ɡ	k	0.051
ˈe	ˈɛ̃	0.061
ˈu	ˈøː	0.251
ˈɛ	ˈe	0.081
d	-	0.562
e	ɛ	0.152
n	-	0.572
p	v	0.052
tː	-	0.692
ɡ	-	0.562
ʤ	-	0.152
ʧː	-	0.802
ˈa	ˈɑ̃	0.052
ˈe	ˈøː	0.052
ˈi	ˈi	0.232
ˈu	ˈɔ̃	0.162
ˈu	ˈy	0.412
ˈɔ	ˈuː	0.112
ˈɛ	ˈi	0.132
e	j	0.153
e	-	0.363
l	l	0.693
o	ɔ	0.093
sː	ʃ	0.493
ʧ	-	0.183
ˈo	ˈøː	0.3
ˈɛ	ˈɛ	0.073
ˈɛ	ˈẽ	0.173
ˈɛ	ˈiː	0.223
d	d	0.414
i	-	0.774
kː	ʧ	0.314
r	ʀ	0.424
t	t	0.384
v	-	0.104
ˈo	ˈuː	0.154
ˈɛ	ˈeː	0.084
ˈɛ	j_ˈɛ	0.234
k	-	0.205
p	p	0.845
w	-	0.115
w	w	0.885
ˈu	ˈɔ	0.175
ˈɔ	ˈa	0.295
j	-	0.396
kː	-	0.686
m	m_w	0.196
m	m	0.676
r	-	0.576
t	-	0.616
v	f	0.106
ˈa	ˈɛ	0.056
ˈa	ˈɛ̃	0.196
ˈa	ˈiː	0.206
a	j	0.667
k	ʧ	0.397
o	ˈa	0.607
sː	-	0.507
ɡ	ɡ	0.387
ʧ	s	0.817
ˈa	-	0.087
ˈa	ˈe	0.127
ˈa	ˈa	0.157
ˈe	w	0.237
ˈe	ˈɛ	0.47
ˈɔ	ɔ	0.107
ˈɔ	ˈɔ	0.177
e	ˈɛ	0.318
i	ɛ	0.058
i	i	0.068
k	k	0.398
m	-	0.128
n	n	0.428
o	ˈøː	0.198
p	f	0.088
tː	t	0.308
ʤ	ʤ	0.848
ʧː	s	0.198
ˈa	ˈɔː	0.088
ˈe	w_ˈɛ	0.158
ˈo	ˈɔ	0.508
ˈɔ	-	0.138
a	-	0.149
lː	-	0.529
v	v	0.79
ˈi	ˈiː	0.369
ˈi	ˈɛ	0.399
ˈɔ	ˈoː	0.139
