Icelandic	Icelandic	probability
ˈʏː	-	1.0
ˈɛi̯	ˈei̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈœː	-	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈou̯	-	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈyə̯	1.0
ˈaː	ˈɑ	1.0
ʰt͡n̥	s̻ː	1.0
ʰp	f	1.0
ʰc	kː	1.0
ʏ_ð	oː	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_r̥	ə_r	1.0
ɣ_ʏ	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ɡ̊	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	ə	1.0
ð_j	tː	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	x	1.0
v_ˈɪː	w	1.0
v_ʏ	b̥	1.0
t͡n̥	n	1.0
tʰ	ʦ	1.0
s_ˈa	s_ˈɑ	1.0
s_t	ʃ_t	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	r_ʦ	1.0
r̥_#>	#>	1.0
r_ˈai̯	r	1.0
r_t͡n̥	r_n	1.0
r	r	1.0
pʰ	p͡f	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
j_ˈɛː	ˈi	1.0
j_ˈœ	ˈɛ	1.0
j_ˈuː	ˈiə̯	1.0
h	h	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
cʰ	kʰ	1.0
b̥	b	1.0
aːu̯	ɛ	1.0
<#_ˈɛ	<#_ˈei̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
r̥	r	0.944
m	m	0.926
n	n	0.909
f	v	0.909
t͡l̥	l	0.889
θ	d	0.875
ˈuː	ˈuː	0.846
ˈoːu̯	ˈuə̯	0.8
ŋ	ŋ	0.8
ˈa	ˈɑ	0.714
j_ˈoːu̯	ˈiə̯	0.714
<#	<#_w	0.714
s	s	0.697
ˈɪː	ˈi	0.667
ˈi	ˈi	0.667
ʰt	t	0.667
ɡ̊	ɡ	0.667
#>	ə_#>	0.654
a	ə_n	0.642
ɪ	-	0.636
v	w	0.63
ˈɪ	ˈi	0.6
ˈɛːi̯	ˈei̯	0.6
ˈɔ	ˈo	0.6
s_k	ʃː	0.6
n̥	n	0.6
k	x	0.571
ð	t	0.562
ˈɑːu̯	ˈɑː	0.556
t	s̻	0.545
ʏ_r̥	ə	0.526
ˈiː	ˈiː	0.524
ˈɔː	ˈu	0.5
ˈɔː	-	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈœːy̯	ˈoː	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ʰk	ŋ_k	0.5
ʰk	-	0.5
ʏ	ə	0.5
ɡ̊ː	kː	0.5
ɡ̊ː	-	0.5
d̥	t	0.5
d̥	d̥	0.5
c	xː	0.5
c	-	0.5
ˈɛ	ˈɛ	0.467
ˈɛː	ˈɛ	0.444
p	f	0.444
nː	nː	0.444
k	xː	0.429
ˈɔ	ˈu	0.4
s_k	ʃ	0.4
n̥	kʰ_n	0.4
ˈœːy̯	ˈou̯	0.375
j	-	0.375
ʏ_r̥	ə_r	0.368
ɪ	ə	0.364
a	ə	0.34
ˈɪː	-	0.333
ˈɛː	-	0.333
ˈɑːu̯	-	0.333
ˈi	-	0.333
ʰt	x_t	0.333
p	-	0.333
nː	n	0.333
j	ˈɛ	0.312
ˈʏ	ˈu	0.308
ˈʏ	ˈo	0.308
ˈɛːi̯	-	0.3
v	b	0.296
ˈa	-	0.286
j_ˈoːu̯	ˈeː	0.286
<#	<#_j	0.286
t	t	0.273
ˈɪ	ˈy	0.267
ʏ	ɡ̊	0.25
ʏ	-	0.25
ɡ̊	ɡ̊	0.25
ð	-	0.25
s	ʃ	0.242
ˈʏ	ˈy	0.231
ˈɛː	ˈi	0.222
nː	n_d	0.222
ˈɛ	ˈɑ	0.2
ˈɛ	-	0.2
ˈoːu̯	-	0.2
ŋ	-	0.2
ˈiː	ˈyː	0.19
ˈiː	-	0.19
ð	d̥	0.188
j	ˈiə̯	0.188
t	s̻ː	0.182
ˈʏ	ˈuː	0.154
ˈuː	ɡ	0.154
ˈɪ	ˈo	0.133
ˈɛ	x	0.133
θ	-	0.125
ˈœːy̯	ou̯	0.125
j	ˈi	0.125
#>	ə_n_#>	0.115
#>	n_#>	0.115
#>	f_#>	0.115
ˈɑːu̯	ɑː	0.111
t͡l̥	lː	0.111
p	p	0.111
p	fː	0.111
ʏ_r̥	d̥	0.105
ˈɛːi̯	ˈøː	0.1
ˈiː	n	0.095
n	-	0.091
f	-	0.091
ɡ̊	i	0.083
v	-	0.074
m	m_ˈe	0.074
s	t	0.061
r̥	rː	0.056
