American English	Yiddish	probability
b	b	1.0
h	h	1.0
i	ɪ_k	1.0
kʰ	k	1.0
t	t	1.0
tʰ	ʦ	1.0
ə	-	1.0
ɡ	ɡ	1.0
ɫ	l	1.0
ɹ	ʀ	1.0
ɾ	s_ə	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
d	t	0.831
k	χ	0.531
p	f	0.761
ʔ	ʦ	0.161
ˈi	ˈɔ	0.131
ˈɔ	ˈɔ	0.361
ˈɛ	ˈa	0.11
ˈʌ	ˈʊ	0.81
θ	-	0.061
d	d	0.142
f	f	0.832
m	m_ə	0.172
m	m	0.782
s	s	0.152
ˈi	ˈɔɪ̯	0.192
ˈi	ˈɛ	0.202
ˈoʊ̯	ˈa	0.12
ˈu	ˈʊ	0.552
ˈɑ	ˈɔ	0.412
ˈʊ	ˈɔ	0.112
θ	d	0.82
j	j	0.353
n	n	0.903
ɚ	ʀ	0.463
ʧ	k	0.553
ˈaɪ̯	ˈɪ	0.393
ˈaʊ̯	ˈʊ	0.293
ˈeɪ̯	ˈɛ_ɡ	0.173
ˈoʊ̯	ˈɛɪ̯	0.773
ˈɛ	ˈɛɪ̯	0.063
ˈɛ	ˈɔ	0.123
ˈɛ	ˈɔɪ̯	0.163
ˈɝ	ˈɔ_ʀ	0.733
k	k	0.4
p	f_n	0.174
s	z	0.584
z	z	0.794
ð	t_ə	0.464
ˈaɪ̯	ˈaɪ̯	0.4
ˈi	ˈaɪ̯	0.094
ˈæ	ˈɛ	0.074
ˈɪ	ˈɪ	0.814
ˈʌ	ˈɔɪ̯	0.064
ˈʌɪ̯	ˈaɪ̯	0.534
p	p	0.065
v	f	0.075
w	v	0.955
ʔ	χ_t	0.235
f	l_b	0.156
v	b	0.406
ð	d	0.536
ʔ	s	0.356
ˈɪ	ˈɛ	0.186
ˈʌ	ˈɔ	0.126
j	-	0.647
n	n_ə	0.097
z	n_#>	0.077
ŋ	ŋ	0.407
ŋ	ŋ_ɡ	0.547
ɚ	ə_ʀ	0.537
ʧ	χ	0.447
ˈaɪ̯	ˈɪ_ɡ	0.07
ˈaɪ̯	ˈɔɪ̯	0.137
ˈaʊ̯	ˈɔɪ̯	0.707
ˈoʊ̯	ˈɔ	0.107
ˈæ	ˈa	0.887
ˈɝ	ʀ	0.267
ˈʌɪ̯	ˈa	0.147
ʔ	s_n	0.248
ˈeɪ̯	ˈɔ_ɡ	0.238
ˈeɪ̯	ˈa	0.588
ˈi	ˈɪ	0.338
ˈu	ˈɪ	0.448
ˈɑ	ˈa	0.588
ˈʊ	ˈʊ	0.888
ˈʌɪ̯	ˈɪ	0.318
k	k_ə	0.069
s	ʃ_v	0.059
s	ʃ	0.189
v	b_n	0.519
ˈɔ	ˈa	0.639
ˈɛ	ˈɛ	0.509
θ	t	0.119
