American English	Yiddish	probability
b	b	1.0
d	t	0.767
d	d	0.165
f	f	0.781
f	l_b	0.13
h	h	0.956
i	ɪ	0.6
i	-	0.207
i	ə	0.193
j	j	0.531
j	ɡ	0.363
j	-	0.106
k	χ	0.509
k	k	0.457
kʰ	k	0.938
kʰ	-	0.062
l	l	1.0
m	m	1.0
n	n	0.983
oʊ̯	-	0.667
oʊ̯	n	0.333
p	f	0.935
p	p	0.065
pʰ	f	1.0
s	z	0.595
s	ʃ	0.237
s	s	0.148
t	t	0.827
t	s	0.127
tʰ	ʦ	0.851
tʰ	t	0.106
tː	ʦ	1.0
v	b	0.715
v	f	0.188
v	v	0.097
w	v	0.903
w	ʀ	0.05
z	z	0.752
z	n	0.248
ð	d	0.607
ð	t	0.393
ŋ	ŋ	0.867
ŋ	ɪ	0.133
ə	-	0.848
ə	ˈɛ	0.152
ɚ	ə	0.666
ɚ	ʀ	0.286
ɡ	ɡ	0.978
ɪ	ɛ	1.0
ɫ	l	0.803
ɫ	ɡ_l	0.147
ɹ	ʀ	0.981
ɾ	s	0.758
ɾ	χ	0.242
ʃ	ʃ	0.922
ʃ	ʧ	0.078
ʔ	s	0.616
ʔ	χ	0.196
ʔ	ʦ	0.188
ʤ	k	1.0
ʧ	k	0.651
ʧ	χ	0.349
ˈaɪ̯	ˈɪ	0.466
ˈaɪ̯	ˈaɪ̯	0.385
ˈaɪ̯	ˈɔɪ̯	0.101
ˈaʊ̯	ˈɔɪ̯	0.608
ˈaʊ̯	ˈʊ	0.392
ˈeɪ̯	ˈɔ	0.41
ˈeɪ̯	ˈa	0.375
ˈeɪ̯	ˈɛ	0.165
ˈeɪ̯	ˈɔɪ̯	0.05
ˈi	ˈɪ	0.286
ˈi	ˈɔɪ̯	0.23
ˈi	ˈɛ	0.159
ˈi	ˈɔ	0.145
ˈi	ˈaɪ̯	0.091
ˈi	ˈɛɪ̯	0.061
ˈoʊ̯	ˈɛɪ̯	0.682
ˈoʊ̯	ˈa	0.129
ˈoʊ̯	ˈɔ	0.117
ˈoʊ̯	ˈɪ	0.072
ˈu	ˈʊ	0.448
ˈu	ˈɪ	0.265
ˈu	ˈaɪ̯	0.112
ˈu	ˈɔ	0.067
ˈu	ˈa	0.066
ˈæ	ˈa	0.867
ˈæ	ˈɔ	0.084
ˈɑ	ˈa	0.488
ˈɑ	ˈɔ	0.315
ˈɑ	ˈɛ	0.109
ˈɔ	ˈa	0.433
ˈɔ	ˈɔ	0.243
ˈɔ	ˈɪ	0.133
ˈɔ	ˈɛ	0.096
ˈɔ	ˈʊ	0.096
ˈɛ	ˈɛ	0.448
ˈɛ	ˈɔɪ̯	0.144
ˈɛ	ˈɔ	0.117
ˈɛ	ˈɛɪ̯	0.07
ˈɛ	ˈaɪ̯	0.068
ˈɛ	ˈa	0.053
ˈɝ	ʀ	1.0
ˈɪ	ˈɪ	0.813
ˈɪ	ˈɛ	0.156
ˈʊ	ˈʊ	0.718
ˈʊ	ˈɔ	0.282
ˈʌ	ˈʊ	0.688
ˈʌ	ˈɔ	0.125
ˈʌ	ˈɔɪ̯	0.096
ˈʌɪ̯	ˈaɪ̯	0.463
ˈʌɪ̯	ˈa	0.217
ˈʌɪ̯	ˈɪ	0.217
ˈʌɪ̯	ˈɛ	0.103
θ	d	0.66
θ	t	0.191
θ	-	0.149
