American English	Yiddish	probability
b	b	1.0
d	t	0.761
d	d	0.166
f	f	0.797
f	b	0.099
f	l_b	0.07
h	h	0.957
i	ɪ	0.632
i	-	0.206
i	ə	0.162
j	j	0.452
j	ɡ	0.429
j	-	0.12
k	k	0.483
k	χ	0.479
kʰ	k	0.906
kʰ	f	0.094
l	l	1.0
m	m	1.0
n	n	0.909
n	-	0.058
oʊ̯	-	0.786
oʊ̯	n	0.214
p	f	0.943
p	p	0.057
pʰ	f	1.0
s	z	0.643
s	ʃ	0.218
s	s	0.139
t	s	0.49
t	χ	0.29
t	t	0.113
t	ʦ	0.108
tʰ	ʦ	0.798
tʰ	t	0.156
tː	ʦ	1.0
v	b	0.764
v	f	0.184
v	v	0.052
w	v	0.872
w	-	0.072
w	ʀ	0.056
z	z	0.735
z	n	0.265
ð	d	0.6
ð	t	0.4
ŋ	ŋ	0.759
ŋ	ɡ	0.241
ə	-	0.808
ə	ˈɛ	0.192
ɚ	ə	0.726
ɚ	ʀ	0.256
ɡ	ɡ	0.976
ɪ	ɛ	1.0
ɫ	l	0.75
ɫ	ɡ_l	0.163
ɫ	-	0.054
ɹ	ʀ	0.905
ɹ	ɛ	0.076
ɾ	s	1.0
ʃ	ʃ	0.901
ʃ	ʧ	0.099
ʤ	k	1.0
ʧ	k	0.765
ʧ	χ	0.235
ˈaɪ̯	ˈɪ	0.391
ˈaɪ̯	ˈaɪ̯	0.388
ˈaɪ̯	ˈɔɪ̯	0.106
ˈaʊ̯	ˈɔɪ̯	0.593
ˈaʊ̯	ˈʊ	0.407
ˈeɪ̯	ˈa	0.393
ˈeɪ̯	ˈɔ	0.377
ˈeɪ̯	ˈɛ	0.171
ˈeɪ̯	ˈɔɪ̯	0.059
ˈi	ˈɪ	0.272
ˈi	ˈɔɪ̯	0.252
ˈi	ˈɔ	0.141
ˈi	ˈɛ	0.132
ˈi	ˈaɪ̯	0.121
ˈi	ˈɛɪ̯	0.059
ˈoʊ̯	ˈɛɪ̯	0.627
ˈoʊ̯	ˈɔ	0.178
ˈoʊ̯	ˈi	0.104
ˈoʊ̯	ˈa	0.091
ˈu	ˈʊ	0.447
ˈu	ˈɪ	0.31
ˈu	ˈa	0.089
ˈu	ˈɔ	0.062
ˈu	ˈɛɪ̯	0.058
ˈæ	ˈa	0.832
ˈæ	ˈɔ	0.127
ˈɑ	ˈa	0.523
ˈɑ	ˈɔ	0.288
ˈɑ	ˈɛ	0.097
ˈɑ	ˈʊ	0.052
ˈɔ	ˈa	0.354
ˈɔ	ˈɔ	0.241
ˈɔ	ˈɪ	0.159
ˈɔ	ʀ	0.123
ˈɔ	ˈɛ	0.123
ˈɛ	ˈɛ	0.436
ˈɛ	ˈɔɪ̯	0.162
ˈɛ	ˈɔ	0.109
ˈɛ	ˈa	0.078
ˈɛ	ˈɛɪ̯	0.051
ˈɝ	ˈɔ	0.595
ˈɝ	ˈaɪ̯	0.204
ˈɝ	ˈɛ	0.113
ˈɝ	ʀ	0.088
ˈɪ	ˈɪ	0.773
ˈɪ	ˈɛ	0.193
ˈʊ	ˈʊ	0.608
ˈʊ	ˈɔ	0.392
ˈʌ	ˈʊ	0.622
ˈʌ	ˈɔ	0.147
ˈʌ	ˈɔɪ̯	0.099
ˈʌ	ˈɛɪ̯	0.074
θ	d	0.57
θ	t	0.304
θ	l	0.102
