American English	Yiddish	probability
b	b	1.0
d	t	0.783
d	d	0.147
f	f	0.828
f	l_b	0.092
f	χ	0.05
h	h	0.941
h	k	0.059
i	ɪ	0.822
i	ə	0.178
j	ɡ	0.523
j	j	0.477
k	k	0.659
k	χ	0.341
kʰ	k	0.895
kʰ	f	0.105
l	l	1.0
m	m	1.0
n	n	0.906
n	-	0.063
oʊ̯	-	0.717
oʊ̯	n	0.283
p	f	0.929
p	p	0.071
pʰ	f	1.0
s	z	0.614
s	ʃ	0.173
s	s	0.158
s	ʃ_v	0.055
t	s	0.413
t	χ_t	0.336
t	ʦ	0.135
t	t	0.117
tʰ	ʦ	0.746
tʰ	t	0.201
tʰ	b	0.053
v	b	0.554
v	f	0.408
w	v	0.825
w	-	0.112
w	ʀ	0.063
z	z	0.726
z	n	0.274
ð	d	0.579
ð	t	0.421
ŋ	ŋ	0.9
ŋ	ɡ	0.1
ə	-	0.808
ə	ˈɛ	0.192
ɚ	ə	0.676
ɚ	ʀ	0.3
ɡ	ɡ	0.956
ɪ	ɛ	1.0
ɫ	l	0.837
ɫ	n	0.085
ɹ	ʀ	0.96
ɾ	s	1.0
ʃ	ʃ	0.943
ʃ	ʧ	0.057
ʤ	k	1.0
ʧ	k	0.552
ʧ	χ	0.448
ˈaɪ̯	ˈaɪ̯	0.459
ˈaɪ̯	ˈɪ	0.322
ˈaɪ̯	ˈɔɪ̯	0.09
ˈaɪ̯	ˈa	0.053
ˈaʊ̯	ˈɔɪ̯	0.524
ˈaʊ̯	ˈʊ	0.476
ˈeɪ̯	ˈa	0.324
ˈeɪ̯	ˈɔ_ɡ	0.296
ˈeɪ̯	ˈɔ	0.155
ˈeɪ̯	ˈɛ_ɡ	0.103
ˈeɪ̯	ˈɛ	0.079
ˈi	ˈɪ	0.296
ˈi	ˈɔɪ̯	0.258
ˈi	ˈɛ	0.193
ˈi	ˈaɪ̯	0.117
ˈi	ˈɔ	0.094
ˈoʊ̯	ˈɛɪ̯	0.561
ˈoʊ̯	ˈɔ	0.296
ˈoʊ̯	ˈa	0.1
ˈu	ˈʊ	0.546
ˈu	ˈaɪ̯	0.15
ˈu	ˈa	0.112
ˈu	ˈɔ	0.112
ˈu	ˈɛɪ̯	0.08
ˈæ	ˈa	0.899
ˈæ	ˈɔ	0.064
ˈɑ	ˈa	0.578
ˈɑ	ˈɔ	0.217
ˈɑ	ˈɛ	0.108
ˈɑ	ˈʊ	0.053
ˈɔ	ˈɔ	0.313
ˈɔ	ˈɛ	0.18
ˈɔ	ˈɪ	0.18
ˈɔ	ˈʊ	0.18
ˈɔ	ˈa	0.148
ˈɛ	ˈɛ	0.41
ˈɛ	ˈɔ	0.145
ˈɛ	ˈɔɪ̯	0.133
ˈɛ	ˈa	0.088
ˈɛ	ˈaɪ̯	0.067
ˈɝ	ʀ	0.624
ˈɝ	ˈɔ_ʀ	0.376
ˈɪ	ˈɪ	0.801
ˈɪ	ˈɛ	0.156
ˈʊ	ˈʊ	0.788
ˈʊ	ˈɔ	0.212
ˈʌ	ˈʊ	0.67
ˈʌ	ˈɔ	0.153
ˈʌ	ˈɛɪ̯	0.086
ˈʌ	ˈa	0.06
θ	d	0.546
θ	t	0.368
θ	-	0.086
