American English	Yiddish	probability
b	b	1.0
d	t	0.768
d	d	0.187
f	f	0.783
f	l_b	0.134
f	χ	0.05
h	h	1.0
i	ɪ	0.702
i	ə	0.167
i	-	0.131
j	ɡ	0.445
j	j	0.383
j	-	0.172
k	k	0.511
k	χ	0.454
kʰ	k	0.925
kʰ	-	0.075
l	l	1.0
m	m	0.958
n	n	0.924
oʊ̯	-	0.769
oʊ̯	n	0.231
p	f	0.933
p	p	0.067
pʰ	f	1.0
s	z	0.625
s	ʃ	0.226
s	s	0.15
t	t	0.793
t	s	0.136
t	ʦ	0.072
tʰ	ʦ	0.85
tʰ	t	0.107
tː	ʦ	1.0
v	b	0.764
v	f	0.184
v	v	0.052
w	v	0.86
w	-	0.074
w	ʀ	0.05
z	z	0.621
z	n	0.379
ð	d	0.669
ð	t	0.331
ŋ	ŋ	0.913
ŋ	ɪ	0.087
ə	-	0.807
ə	ˈɛ	0.193
ɚ	ə	0.708
ɚ	ʀ	0.266
ɡ	ɡ	0.978
ɪ	ɛ	1.0
ɫ	l	0.938
ɫ	-	0.062
ɹ	ʀ	0.981
ɾ	s	0.867
ɾ	χ	0.133
ʃ	ʃ	0.949
ʃ	ʧ	0.051
ʔ	s	0.598
ʔ	χ	0.218
ʔ	ʦ	0.184
ʤ	k	1.0
ʧ	k	0.671
ʧ	χ	0.329
ˈaɪ̯	ˈaɪ̯	0.464
ˈaɪ̯	ˈɪ	0.383
ˈaɪ̯	ˈɔɪ̯	0.115
ˈaʊ̯	ˈɔɪ̯	0.572
ˈaʊ̯	ˈʊ	0.428
ˈeɪ̯	ˈa	0.373
ˈeɪ̯	ˈɔ	0.368
ˈeɪ̯	ˈɛ	0.21
ˈi	ˈɪ	0.296
ˈi	ˈɔɪ̯	0.249
ˈi	ˈɛ	0.144
ˈi	ˈɔ	0.131
ˈi	ˈaɪ̯	0.089
ˈi	ˈɛɪ̯	0.061
ˈoʊ̯	ˈɛɪ̯	0.613
ˈoʊ̯	ˈɔ	0.173
ˈoʊ̯	ˈa	0.166
ˈu	ˈʊ	0.443
ˈu	ˈɪ	0.252
ˈu	ˈaɪ̯	0.107
ˈu	ˈa	0.08
ˈu	ˈɛɪ̯	0.066
ˈu	ˈɔ	0.053
ˈæ	ˈa	0.88
ˈæ	ˈɔ	0.084
ˈɑ	ˈa	0.485
ˈɑ	ˈɔ	0.259
ˈɑ	ˈɛ	0.148
ˈɑ	ˈɛɪ̯	0.054
ˈɑ	ˈʊ	0.054
ˈɔ	ˈa	0.344
ˈɔ	ˈɔ	0.254
ˈɔ	ˈɪ	0.146
ˈɔ	ˈʊ	0.146
ˈɔ	ˈɛ	0.11
ˈɛ	ˈɛ	0.451
ˈɛ	ˈɔɪ̯	0.138
ˈɛ	ˈɔ	0.11
ˈɛ	ˈaɪ̯	0.065
ˈɛ	ˈa	0.065
ˈɛ	ˈɛɪ̯	0.06
ˈɝ	ˈɔ	0.531
ˈɝ	ʀ	0.469
ˈɪ	ˈɪ	0.803
ˈɪ	ˈɛ	0.16
ˈʊ	ˈʊ	0.684
ˈʊ	ˈɔ	0.316
ˈʌ	ˈʊ	0.649
ˈʌ	ˈɔ	0.138
ˈʌ	ˈɔɪ̯	0.086
ˈʌ	-	0.071
ˈʌɪ̯	ˈaɪ̯	0.488
ˈʌɪ̯	ˈa	0.205
ˈʌɪ̯	ˈɪ	0.205
ˈʌɪ̯	ˈɛ	0.102
θ	d	0.593
θ	t	0.28
θ	-	0.128
