American English	Yiddish	probability
#>	#>	0.676
#>	n_#>	0.121
#>	ʀ_#>	0.097
<#	<#	1.0
<#_w	<#	0.521
b	b	1.0
d	t	0.714
d	d	0.244
f	f	0.887
f	b	0.073
h	h	0.964
h	k	0.053
i	ɪ	0.794
i	ə	0.172
j	j	0.395
j	ɡ	0.206
k	k	0.695
k	χ	0.304
kʰ	k	0.752
kʰ	f	0.242
l	l	1.0
m	m	1.0
n	n	0.911
n	-	0.059
oʊ̯	-	0.644
oʊ̯	n	0.254
p	f	0.901
p	p	0.097
pʰ	f	1.0
s	z	0.574
s	ʃ	0.245
s	s	0.11
s	ʃ_v	0.063
t	s	0.388
t	χ	0.232
t	t	0.211
t	ʦ	0.161
tʰ	ʦ	0.879
tʰ	t	0.113
v	b	0.476
v	f	0.415
v	v	0.09
w	v	0.88
w	-	0.06
w	ʀ	0.06
z	z	0.776
z	n	0.182
ð	d	0.559
ð	t	0.433
ŋ	ŋ	0.923
ŋ	ɡ	0.078
ə	-	0.699
ə	ˈɛ	0.297
ɚ	ə	0.83
ɚ	ʀ	0.147
ɡ	ɡ	0.907
ɡ	-	0.092
ɪ	ɛ	1.0
ɫ	l	0.895
ɫ	n	0.066
ɹ	ʀ	1.0
ɾ	s	1.0
ʃ	ʃ	0.919
ʃ	ʧ	0.08
ʤ	k	1.0
ʧ	k	0.591
ʧ	χ	0.403
ˈaɪ̯	ˈaɪ̯	0.484
ˈaɪ̯	ˈɪ	0.287
ˈaɪ̯	ˈɔɪ̯	0.085
ˈaɪ̯	ˈa	0.074
ˈaɪ̯	ˈɛ	0.056
ˈaʊ̯	ˈɔɪ̯	0.645
ˈaʊ̯	ˈʊ	0.349
ˈeɪ̯	ˈa	0.374
ˈeɪ̯	ˈɔ_ɡ	0.316
ˈeɪ̯	ˈɛ_ɡ	0.145
ˈeɪ̯	ˈɔ	0.084
ˈeɪ̯	ˈɔɪ̯	0.07
ˈi	ˈɪ	0.335
ˈi	ˈɔɪ̯	0.221
ˈi	ˈɛ	0.171
ˈi	ˈɔ	0.128
ˈi	ˈaɪ̯	0.106
ˈoʊ̯	ˈɛɪ̯	0.435
ˈoʊ̯	ˈɔ	0.35
ˈoʊ̯	ˈa	0.122
ˈoʊ̯	ˈi	0.075
ˈu	ˈʊ	0.306
ˈu	ˈaɪ̯	0.202
ˈu	ˈa	0.145
ˈu	ˈɔ	0.145
ˈu	ˈɛɪ̯	0.139
ˈæ	ˈa	0.787
ˈæ	ˈɔ	0.13
ˈæ	ˈɛ	0.08
ˈɑ	ˈa	0.453
ˈɑ	ˈɔ	0.314
ˈɑ	ˈʊ	0.08
ˈɑ	ˈɛ	0.077
ˈɑ	ˈɛɪ̯	0.068
ˈɔ	ˈɔ	0.303
ˈɔ	ˈɛ	0.174
ˈɔ	ˈɪ	0.174
ˈɔ	ˈʊ	0.174
ˈɔ	ˈa	0.144
ˈɛ	ˈɛ	0.378
ˈɛ	ˈɔɪ̯	0.197
ˈɛ	ˈɔ	0.099
ˈɛ	ˈɛɪ̯	0.061
ˈɛ	ˈɪ	0.061
ˈɛ	-	0.053
ˈɛ	ˈa	0.053
ˈɛ_ɚ	ˈɔ	0.271
ˈɝ	ˈɛ	0.392
ˈɝ	ˈɔ_ʀ	0.235
ˈɝ	ʀ	0.204
ˈɪ	ˈɪ	0.75
ˈɪ	ˈɛ	0.181
ˈɪ	ˈaɪ̯	0.062
ˈʊ	ˈʊ	0.736
ˈʊ	ˈɔ	0.198
ˈʌ	ˈʊ	0.636
ˈʌ	ˈɔ	0.173
ˈʌ	ˈɛɪ̯	0.073
ˈʌ	ˈa	0.071
ˈʌ	ˈɔɪ̯	0.063
θ	d	0.623
θ	t	0.223
θ	-	0.096
θ	l	0.056
