American English	Yiddish	probability
b	b	1.0
h	h	1.0
m	m	1.0
pʰ	f	1.0
tː	ʦ	1.0
ɪ	ɛ	1.0
ʤ	k	1.0
d	t	0.801
i	ɪ	0.621
j	j	0.531
s	ʃ	0.221
t	t	0.771
ɹ	ʀ	0.881
ʃ	ʧ	0.081
ʧ	k	0.651
ˈaɪ̯	ˈaɪ̯	0.401
ˈi	ˈɔɪ̯	0.241
ˈoʊ̯	ˈɪ	0.071
ˈoʊ̯	ˈa	0.131
ˈɑ	ˈa	0.41
ˈɔ	ˈɛ	0.111
ˈɔ	ˈɪ	0.111
ˈɛ	ˈa	0.071
d	d	0.152
k	χ	0.492
kʰ	-	0.062
t	s	0.12
z	z	0.702
ɾ	χ	0.22
ˈi	ˈaɪ̯	0.082
ˈi	ˈɪ	0.292
ˈoʊ̯	ˈɛɪ̯	0.702
ˈu	ˈɔ	0.062
ˈɑ	ˈɔ	0.362
ˈɔ	ˈɔ	0.202
ˈʌɪ̯	ˈɪ	0.282
j	ɡ	0.363
oʊ̯	n	0.333
p	f	0.933
v	b	0.763
w	v	0.873
ɚ	ʀ	0.293
ʔ	ʦ	0.193
ʔ	s	0.603
ˈaɪ̯	ˈɔɪ̯	0.103
ˈæ	ˈa	0.873
ˈɔ	ʀ	0.153
ˈʌ	ˈʊ	0.693
s	s	0.154
ð	t	0.384
ə	ˈɛ	0.094
ɫ	ɡ_l	0.074
ʔ	χ	0.204
ˈaʊ̯	ˈʊ	0.434
ˈeɪ̯	ˈɛ	0.224
ˈɔ	ˈa	0.424
ˈɝ	ˈaɪ̯	0.24
ˈɪ	ˈɛ	0.164
ˈɪ	ˈɪ	0.804
ˈʊ	ˈʊ	0.684
f	f	0.775
k	k	0.475
tʰ	ʦ	0.805
ŋ	ɪ	0.165
ŋ	ŋ	0.835
ˈu	ˈɪ	0.255
ˈɛ	ˈɛ	0.455
ˈɝ	ˈɔ	0.505
ˈʌɪ̯	ˈa	0.245
j	-	0.106
n	n	0.936
s	z	0.626
w	-	0.066
ð	d	0.616
ə	-	0.906
ɚ	ə	0.66
ˈaɪ̯	ˈɪ	0.446
ˈaʊ̯	ˈɔɪ̯	0.566
ˈi	ˈɛɪ̯	0.06
ˈoʊ̯	ˈɔ	0.096
ˈu	ˈɛɪ̯	0.066
ˈɛ	ˈɔɪ̯	0.146
ˈɝ	ʀ	0.256
ˈʊ	ˈɔ	0.316
ˈʌ	ˈɔɪ̯	0.096
θ	t	0.206
f	χ	0.077
f	l_b	0.117
i	ə	0.17
oʊ̯	-	0.667
p	p	0.067
tʰ	t	0.137
ɹ	ɛ	0.097
ˈeɪ̯	ˈɔ	0.357
ˈʌɪ̯	ˈɛ	0.117
ˈʌɪ̯	ˈaɪ̯	0.357
θ	-	0.117
θ	d	0.677
i	-	0.208
kʰ	k	0.938
t	ʦ	0.108
tʰ	b	0.058
v	f	0.138
z	n	0.298
ɡ	ɡ	0.978
ɫ	l	0.898
ɾ	s	0.78
ˈi	ˈɛ	0.178
ˈæ	ˈɔ	0.078
ˈɛ	ˈaɪ̯	0.058
ˈɛ	ˈɛɪ̯	0.068
ˈɛ	ˈɔ	0.108
v	v	0.099
ʃ	ʃ	0.919
ʧ	χ	0.349
ˈeɪ̯	ˈa	0.379
ˈi	ˈɔ	0.119
ˈu	ˈa	0.089
ˈu	ˈaɪ̯	0.099
ˈu	ˈʊ	0.429
ˈɑ	ˈɛ	0.129
ˈʌ	ˈɔ	0.119
