American English	Yiddish	probability
b	b	1.0
d	t	0.78
d	d	0.15
f	f	0.826
f	l_b	0.089
h	h	0.957
i	ɪ	0.643
i	-	0.205
i	ə	0.152
j	j	0.452
j	ɡ	0.429
j	-	0.12
k	χ	0.505
k	k	0.442
k	ɡ	0.053
kʰ	k	0.906
kʰ	-	0.094
l	l	0.988
m	m	1.0
n	n	0.929
oʊ̯	-	0.829
oʊ̯	n	0.171
p	f	0.965
pʰ	f	1.0
s	z	0.644
s	ʃ	0.217
s	s	0.139
t	t	0.835
t	ʦ	0.165
tʰ	ʦ	0.863
tʰ	t	0.097
tː	ʦ	1.0
v	b	0.84
v	f	0.131
w	v	0.841
w	-	0.104
w	ʀ	0.055
z	z	0.744
z	n	0.256
ð	d	0.615
ð	t	0.385
ŋ	ŋ	0.814
ŋ	ɡ	0.186
ə	-	0.967
ɚ	ə	0.719
ɚ	ʀ	0.262
ɡ	ɡ	0.92
ɡ	-	0.08
ɪ	ɛ	1.0
ɫ	l	0.853
ɫ	ɡ_l	0.092
ɫ	-	0.055
ɹ	ʀ	0.981
ɾ	s	0.8
ɾ	χ	0.2
ʃ	ʃ	0.897
ʃ	ʧ	0.103
ʔ	s	0.655
ʔ	χ	0.196
ʔ	ʦ	0.149
ʤ	k	1.0
ʧ	k	0.813
ʧ	χ	0.187
ˈaɪ̯	ˈɪ	0.496
ˈaɪ̯	ˈaɪ̯	0.304
ˈaɪ̯	ˈɔɪ̯	0.155
ˈaʊ̯	ˈɔɪ̯	0.597
ˈaʊ̯	ˈʊ	0.403
ˈeɪ̯	ˈa	0.381
ˈeɪ̯	ˈɔ	0.312
ˈeɪ̯	ˈɛ	0.248
ˈeɪ̯	ˈɔɪ̯	0.058
ˈi	ˈɪ	0.298
ˈi	ˈɔɪ̯	0.217
ˈi	ˈɛ	0.142
ˈi	ˈɔ	0.139
ˈi	ˈaɪ̯	0.123
ˈi	ˈɛɪ̯	0.056
ˈoʊ̯	ˈɛɪ̯	0.617
ˈoʊ̯	ˈɔ	0.164
ˈoʊ̯	ˈa	0.141
ˈoʊ̯	ˈi	0.078
ˈu	ˈʊ	0.448
ˈu	ˈɪ	0.305
ˈu	ˈɔ	0.085
ˈu	ˈa	0.056
ˈu	ˈaɪ̯	0.053
ˈu	ˈɛɪ̯	0.053
ˈæ	ˈa	0.855
ˈæ	ˈɔ	0.123
ˈɑ	ˈa	0.527
ˈɑ	ˈɔ	0.24
ˈɑ	ˈɛ	0.144
ˈɔ	ˈa	0.387
ˈɔ	ˈɔ	0.23
ˈɔ	ˈɪ	0.152
ˈɔ	ˈɛ	0.117
ˈɔ	ˈʊ	0.114
ˈɛ	ˈɛ	0.426
ˈɛ	ˈɔɪ̯	0.137
ˈɛ	ˈɔ	0.126
ˈɛ	ˈa	0.087
ˈɛ	ˈɛɪ̯	0.077
ˈɝ	ˈɔ	0.591
ˈɝ	ʀ	0.206
ˈɝ	ˈaɪ̯	0.203
ˈɪ	ˈɪ	0.79
ˈɪ	ˈɛ	0.179
ˈʊ	ˈʊ	0.744
ˈʊ	ˈɔ	0.256
ˈʌ	ˈʊ	0.644
ˈʌ	ˈɔ	0.159
ˈʌ	ˈɔɪ̯	0.083
ˈʌ	ˈɛɪ̯	0.069
ˈʌɪ̯	ˈaɪ̯	0.491
ˈʌɪ̯	ˈɪ	0.244
ˈʌɪ̯	ˈa	0.182
ˈʌɪ̯	ˈɛ	0.083
θ	d	0.56
θ	t	0.303
θ	-	0.138
