Gascon	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ_ɔ	a	1.0
ʃ	s	1.0
ɾ_ɔ	l_a	1.0
ɾ_e	r_o	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð	d	1.0
z	z	1.0
w_r	r_o	1.0
w_#>	l_#>	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r	r	1.0
nː	e	1.0
n_#>	ŋ_t_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_e	1.0
j	-	1.0
h	f	1.0
e_s	s	1.0
e_h	f	1.0
d	d	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
p	p	0.917
ˈa	ˈa	0.897
m	m	0.875
ˈi	ˈi	0.85
ˈu	ˈo	0.846
ŋ	ŋ	0.84
u	o	0.778
n	n	0.76
ˈe	ˈe	0.75
<#_ɡ	<#_ɡ	0.75
t	t	0.694
ˈɛ	ˈɛ	0.684
ˈɔ	ˈɔ	0.667
w_ˈe	ˈɔ	0.667
ʒ	ð	0.625
ʎ	ʧ	0.625
s	s	0.618
β	v	0.615
l	j	0.615
ɲ	ɲ	0.6
ˈy	ˈu	0.571
#>	o_#>	0.571
i	i	0.5
i	-	0.5
b	v	0.5
b	b	0.5
ɲ	-	0.4
l	l	0.385
s	θ	0.382
ʒ	-	0.375
ʎ	j	0.375
e	e	0.344
ˈɔ	ˈo	0.333
w_ˈe	ˈo	0.333
ˈɛ	j_ˈe	0.316
e	e_r	0.312
t	l	0.306
ˈy	ˈo	0.286
<#_ɡ	<#	0.25
#>	r_#>	0.25
β	-	0.231
u	o_l	0.222
w	w	0.214
w	-	0.214
ŋ	n	0.16
n	ŋ	0.16
β	b	0.154
ˈi	-	0.15
ˈy	-	0.143
w	ˈo	0.143
w	v	0.143
w	o	0.143
w	l	0.143
ˈe	ˈɛ	0.139
m	ŋ	0.125
#>	a_#>	0.107
e	i	0.094
p	-	0.083
n	-	0.08
ˈu	ˈɔ	0.077
ˈu	ˈu	0.077
#>	n_#>	0.071
e	r_o	0.062
e	r	0.062
e	o	0.062
e	-	0.062
ˈe	ˈo	0.056
ˈe	-	0.056
ˈa	ˈɔ	0.051
ˈa	-	0.051
