Gascon	Bellunese	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʒ	ð	1.0
ʎ_ɔ	a	1.0
ʎ	ʧ	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɔ	l_a	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð	d	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
t	t	1.0
p	p	1.0
nː	e	1.0
n_#>	ŋ_t_#>	1.0
l_ɔ	l_a	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_e	1.0
j	-	1.0
h	f	1.0
e_s	s	1.0
e_h	f	1.0
d	d	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
m	m	0.88
ˈu	ˈo	0.846
ŋ	ŋ	0.84
r	r	0.824
ˈe	ˈe	0.8
t_#>	l_#>	0.8
β	v	0.75
l	j	0.75
<#_ˈa	<#_ˈa	0.75
z	z	0.714
ɡ	ɡ	0.7
ˈɔ	ˈɔ	0.667
n	n	0.667
ˈy	ˈu	0.636
e	e	0.636
ˈɛ	ˈɛ	0.625
w_#>	l_#>	0.625
s	s	0.606
i	i	0.6
a	a	0.571
b	v	0.517
b	b	0.483
#>	r_#>	0.465
i	-	0.4
s	θ	0.394
ˈɛ	j_ˈe	0.375
w_#>	#>	0.375
ˈy	ˈo	0.364
w	ˈo	0.357
#>	o_#>	0.349
ˈɔ	ˈo	0.333
n	ŋ	0.333
ɡ	j	0.3
z	e_z	0.286
β	b	0.25
l	l	0.25
<#_ˈa	<#	0.25
a	-	0.238
w	w	0.214
t_#>	#>	0.2
r	r_o	0.176
ŋ	n	0.16
w	ˈɔ	0.143
w	l	0.143
w	-	0.143
ˈe	ˈɛ	0.133
e	o	0.121
m	ŋ	0.12
a	o	0.095
a	e	0.095
ˈu	ˈɔ	0.077
ˈu	ˈu	0.077
#>	l_#>	0.07
#>	a_#>	0.07
ˈe	-	0.067
e	ˈa	0.061
e	r_o	0.061
e	r	0.061
e	i	0.061
