Gascon	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_r_#>	1.0
ʦ_#>	s_#>	1.0
ʒ	ð	1.0
ʎ_ɔ	a	1.0
ʃ	s	1.0
ɾ_ɔ	l_a	1.0
ɾ_e	r_o	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	j	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð	d	1.0
z	z	1.0
w_ˈe	ˈɔ	1.0
w_r	r_o	1.0
t_#>	l_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
nː	e	1.0
n_#>	ŋ_t_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_e	1.0
j	-	1.0
h	f	1.0
e_s	s	1.0
d	d	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.943
m	m	0.875
ˈu	ˈo	0.846
ŋ	ŋ	0.84
β	v	0.818
ˈe	ˈe	0.794
u	o	0.778
l	l	0.739
n	n	0.733
ˈɛ	ˈɛ	0.722
w_#>	l_#>	0.714
ˈɔ	ˈɔ	0.667
ˈy	ˈu	0.667
a	a	0.654
e	e	0.618
i	i	0.6
s	s	0.581
ʎ	ʧ_o	0.571
#>	r_#>	0.548
b	v	0.517
b	b	0.483
ʎ	j	0.429
s	θ	0.419
i	-	0.4
ˈɔ	ˈo	0.333
ˈy	ˈo	0.333
#>	o_#>	0.323
w_#>	v_o_#>	0.286
ˈɛ	j_ˈe	0.278
a	-	0.269
n	ŋ	0.267
l	j	0.261
u	o_l	0.222
w	ˈo	0.214
w	w	0.214
β	b	0.182
ŋ	n	0.16
ˈe	ˈɛ	0.147
w	v	0.143
w	o	0.143
w	l	0.143
w	-	0.143
m	ŋ	0.125
e	o	0.118
e	-	0.088
ˈu	ˈɔ	0.077
ˈu	ˈu	0.077
a	e	0.077
#>	l_#>	0.065
#>	a_#>	0.065
ˈe	ˈo	0.059
e	r_o	0.059
e	r	0.059
e	i	0.059
ˈa	ˈɔ	0.057
