Gascon	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈi	ˈi	1.0
ʤ	ɡ	1.0
ʎ_ɔ	a	1.0
ʃ	s	1.0
ɾ_ɔ	l_a	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_r	r_o	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
lː	z	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
j_r	r_e	1.0
j	-	1.0
h	f	1.0
d	d	1.0
a	a	1.0
p	p	0.961
t	t	0.941
ɾ	r	0.94
ˈa	ˈa	0.934
k	k	0.913
u	o	0.881
ˈu	ˈo	0.868
m	m	0.834
ʒ	ð	0.83
n	n	0.748
ˈɔ	ˈɔ	0.727
β	v	0.694
ˈy	ˈu	0.691
ˈɛ	ˈɛ	0.667
ˈe	ˈe	0.661
s	s	0.649
i	i	0.641
l	j	0.603
ɲ	ɲ	0.585
b	v	0.55
ʎ	ʧ	0.515
ʎ	j	0.485
b	b	0.45
ɲ	ŋ	0.415
l	l	0.397
i	-	0.359
s	θ	0.351
ˈɛ	j_ˈe	0.333
ˈy	ˈo	0.309
e	e	0.305
ˈɔ	ˈo	0.273
e	-	0.254
n	ŋ	0.252
w	-	0.234
e	e_r	0.226
β	-	0.223
ˈe	ˈɛ	0.193
w	w	0.173
ʒ	-	0.17
m	ŋ	0.166
w	o	0.146
u	o_l	0.119
w	v	0.115
e	o	0.106
w	ˈo	0.094
w	ˈɔ	0.088
k	ɡ_o	0.087
β	b	0.084
ˈu	ˈu	0.084
w	l	0.084
ˈe	-	0.079
ˈe	ˈo	0.067
w	v_o	0.066
ɾ	-	0.06
t	θ	0.059
