Gascon	Bellunese	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤ	ɡ	1.0
ʒ	ð	1.0
ʎ_ɔ	a	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɔ	l_a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	j	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ð	d	1.0
z	z	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
u	o	1.0
t_#>	l_#>	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
nː	n	1.0
n_#>	ŋ_t_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_r	r_e	1.0
j	-	1.0
h_w	f_ˈo	1.0
h	f	1.0
e_s	s	1.0
e_h	f	1.0
d	d	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɾ	r	0.909
m	m	0.875
ˈu	ˈo	0.84
ŋ	ŋ	0.84
r	r	0.824
β	v	0.778
<#_ˈa	<#_ˈa	0.778
a	a	0.765
ˈe	ˈe	0.75
ʎ	ʧ	0.714
w_#>	l_#>	0.714
ˈɛ	ˈɛ	0.688
n	n	0.688
ˈɔ	ˈɔ	0.667
ˈy	ˈu	0.667
i	i	0.6
s	s	0.594
e	e	0.588
l	j	0.545
#>	r_#>	0.526
b	v	0.517
b	b	0.483
l	l	0.455
s	θ	0.406
i	-	0.4
#>	o_#>	0.368
ˈɔ	ˈo	0.333
ˈy	ˈo	0.333
ˈɛ	j_ˈe	0.312
n	ŋ	0.312
ʎ	j	0.286
w_#>	o_#>	0.286
w	w	0.273
β	b	0.222
<#_ˈa	<#	0.222
ˈe	ˈɛ	0.188
w	ˈɔ	0.182
w	ˈo	0.182
w	l	0.182
w	-	0.182
r	r_o	0.176
e	o	0.176
ŋ	n	0.16
m	ŋ	0.125
a	o	0.118
a	e	0.118
ɾ	-	0.091
ˈu	ˈɔ	0.08
ˈu	ˈu	0.08
ˈe	-	0.062
e	ˈa	0.059
e	r_o	0.059
e	r	0.059
e	i	0.059
#>	l_#>	0.053
#>	a_#>	0.053
