Gascon	Bellunese	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a	1.0
a_s	a_θ	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
d	d	1.0
e_ð	e_d	1.0
h	f	1.0
j	-	1.0
j_r	r_e	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_ɔ	l_a	1.0
l_ˈa	j_ˈa	1.0
n_#>	ŋ_t_#>	1.0
n_t	ŋ_t	1.0
nː	m	1.0
r	r	1.0
s	s	1.0
s_p	s_p	1.0
s_t	s_t	1.0
w_#>	l_#>	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
y	u	1.0
ð	d	1.0
ð_ɔ	d_a	1.0
ŋ	ŋ	1.0
ɔ_#>	a_#>	1.0
ɣ	ɡ	1.0
ɾ_ɔ	l_a	1.0
ɾ_ˈe	r_ˈe	1.0
ʃ_#>	s_#>	1.0
ʦ_#>	s_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʎ	ʧ	1.0
ˈu_n	ˈo_n	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɛ_j	ˈa	1.0
e	ˈa	0.111
e	e	0.741
z	z	0.571
ˈa	-	0.071
ˈi	-	0.091
ˈu	ˈu	0.091
#>	l_#>	0.062
t	θ	0.2
t_#>	o_#>	0.12
u	o_r	0.2
w	ˈo_v	0.182
w	o	0.182
ŋ_#>	ŋ_#>	0.812
β	b	0.222
e_#>	r_#>	0.333
l	-	0.333
m	ŋ	0.333
s_#>	s_#>	0.333
w	ˈo	0.273
ˈe	ˈɛ	0.103
ˈy	ˈɛ	0.133
ˈy	ˈo	0.333
ˈy	ˈu	0.533
ˈɛ	ˈɛ	0.783
<#_b	<#_b	0.464
e	o	0.074
e	r_o	0.074
i	-	0.4
n	n	0.714
t_#>	l_#>	0.4
w	-	0.364
<#_s	<#_θ	0.455
<#_s	<#_s	0.545
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
k_#>	ɡ_o_#>	0.5
k_#>	k_#>	0.5
ɾ	-	0.125
ɾ	r	0.875
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
<#_b	<#_v	0.536
i	i	0.6
n	ɲ	0.286
ʎ	-	0.286
ʎ	l	0.286
e_#>	o_#>	0.667
l	j	0.667
m	m	0.667
s_#>	#>	0.667
ˈɛ	j_ˈe	0.217
#>	o_#>	0.458
t	t	0.8
t_#>	t_#>	0.48
u	o	0.8
ŋ_#>	n_#>	0.188
ˈe	-	0.138
β	v	0.778
#>	r_#>	0.479
z	e_z	0.429
ʎ	j	0.429
ˈa	ˈa	0.929
ˈe	ˈe	0.759
ˈi	ˈi	0.909
ˈu	ˈo	0.909
