Gascon	Gascon	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_j	ˈa	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_r_#>	1.0
ʦ_#>	s_#>	1.0
ʤ	-	1.0
ʎ_ɔ	a	1.0
ʃ	s	1.0
ɾ_ɔ	l_a	1.0
ɾ_e	r_o	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð	d	1.0
z	z	1.0
y	u	1.0
w_r	r_o	1.0
w_#>	v_o_#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
n_#>	ŋ_t_#>	1.0
mː	t_e	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	t	1.0
j_r	r_e	1.0
j	-	1.0
h	f	1.0
e_s	s	1.0
e_h	f	1.0
d	d	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
p	p	0.913
ˈa	ˈa	0.895
m	m	0.87
ˈu	ˈo	0.846
ŋ	ŋ	0.84
t_#>	l_#>	0.833
u	o	0.778
<#_ɡ	<#_ɡ	0.75
n	n	0.733
ˈe	ˈe	0.73
ʒ	ð	0.714
ˈɛ	ˈɛ	0.684
ˈɔ	ˈɔ	0.667
ˈy	ˈu	0.667
w_ˈe	ˈɔ	0.667
s	s	0.629
ʎ	ʧ	0.625
β	v	0.615
l	j	0.615
ɲ	ɲ	0.6
b	v	0.517
#>	o_#>	0.517
i	i	0.5
i	-	0.5
b	b	0.483
ɲ	-	0.4
l	l	0.385
ʎ	j	0.375
s	θ	0.371
w	l	0.368
ˈɔ	ˈo	0.333
ˈy	ˈo	0.333
w_ˈe	ˈo	0.333
e	e	0.333
ˈɛ	j_ˈe	0.316
e	e_r	0.303
ʒ	-	0.286
n	ŋ	0.267
<#_ɡ	<#	0.25
#>	r_#>	0.241
β	-	0.231
u	o_l	0.222
t_#>	#>	0.167
ˈe	ˈɛ	0.162
ŋ	n	0.16
w	w	0.158
w	-	0.158
β	b	0.154
m	ŋ	0.13
w	ˈo	0.105
w	v	0.105
w	o	0.105
#>	a_#>	0.103
e	o	0.091
e	-	0.091
p	-	0.087
ˈu	ˈɔ	0.077
ˈu	ˈu	0.077
#>	n_#>	0.069
#>	l_#>	0.069
e	r_o	0.061
e	r	0.061
e	i	0.061
ˈe	ˈo	0.054
ˈe	-	0.054
ˈa	ˈɔ	0.053
ˈa	-	0.053
