Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.848	4.736
#>	r_#>	1.469	4.736
#>	l_#>	3.585	4.736
<#_a	<#	0.0	4.736
<#_b	<#_v	0.9	4.736
<#_b	<#_b	1.107	4.736
<#_d	<#_d	0.0	4.736
<#_e	<#	0.0	4.736
<#_h	<#_f	0.0	4.736
<#_k	<#_k	0.0	4.736
<#_l	<#_l	0.0	4.736
<#_m	<#_m	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_p	<#_p	0.0	4.736
<#_s	<#_s	0.874	4.736
<#_s	<#_θ	1.138	4.736
<#_t	<#_t	0.0	4.736
<#_w	<#_ˈɔ	0.0	4.736
<#_ɡ	<#_ɡ	0.415	4.736
<#_ɡ	<#	2.0	4.736
<#_ʒ	<#_ð	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈe	<#_ˈe	0.0	4.736
<#_ˈɔ	<#_ˈɔ	0.0	4.736
a	a	0.0	4.736
a_#>	a_#>	0.0	4.736
a_s	a_θ	0.0	4.736
a_ð	a_d	0.0	4.736
a_β	a_v	0.0	4.736
d	d	0.0	4.736
e	e	0.585	4.736
e	ˈa	2.322	4.736
e	r_o	2.907	4.736
e_#>	e_r_#>	0.678	4.736
e_#>	o_#>	2.0	4.736
e_#>	r_#>	3.0	4.736
e_ð	e_d	0.0	4.736
h	f	0.0	4.736
i	i	0.737	4.736
i	-	1.322	4.736
j	-	0.0	4.736
j_r	r_e	0.0	4.736
j_t_#>	t_#>	0.0	4.736
j_ˈe	ˈɛ	0.0	4.736
k	k	0.0	4.736
k_#>	ɡ_o_#>	0.585	4.736
k_#>	k_#>	1.585	4.736
l	j	1.322	4.736
l	l	1.322	4.736
l	-	2.322	4.736
l_ˈa	j_ˈa	0.0	4.736
m	m	0.585	4.736
m	ŋ	1.585	4.736
n	n	0.485	4.736
n	ɲ	1.807	4.736
n_#>	ŋ_t_#>	0.0	4.736
n_t	ŋ_t	0.0	4.736
nː	m	0.0	4.736
r	r	0.0	4.736
s	s	0.0	4.736
s_#>	#>	0.585	4.736
s_#>	s_#>	1.585	4.736
s_p	s_p	0.0	4.736
s_t	s_t	0.0	4.736
t	t	0.263	4.736
t	θ	2.585	4.736
t_#>	l_#>	1.202	4.736
t_#>	t_#>	1.202	4.736
t_#>	o_#>	2.939	4.736
u	o	0.322	4.736
u	o_r	2.322	4.736
w	-	1.459	4.736
w	ˈo	1.874	4.736
w	o	2.459	4.736
w	ˈo_v	2.459	4.736
w_#>	l_#>	0.0	4.736
w_ˈa	w_ˈa	0.0	4.736
w_ˈe	ˈɔ	0.0	4.736
y	u	0.0	4.736
z	z	0.807	4.736
z	e_z	1.222	4.736
ð	d	0.0	4.736
ð_ɔ	d_a	0.0	4.736
ŋ	ŋ	0.0	4.736
ŋ_#>	ŋ_#>	0.3	4.736
ŋ_#>	n_#>	2.415	4.736
ɔ_#>	a_#>	0.0	4.736
ɣ	ɡ	0.0	4.736
ɾ	r	0.193	4.736
ɾ	-	3.0	4.736
ɾ_ɔ	l_a	0.0	4.736
ɾ_ˈe	r_ˈe	0.0	4.736
ʃ_#>	s_#>	0.0	4.736
ʎ	j	1.222	4.736
ʎ	-	1.807	4.736
ʎ	l	1.807	4.736
ʦ_#>	s_#>	0.0	4.736
ˈa	ˈa	0.107	4.736
ˈa	-	3.807	4.736
ˈa_#>	ˈa_r_#>	0.0	4.736
ˈa_w	ˈɔ	0.0	4.736
ˈa_ɲ	ˈa_ɲ	0.0	4.736
ˈe	ˈe	0.399	4.736
ˈe	-	2.858	4.736
ˈe	ˈɛ	3.273	4.736
ˈe_j	ˈɛ	0.0	4.736
ˈe_n	ˈe_n	0.0	4.736
ˈe_ʎ	ʧ	0.0	4.736
ˈi	ˈi	0.144	4.736
ˈi	-	3.392	4.736
ˈu	ˈo	0.138	4.736
ˈu	ˈu	3.459	4.736
ˈu_n	ˈo_n	0.0	4.736
ˈu_ʎ	ˈɔ_ʧ	0.0	4.736
ˈy	ˈu	0.907	4.736
ˈy	ˈo	1.585	4.736
ˈy	ˈɛ	2.907	4.736
ˈɔ	ˈɔ	0.737	4.736
ˈɔ	ˈo	1.322	4.736
ˈɛ	ˈɛ	0.459	4.736
ˈɛ	j_ˈe	1.874	4.736
ˈɛ_j	ˈa	0.0	4.736
ˈɛ_s	ˈɛ_s	0.0	4.736
β	v	0.363	4.736
β	b	2.17	4.736
