Gascon	Asturian	probability
nː	m	1.0
ɣ	ɣ	1.0
ʒ	ʃ	1.0
ʦ	θ	1.0
n	n	0.781
t	t_ɾ	0.071
ɡ	ɡ	0.791
ɲ	ɲ_u	0.301
ʎ	-	0.181
ʎ	ʝ_u	0.401
b	b	0.812
l	-	0.082
n	n_t	0.202
r	ɾ_e	0.142
s	θ	0.162
t	-	0.352
w	w	0.182
ˈɛ	ˈe	0.442
ˈɛ	j_ˈe	0.482
β	β	0.922
a	e	0.113
i	i	0.503
j	-	0.333
k	k_u	0.053
l	l	0.413
w	l_u	0.123
w	u	0.153
z	θ	0.83
ð	ð	0.903
d	-	0.094
e	u	0.134
e	e	0.634
j	j	0.54
k	ɣ	0.084
l	ʎ	0.504
r	-	0.084
ŋ	n_u	0.294
ɔ	a	0.944
ˈe	ˈe	0.904
ˈɔ	w_ˈe	0.804
h	-	0.135
h	f	0.865
u	u	0.075
u	o	0.925
w	-	0.05
ŋ	n	0.165
ŋ	ŋ	0.455
ˈa	ˈa	0.785
ˈi	ˈe	0.195
ˈy	ˈo	0.085
d	d	0.906
k	k	0.806
r	ɾ_u	0.096
s	s	0.766
ŋ	ɲ	0.086
ɾ	u_#>	0.06
ɾ	ʎ	0.076
ɾ	ɾ	0.806
ˈe	e	0.056
a	a	0.887
i	e	0.497
m	m	0.987
w	β	0.177
z	s	0.17
ð	-	0.097
ˈy	ˈu_ɾ	0.067
ˈɔ	u	0.097
ˈɛ	-	0.077
b	b_j	0.188
p	p	0.978
t	ð	0.078
w	l	0.208
ˈa	ˈa_ɾ	0.18
β	β_ɾ	0.078
j	u	0.09
r	ɾ_n	0.159
r	ɾ	0.519
t	ʧ	0.069
t	t	0.389
ɡ	-	0.209
ɲ	ɲ	0.649
ʎ	ʝ	0.419
ˈi	ˈi	0.759
ˈu	ˈu	0.099
ˈu	ˈo	0.809
ˈy	ˈe	0.069
ˈy	ˈu	0.779
ˈɔ	ˈo	0.099
