Gascon	Asturian	probability
nː	m	1.0
ɣ	ɣ	1.0
ʒ	ʃ	1.0
ʦ	θ	1.0
k	ɣ	0.051
m	m	0.981
w	β	0.201
w	w	0.241
ŋ	ɲ	0.071
ɲ	ɲ_u	0.071
ˈɔ	ˈo	0.181
ˈɔ	w_ˈe	0.731
a	a	0.892
h	-	0.072
i	e	0.632
l	-	0.082
r	-	0.092
r	ɾ_e	0.112
r	ɾ_n	0.152
t	t	0.272
u	o	0.742
w	ˈo	0.082
ɔ	a	0.952
ɡ	ɡ	0.892
ˈe	ˈe	0.882
ˈu	o	0.072
ˈy	ˈe	0.052
ˈy	ˈu	0.802
b	b	0.873
e	u	0.093
j	j	0.53
l	ʎ	0.563
n	n_t	0.203
t	ʧ	0.053
w	u	0.123
ŋ	ŋ	0.43
ɾ	ɾ	0.923
ˈa	ˈa	0.803
ˈu	ˈu	0.083
ˈy	ˈu_ɾ	0.063
ˈy	ˈo	0.083
ˈɛ	-	0.133
ˈɛ	ˈe	0.33
β	β_ɾ	0.083
z	s	0.134
ŋ	n_u	0.314
ɲ	ɲ	0.684
e	ɾ	0.115
l	l	0.355
t	u_#>	0.185
ð	-	0.415
ð	ð	0.585
ŋ	n	0.185
ɲ	n	0.245
ʎ	ʝ_u	0.335
d	d	0.976
e	ˈe_ɾ	0.06
k	k_u	0.086
n	n	0.76
r	ɾ_u	0.116
s	θ	0.166
z	θ	0.866
ʎ	ʝ	0.416
ˈi	ˈe	0.166
ˈi	ˈi	0.776
b	b_j	0.127
e	ˈi_ɾ	0.07
t	e_#>	0.07
ˈɛ	j_ˈe	0.537
β	β	0.917
a	e	0.108
h	f	0.928
i	i	0.368
j	ð	0.108
p	p	0.958
s	s	0.778
t	t_ɾ	0.058
u	u	0.258
w	l_u	0.098
ɡ	-	0.108
ˈa	ˈa_ɾ	0.178
ˈi	i	0.058
ˈu	ˈo	0.838
ˈɔ	u	0.088
e	e	0.569
j	u	0.079
j	-	0.239
k	k	0.789
r	ɾ	0.529
t	ð	0.059
t	-	0.239
w	l	0.19
ʎ	-	0.249
