Gascon	Asturian	probability
i	e	1.0
m	m	1.0
nː	m	1.0
ɣ	ɣ	1.0
ʦ	θ	1.0
e	-	0.071
e	ɾ	0.11
e	e	0.601
h	-	0.081
r	ɾ_n	0.071
s	θ	0.181
s	s	0.731
t	ð	0.091
t	t	0.491
w	l_u	0.131
w	w	0.201
z	-	0.131
ŋ	ɲ	0.091
ɡ	ɡ	0.731
ɾ	ɾ	0.931
ʎ	ʝ	0.381
ˈe	e	0.061
ˈɔ	w_ˈe	0.781
r	ɾ_u	0.072
z	θ	0.682
ð	ð	0.82
ŋ	n_u	0.352
ŋ	ŋ	0.42
ɲ	ɲ_u	0.132
ʎ	ʝ_u	0.472
ʒ	-	0.052
ˈa	ˈa_ɾ	0.162
l	-	0.053
l	l	0.413
n	n	0.883
ˈi	ˈi	0.733
ˈɔ	ˈo	0.13
ˈɛ	ˈe	0.43
β	β	0.943
b	b	0.904
k	k	0.794
l	ʎ	0.534
r	-	0.114
r	ɾ	0.744
u	o	0.894
w	β	0.094
ˈa	ˈa	0.724
ˈu	ˈo	0.864
ˈɛ	-	0.144
d	-	0.095
d	d	0.905
j	ʃ_u	0.055
t	ʧ	0.055
ˈi	ˈe	0.265
ˈɛ	j_ˈe	0.425
b	b_j	0.096
e	u	0.056
k	ɣ	0.066
s	-	0.066
u	u	0.106
w	l	0.236
ˈe	j_ˈe	0.096
a	a	0.907
j	-	0.467
n	n_t	0.117
w	u	0.177
ŋ	n	0.137
ʎ	-	0.147
β	β_ɾ	0.057
a	e	0.08
j	j	0.478
z	s	0.188
ð	-	0.18
ɔ	a	0.918
ɲ	n	0.08
ɲ	ɲ	0.788
ʒ	ʃ	0.948
ˈe	ˈe	0.808
ˈu	o	0.058
ˈu	ˈu	0.078
ˈy	ˈu	0.958
ˈɔ	u	0.088
h	f	0.919
k	k_u	0.069
p	p	0.99
t	-	0.319
ɡ	-	0.269
