Gascon	Asturian	probability
nː	m	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ʒ	ʃ	1.0
ʦ	θ	1.0
b	b_j	0.161
t	t_ɾ	0.081
ŋ	ŋ	0.381
ɔ	a	0.951
ɲ	n	0.11
ɲ	ɲ_u	0.201
ˈɔ	w_ˈe	0.781
ˈɛ	j_ˈe	0.351
e	-	0.062
e	e	0.62
h	-	0.072
j	ð	0.052
j	j	0.562
k	k_u	0.072
t	t_e	0.052
u	u	0.2
w	ɡ_w	0.092
w	u	0.192
z	θ	0.862
ˈɔ	u	0.062
ˈɛ	-	0.132
d	d_j	0.103
l	-	0.073
l	ʎ	0.553
t	-	0.323
ɡ	ɡ	0.953
ʎ	ʝ	0.403
ˈi	ˈe	0.193
ˈu	o	0.073
β	β	0.943
i	i	0.254
p	β_u	0.074
w	β_u	0.054
w	l_u	0.14
w	β	0.174
ˈa	ˈa	0.814
a	e	0.115
a	a	0.885
e	ɾ	0.055
k	k	0.775
l	l	0.375
ŋ	n	0.185
ɾ	ɾ	0.925
ˈe	ˈe	0.875
ˈi	ˈi	0.75
ˈy	ˈo	0.095
e	ˈi_ɾ	0.076
i	e	0.746
n	n_t	0.206
p	p	0.926
r	-	0.096
s	-	0.06
w	w	0.16
ŋ	n_u	0.346
ˈa	ˈa_ɾ	0.186
d	d	0.867
e	u	0.107
j	-	0.267
r	ɾ_n	0.187
t	ð	0.087
ˈi	i	0.057
ˈu	ˈu	0.097
ˈɔ	ˈo	0.157
ˈɛ	ˈe	0.517
β	β_ɾ	0.057
k	ɣ	0.078
r	ɾ_u	0.068
r	ɾ	0.608
s	θ	0.168
s	s	0.708
t	ʧ	0.058
t	t	0.368
u	o	0.8
z	s	0.138
ŋ	ɲ	0.088
ʎ	-	0.208
ʎ	ʝ_u	0.388
ˈe	e	0.088
ˈu	ˈo	0.818
ˈy	ˈu	0.868
b	b	0.839
h	f_j	0.169
h	f	0.759
j	u	0.119
m	m	0.969
n	n	0.779
w	l	0.189
ɲ	ɲ	0.689
