Shanghainese	Standard Mandarin	probability
⁵³	⁵⁵	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʥ	ʨʰ	1.0
ʔ_⁵⁵	j_²¹⁴	1.0
ʑ	ʨʰ_ɥ	1.0
ɯ	w	1.0
ɪ	ɛ	1.0
ɦ	x	1.0
ɥ	ɥ	1.0
ɤ	o_w	1.0
ɜ	o_w	1.0
ə_ʔ	u	1.0
ɕ	ɕ	1.0
ɔ	ɑ_w	1.0
ŋ	ŋ	1.0
y	y	1.0
w	w_ɑ	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	x	1.0
f	f	1.0
b	pʰ	1.0
a_ʔ	a	1.0
a	a	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_w	1.0
<#_nʲ	<#_n	1.0
<#_m	<#_w	1.0
ø	a_n	0.818
ɑ̃	ɑ_ŋ	0.778
n	n	0.773
z̩	ʐ̩	0.75
s	ʂ	0.75
¹²	⁵¹	0.714
ə	ə	0.667
³⁴	²¹⁴	0.667
u	u	0.667
i	i	0.667
ʦ	ʈ͡ʂ	0.636
o	ʊ	0.636
z	ʈ͡ʂʰ	0.625
²³	³⁵	0.612
nʲ	ʐ	0.6
d	t	0.6
ã	ɑ_ŋ	0.6
ʦʰ	ʈ͡ʂʰ	0.571
e	a_j	0.545
⁵⁵	⁵⁵	0.5
ʔ	ɤ	0.5
ʔ	-	0.5
ʦʰ	ʦʰ	0.429
o_ʔ	u	0.429
nʲ	ɤ	0.4
d	tʰ	0.4
ã	ɤ_ŋ	0.4
z	ʂ	0.375
ʦ	ʦ	0.364
⁵⁵	⁵¹	0.333
ə	ɤ	0.333
³⁴	⁵¹	0.333
u	w_ɔ	0.333
¹²	w_⁵¹	0.286
o_ʔ	w_ɔ	0.286
o_ʔ	o	0.286
e	a_n	0.273
z̩	z̩	0.25
s	s	0.25
n	ŋ	0.227
²³	⁵¹	0.224
ɑ̃	ŋ	0.222
ø	ɛ_n	0.182
o	ɤ	0.182
o	w_a	0.182
e	j	0.182
⁵⁵	³⁵	0.167
²³	²¹⁴	0.164
i	j_ɛ	0.143
i	ɻ	0.095
i	ɛ_n	0.095
